person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.2836659438438946,1,1,-0.2741910286177391,1,-0.7222333824245969,2,0.0636064746823595,0.0910357263221389,1,0
-0.9832711786574232,1,1,0.3501373603931316,1,1.6222184595251703,1,0.9539173700356938,0.8406024724730718,0,1
-1.4070488152336242,1,1,-0.9683977193300995,2,0.730018215776071,0,1.0972180397220548,-1.4426289525971057,1,0
-1.4070488152336242,1,2,-2.520738515316985,1,-2.325208012237829,0,1.0120746025877294,-1.5881182370676754,1,0
-0.9832711786574232,1,3,0.1698369378226639,1,0.1810408817083338,0,-1.7425830568549303,-0.6008385649400443,1,0
-1.4070488152336242,0,0,0.1692513532502249,2,-1.3651915881328305,3,0.0569045427477522,-0.6196549051330157,1,0
-0.6115102412040442,0,1,1.1604832725729897,2,1.8674931813936275,4,-1.0431415173866236,-0.6570338582587754,0,0
0.496598379905995,0,2,-1.0024607591268837,1,0.6586376723444735,1,1.091158258401861,0.7413945436613759,0,1
0.2654518838061773,1,2,1.86745141957737,2,0.350906163467008,2,-1.3215354661167655,1.954168050815632,1,0
-0.9832711786574232,0,1,0.1202188363848602,2,0.799477171061964,3,-2.049362045338072,-1.38239798905626,0,0
1.700681412071906,0,1,-0.3810941800264578,2,0.350906163467008,0,0.861446868962326,0.246548431575169,0,0
0.8907938488629098,0,0,1.6813457596088577,2,-0.393678929817366,2,0.3051048767740703,0.2016445912169616,0,0
1.3516740302085148,0,2,-0.1213936782561427,2,0.6586376723444735,3,0.9723165529734962,-0.3082691442488701,1,0
-0.6115102412040442,0,1,-0.8572569344669464,1,0.4156069086751442,2,0.0636064746823595,-0.8743045030471966,1,0
-0.2836659438438946,0,2,-0.4007289393749801,1,-0.201878395659682,3,0.0569045427477522,1.8086144653194256,0,0
0.496598379905995,1,0,-0.4954416640831829,2,1.0603805544960951,1,0.1336957849882075,-1.2106091164483035,0,0
0.496598379905995,0,2,0.5386699362608877,2,-0.9521677210836984,4,0.0569045427477522,-0.5054785221861896,0,0
-0.6115102412040442,0,2,0.9447983252596563,2,0.6586376723444735,4,-0.7851041463608516,-0.5629509452103987,1,0
1.888133692058047,0,1,1.6586691629191996,2,-0.6688979257404943,2,-0.1122008546643981,0.5716398483669831,1,0
-1.8928840818450865,0,2,-0.6951211071256705,2,-0.3090733725632946,2,-1.1927113892034722,-0.0810991361714808,1,0
0.7040085212541627,0,2,0.6296333914171114,2,-0.6983155446830073,3,1.484216943018286,-0.9267769201343892,0,1
-0.6115102412040442,0,0,1.257173434122164,2,1.343821930986311,2,1.6325292419021091,-0.123214790438293,1,0
-0.9832711786574232,0,2,1.9631618735491256,2,0.350906163467008,3,1.5105277150881242,-1.6022736107317557,1,0
0.8907938488629098,1,3,0.6311398028394352,2,0.7109402753487091,0,0.1303697336732281,-1.883558342479299,1,0
-0.2836659438438946,1,1,-0.322460567981585,1,-0.201878395659682,5,-0.7703889381927039,0.9924658997356538,1,0
1.478498252999172,1,2,-0.2014813207934652,2,1.1819893252791789,0,0.861446868962326,-0.1857078586182802,1,0
1.700681412071906,0,1,-0.4828073344432269,2,0.5095489370098284,5,0.0636064746823595,0.643794590924769,0,0
0.496598379905995,1,2,-0.7137035919914883,2,0.3834728475392668,0,0.0636064746823595,-1.63037261854683,0,0
1.700681412071906,1,0,0.1914685156138915,2,1.0603805544960951,5,-0.4104790733560193,1.0697861595869291,1,0
0.006852749255604,1,1,-2.1900627835555557,1,-0.7241273471352098,2,-0.788786976239693,-1.063175170061876,0,1
1.3516740302085148,1,2,-1.0421803991584644,1,-0.1604626825829312,1,-1.8900019721760235,0.643794590924769,1,0
1.700681412071906,1,2,-0.1221732160231527,1,-0.0022345646616444,0,1.036469041422201,2.013175158534981,0,0
-0.6115102412040442,0,2,-0.3623333151602596,1,0.988571674583822,2,0.0636064746823595,0.5240305245156238,0,1
0.8907938488629098,1,1,-0.523285542175506,1,-0.5416421071485473,1,-0.675358993935563,0.0474471572559757,1,0
-0.6115102412040442,0,1,-0.2798921862804593,2,-0.7222333824245969,5,-0.2635897337478318,-0.6755969551422946,0,0
-0.9832711786574232,1,0,-0.4115491660139923,1,-0.7222333824245969,3,1.0120746025877294,0.5716398483669831,1,0
-0.6115102412040442,0,0,-0.6062380908311658,2,-0.9521677210836984,5,-1.3372977110427038,-1.644316700849198,1,0
-0.9832711786574232,1,0,0.00351004156805,1,-0.0997854861696699,5,-1.38478087026456,0.1793346699931388,0,0
0.2654518838061773,1,0,-0.4391975044830489,1,1.0603805544960951,3,0.311638217670199,-2.1243504773756503,0,1
-1.8928840818450865,1,3,-1.104090460750124,1,-0.201878395659682,2,0.0569045427477522,-0.5819373258694401,0,1
0.006852749255604,1,2,-1.1068554245972295,3,0.216007620459886,0,0.0569045427477522,-1.1294781432631174,1,0
-0.9832711786574232,0,1,-0.2270567043496581,1,1.0603805544960951,1,1.6093889707399365,0.0474471572559757,0,1
1.5944341918723133,1,2,1.578968505631318,2,-0.1604626825829312,4,0.9723165529734962,1.1743358115410831,1,0
0.2654518838061773,0,2,0.87871670860378,1,0.6586376723444735,2,0.7587949801405676,0.7168444589454918,0,0
0.7040085212541627,0,1,1.2143182152614926,2,1.6222184595251703,0,-0.6789944325933942,0.3374992283798934,1,0
1.2125719047796184,1,2,0.3597907480229806,1,-0.0022345646616444,4,-1.2783554699040534,0.9924658997356538,1,0
1.478498252999172,0,0,-0.0443976578202162,2,0.350906163467008,1,-1.3570463658095433,0.5240305245156238,1,0
-0.9832711786574232,1,2,-0.9851440312429356,2,-0.4220494138043401,3,-0.0374211104019706,-0.4667334026413798,0,0
-0.2836659438438946,0,1,0.3195980706585044,2,-0.0997854861696699,2,0.8552536978696174,0.1793346699931388,0,0
-0.2836659438438946,0,1,-0.5027269022154158,1,-0.9521677210836984,1,0.7055214981471908,-0.123214790438293,1,0
0.8907938488629098,0,2,-1.070893520740207,2,0.6586376723444735,0,1.1455766870464783,-1.38239798905626,0,1
1.798279668112417,0,1,0.3160631296504834,2,1.8674931813936275,1,2.002383683500018,0.5477859750242176,0,1
-1.4070488152336242,0,2,-0.1973989365702755,3,-0.5171475939371987,3,0.3442405816961502,-0.6940761210493845,1,0
-1.8928840818450865,1,2,0.0618755321615724,2,-0.0022345646616444,5,-0.7740653282937692,-0.1649672251648033,1,0
-0.2836659438438946,1,0,1.4735535628841248,2,-0.3090733725632946,3,-0.1532434085112737,-0.5629509452103987,1,0
1.3516740302085148,0,2,0.7729609419332157,2,1.8674931813936275,5,1.106301457303908,2.407842895382986,0,0
-1.4070488152336242,1,0,0.1611794230645348,1,0.350906163467008,1,0.3897054549635059,0.4067205903158719,0,0
0.7040085212541627,1,1,-0.5157564989905707,1,1.0603805544960951,2,1.0941885665394333,-2.0547824091023896,0,1
0.8907938488629098,0,2,0.7601120669236664,2,-1.1026085698903814,5,0.1966749696855423,0.8908146477387673,1,0
-0.2836659438438946,0,2,0.5359924788457048,3,-0.4220494138043401,0,-1.3372977110427038,0.3604765643971458,0,0
-0.6115102412040442,1,2,1.9631618735491256,1,-0.6688979257404943,2,0.0636064746823595,0.0474471572559757,1,0
0.496598379905995,0,0,-1.1406814521367312,2,-0.4220494138043401,1,1.0120746025877294,0.3374992283798934,1,0
-0.6115102412040442,0,1,0.6362414309909372,2,1.51824194593974,0,0.386464809727633,-1.4723046759293956,1,0
-0.9832711786574232,0,2,0.1648134383360989,2,1.429177696045602,3,1.606493220319389,0.8406024724730718,1,0
0.2654518838061773,1,0,-1.0011619562855674,1,0.350906163467008,3,0.524880579879922,1.0697861595869291,0,1
-0.2836659438438946,0,1,-1.8585373312631663,3,-0.9521677210836984,5,-1.2354155955641193,0.6923946119574484,0,1
0.8907938488629098,0,1,0.1659305947646822,2,1.8674931813936275,3,0.8552536978696174,1.779838283711957,0,0
1.3516740302085148,1,2,-0.0880647348299637,1,0.6586376723444735,4,0.6582891307302237,2.1025344504626493,0,0
0.2654518838061773,1,1,0.4731333808283856,2,1.1897123517604828,3,0.3734917315714218,-1.6857299438881603,1,0
-0.6115102412040442,0,0,-0.4039700523318503,2,-0.6688979257404943,1,-1.8900019721760235,1.6941739149451702,1,0
-1.4070488152336242,0,0,0.5085820846548837,1,-1.9019350704071956,3,0.7993523769603182,-0.4472310590727144,0,0
1.2125719047796184,0,3,-0.0828997301081169,1,1.8674931813936275,0,0.3442405816961502,-1.258366755166595,0,1
1.478498252999172,1,3,1.474786766801307,2,0.350906163467008,1,-1.2783554699040534,-1.7265193612776542,0,0
-0.2836659438438946,1,2,-0.4015997901790814,2,-1.2889122858435116,0,-1.545258202469433,1.253849299339959,0,0
1.888133692058047,0,1,0.8877778899190721,2,-0.6688979257404943,0,0.3442405816961502,0.5716398483669831,1,0
1.3516740302085148,1,2,1.2099734323100408,1,1.6222184595251703,3,-1.4285700704147188,-0.9093670115619084,0,0
1.0595750956140138,1,2,1.9631618735491256,2,0.6586376723444735,2,1.0456029095935528,-0.2880651323369694,0,0
0.8907938488629098,0,2,-1.4153051602509763,1,-1.1123084890789736,2,0.0970460263483233,-1.3975662397290165,1,0
1.888133692058047,0,1,-2.2625584437242847,1,-2.325208012237829,1,-0.5454949441413739,-0.0599044772010177,1,0
-1.4070488152336242,1,0,-0.2942352287124795,2,0.6945763339437542,1,-0.0679408429258321,0.11296985748584,1,0
0.496598379905995,0,0,1.7282524580707452,2,1.5871692617490167,2,0.8055781901802499,-2.078221441323172,1,0
0.2654518838061773,1,0,0.3324063237118533,2,0.4048893125900725,1,-1.6968822855181125,0.069194910360683,1,0
0.7040085212541627,1,2,0.8953534807873678,1,-0.201878395659682,3,-1.4245787039410671,-1.1294781432631174,0,0
0.496598379905995,1,3,0.5036831759845376,2,-0.0832912350762388,1,-1.496750981547986,1.0957670467159684,1,0
-0.9832711786574232,0,3,0.7070016834732766,2,-0.0022345646616444,3,0.8707298940628678,0.1571190762513371,0,0
0.8907938488629098,0,1,-0.0156008898102574,2,0.6586376723444735,3,0.8800048623760309,-0.5438791799581718,0,0
0.496598379905995,0,3,-1.5129808201369148,1,0.1589167716602007,0,-0.0577565968537111,-1.2266046102552388,0,1
-1.4070488152336242,0,0,-0.6812490405000171,2,-0.6688979257404943,2,0.2230711719178476,-0.4079655805141115,0,0
-0.9832711786574232,1,3,0.2245045964054022,1,-0.5416421071485473,0,2.035960608195352,1.4157391782647433,0,0
0.2654518838061773,0,0,1.9631618735491256,1,0.6586376723444735,2,-1.3215354661167655,-1.4126606649622158,1,0
-0.6115102412040442,0,0,0.8926946474176105,2,1.8674931813936275,1,-0.1566718190012641,-1.38239798905626,1,0
-0.6115102412040442,0,2,-1.1218636104555,1,-0.4220494138043401,3,0.3572516786809159,-1.113019617232939,0,0
0.7040085212541627,0,2,1.0185312655601202,2,0.350906163467008,0,0.4575187944148501,-0.2269192019925637,1,0
-0.9832711786574232,1,1,1.6137536959490666,2,0.9331092711835725,0,1.519284683083803,-1.38239798905626,1,0
1.5944341918723133,0,2,1.9631618735491256,2,-0.0022345646616444,0,0.2230711719178476,0.5240305245156238,1,0
-1.4070488152336242,0,0,-1.0719553820957526,2,-1.2889122858435116,1,0.5631741554763293,0.7907964682374276,0,0
-0.9832711786574232,1,0,0.6263588477629479,1,-1.0464904501463892,5,-1.788580688011222,-0.2269192019925637,1,0
1.2125719047796184,1,2,-1.0048811745420825,1,-1.5971082225541484,3,1.5134474406183789,0.3146180024725746,0,1
-0.6115102412040442,1,1,-2.7474530935408183,1,-2.0453791106680987,0,0.0031189555752447,0.4067205903158719,0,0
1.798279668112417,0,4,0.1547097281840009,1,0.3012126945101012,0,0.8985307228543576,0.8156488297945188,1,0
-0.6115102412040442,1,0,-1.5647147017985554,2,-0.201878395659682,3,-0.829405285749,1.1480416078438016,0,0
0.496598379905995,0,1,-0.6035504447865795,2,0.5400847789445508,4,-2.049362045338072,0.619643897477404,1,0
0.496598379905995,1,2,-0.4460340356970922,2,0.4993890677591535,5,0.3149032742428012,-1.046403283218998,0,0
1.700681412071906,1,3,-1.1309448943039475,1,-0.5416421071485473,3,-0.6717250997291385,2.724815962571865,1,0
1.798279668112417,1,1,0.1648693073457111,1,1.0603805544960951,4,0.2723733040972391,1.581494382551884,1,0
0.006852749255604,0,2,-0.0562559054514373,1,0.350906163467008,3,-1.0431415173866236,0.9160737043134328,1,0
0.006852749255604,1,0,0.6253686600427395,2,1.0603805544960951,2,1.1214238597851531,0.4067205903158719,0,1
-0.6115102412040442,0,1,-1.1179962121966214,3,0.350906163467008,4,0.5854462166367151,-1.616358329815827,1,0
0.8907938488629098,1,2,-1.5474644112447804,1,-0.6905862705434928,3,-0.5598285581380292,0.5477859750242176,0,0
-0.6115102412040442,1,2,0.1015441479605872,2,-1.6190419481935607,5,-1.2354155955641193,-0.3683507448703084,1,0
1.0595750956140138,1,2,-0.653241178547421,1,-0.2871955967233642,1,0.9539173700356938,0.6680447425654967,0,0
0.006852749255604,1,2,0.1651207033114737,1,1.3550364530675554,0,-1.5777748497303945,0.5955924029526504,0,0
0.496598379905995,0,0,0.6222779552768244,2,0.350906163467008,0,0.4575187944148501,-0.2677723029715297,0,0
0.8907938488629098,1,0,0.6409116969764116,2,0.350906163467008,4,0.8583507327718849,-0.3484117038470867,1,0
-0.2836659438438946,1,3,0.1444828473737111,2,0.350906163467008,2,0.8985307228543576,-0.9093670115619084,0,0
1.2125719047796184,1,0,1.13438712713668,2,1.4104629885824118,2,0.0970460263483233,0.4299877927156614,1,0
0.496598379905995,0,0,1.9631618735491256,2,0.350906163467008,1,1.0850951341477444,-1.2898253199342071,1,0
-1.8928840818450865,1,1,-0.1723414882316317,1,-0.0117992290268176,0,0.0569045427477522,-1.145858914414962,0,0
0.006852749255604,0,1,-0.389608952822175,1,-0.4220494138043401,0,0.2952967780448077,-0.0810991361714808,0,0
-1.4070488152336242,1,0,-0.6770718273836265,3,0.350906163467008,3,1.0151268963764777,-0.99561311901422,1,0
0.2654518838061773,0,2,-0.2781008972263285,2,0.6586376723444735,1,0.282204165958248,1.3884906691929468,1,0
-0.9832711786574232,1,0,-0.0161096508583947,2,-1.3651915881328305,1,0.0636064746823595,-2.03109142616846,1,0
1.0595750956140138,1,2,-0.385901787618455,2,0.6945763339437542,5,1.1002466787267084,0.8156488297945188,1,0
0.2654518838061773,1,2,1.8654801420398397,2,-0.6688979257404943,0,-0.2844284324724047,0.5716398483669831,0,0
0.2654518838061773,0,2,0.1105701507019057,1,-0.3311818966531387,0,0.5599884863237827,-0.6570338582587754,1,0
-0.6115102412040442,0,1,-0.8875849555059981,1,-0.8051549805906271,3,1.2715248790659603,-0.3882019551135554,0,1
1.478498252999172,0,2,1.9631618735491256,2,0.794674949982798,5,-0.5240385222994814,1.7511729790779575,0,0
-0.6115102412040442,0,2,0.5386456074310699,2,0.1810408817083338,3,0.0636064746823595,1.018135850090528,0,0
-0.2836659438438946,0,1,1.9631618735491256,0,-0.8051549805906271,1,0.6677527481956114,-0.3882019551135554,0,0
-1.8928840818450865,1,0,0.0728906043699549,2,-0.0022345646616444,5,-1.788580688011222,-0.2269192019925637,1,0
0.8907938488629098,1,2,1.475596885654002,2,1.8674931813936275,3,-0.0509732215590246,0.1571190762513371,1,0
-0.9832711786574232,0,0,0.1555508422209094,2,-0.201878395659682,5,-1.2627134247483376,1.3884906691929468,1,0
-0.2836659438438946,1,0,-0.5613945840808746,1,-0.0787423402747748,0,0.0132269294022998,0.8406024724730718,1,0
1.478498252999172,1,0,1.017442618394557,2,1.8674931813936275,2,1.1184010383737466,-0.1857078586182802,0,0
-0.6115102412040442,0,1,0.476669060327533,2,-0.6688979257404943,2,0.0970460263483233,0.2016445912169616,1,0
0.7040085212541627,0,0,1.6876465307957265,2,-0.201878395659682,5,-0.7337128697311124,0.2918326311473128,0,0
0.496598379905995,0,1,-1.3104953691050547,1,-1.390383622589249,2,-0.4104790733560193,0.1349975564871818,1,0
0.496598379905995,1,0,0.3254968951568666,1,0.9847390668144324,1,0.1070552404767969,-1.2266046102552388,1,0
0.496598379905995,0,2,-1.92135972874582,3,-1.1123084890789736,0,1.0850951341477444,-2.007146780429252,0,1
-1.4070488152336242,1,1,0.4795042685527542,2,-0.4220494138043401,3,-1.3372977110427038,-0.5438791799581718,1,0
1.0595750956140138,1,3,-1.1367817974665744,3,0.350906163467008,0,-0.4955114145433035,-0.0810991361714808,0,0
-0.6115102412040442,0,0,1.0173809846505428,1,1.0603805544960951,0,1.1455766870464783,-1.644316700849198,1,0
-0.2836659438438946,1,0,1.9631618735491256,2,-0.4220494138043401,4,0.524880579879922,-2.066533312238396,0,0
0.2654518838061773,1,1,-1.4846520451710885,2,0.216007620459886,5,0.0636064746823595,-0.5819373258694401,1,0
-0.9832711786574232,1,2,0.9418474649901024,2,-1.7882162391060716,3,-0.8109179738064078,-0.4276418667165714,1,0
0.8907938488629098,0,1,-0.6088149762068793,1,0.1810408817083338,1,1.833097031713789,0.8406024724730718,0,0
1.5944341918723133,0,0,-0.7975053514955227,1,0.1810408817083338,1,2.284929005408402,-1.046403283218998,0,1
1.3516740302085148,0,2,0.5447939791206093,1,0.6586376723444735,1,0.386464809727633,-0.0172402440216941,1,0
-0.9832711786574232,0,0,0.6230332530978957,2,0.3834728475392668,0,-1.788580688011222,1.0439091820905888,1,0
-1.4070488152336242,1,3,-0.3979790581993715,1,1.269834483137034,5,-0.0238884396490133,0.9160737043134328,0,1
1.700681412071906,1,2,1.9631618735491256,2,-1.7353966691869034,5,-1.0545477905284737,-0.2677723029715297,1,0
0.496598379905995,0,1,1.9631618735491256,2,0.350906163467008,3,-0.0171293650421936,1.3884906691929468,0,0
0.2654518838061773,0,2,1.6718127223391142,2,1.1819893252791789,5,0.3767365779917014,1.1743358115410831,0,0
1.5944341918723133,0,1,-0.1232337678860672,1,-1.2889122858435116,1,0.219775540333547,-0.99561311901422,1,0
-0.6115102412040442,0,1,1.0203379298427235,3,0.6586376723444735,1,0.8180188569048001,0.9160737043134328,1,0
0.006852749255604,0,0,-0.0272074722893506,2,-0.7222333824245969,2,0.0636064746823595,-0.7671582952752027,0,0
1.0595750956140138,1,2,-0.1898621659216099,2,-1.7087232188901675,1,-1.767635456099491,-0.2677723029715297,0,1
1.888133692058047,0,2,-0.616752342216059,2,-0.9521677210836984,2,0.4575187944148501,0.3374992283798934,0,0
-0.6115102412040442,0,2,0.7602244390808705,1,0.350906163467008,4,-1.0431415173866236,0.9160737043134328,0,0
0.7040085212541627,1,2,-0.609042480289151,2,-0.3311818966531387,2,-1.1927113892034722,0.9160737043134328,0,0
-0.6115102412040442,1,0,-0.3457558104497917,1,0.1810408817083338,1,-1.8900019721760235,-0.2473904087536711,1,0
-0.6115102412040442,0,0,0.3007885572181335,1,-0.0704598094256425,5,0.7525415161185475,0.5955924029526504,0,1
-0.6115102412040442,0,2,-0.1204585456497379,1,-0.9521677210836984,1,-0.3227573026039608,0.5240305245156238,1,0
-0.9832711786574232,0,0,-0.7968899887641177,1,-0.3090733725632946,5,2.035960608195352,0.9160737043134328,0,1
0.006852749255604,0,2,1.151803702894478,1,-0.8336316922485038,5,0.9569860758441908,-0.2063584347055536,1,0
-0.2836659438438946,1,2,-0.9013534363375256,2,-0.201878395659682,3,0.1536281228389889,0.4533521302217865,1,0
0.2654518838061773,0,0,0.2036918013232049,2,-0.6688979257404943,1,0.3442405816961502,-0.0599044772010177,0,1
-0.2836659438438946,0,0,-0.3197619202437542,1,-0.4220494138043401,0,-1.150238535897615,-1.145858914414962,1,0
-0.9832711786574232,0,0,0.1676333520638338,1,-1.384838805559268,3,1.38722582037437,-0.7490124438299925,1,0
-0.2836659438438946,1,3,1.8769800012904083,2,1.0603805544960951,4,0.3409851512335251,0.8406024724730718,1,0
-0.2836659438438946,0,1,-0.6794523374289851,1,-1.6190419481935607,1,0.6108411376183943,0.0910357263221389,1,0
-0.2836659438438946,1,1,-0.8872865407478937,1,0.0728530106209327,2,0.0636064746823595,0.5955924029526504,0,0
-1.8928840818450865,0,1,-1.8357394296121767,1,-0.9521677210836984,3,1.1244458531903816,-0.0810991361714808,0,1
0.006852749255604,0,1,1.9631618735491256,1,0.350906163467008,4,0.0569045427477522,0.9924658997356538,1,0
0.006852749255604,0,1,1.1702295117014834,1,0.350906163467008,4,2.617465086936047,0.3835502663408142,1,0
0.006852749255604,1,2,0.2359249198499424,1,-0.4220494138043401,2,0.1003835876700886,0.2016445912169616,0,1
-0.9832711786574232,0,0,1.0672851857219074,2,0.350906163467008,0,1.8131915310762183,-0.9267769201343892,1,0
-0.6115102412040442,1,2,-0.1927780102926047,1,-0.9521677210836984,0,-1.050743900664392,1.837501795699725,0,0
0.2654518838061773,1,2,-0.4278686446253829,1,0.350906163467008,1,1.833097031713789,-0.5054785221861896,1,0
-0.9832711786574232,1,2,1.4940653115648237,1,0.6586376723444735,2,0.7775331372577379,-0.123214790438293,1,0
1.2125719047796184,1,2,-0.5580876693053979,1,-0.2998569442984687,5,-1.2354155955641193,1.0697861595869291,0,0
-1.4070488152336242,1,2,-2.264595692834475,1,-1.3651915881328305,0,-1.5777748497303945,0.619643897477404,0,1
-0.2836659438438946,0,0,0.2310792952399519,1,-0.0022345646616444,0,0.6709053753210251,-0.0599044772010177,1,0
0.8907938488629098,0,1,1.0466329051936487,2,1.8674931813936275,3,-1.0431415173866236,1.3343146879538463,1,0
1.478498252999172,1,2,0.0967615414639141,1,-0.0022345646616444,3,0.392945052772071,-0.1649672251648033,0,0
0.2654518838061773,1,1,0.7413055618291386,2,0.799477171061964,0,0.0636064746823595,0.2691428591649506,1,0
1.0595750956140138,0,2,-1.5064534627498878,1,-1.486910839738421,1,-0.4245946643541551,-1.530785701492838,1,0
0.7040085212541627,1,3,-1.1913186001894365,1,-0.9521677210836984,5,-0.0781361446945921,1.581494382551884,1,0
1.0595750956140138,1,0,-1.120919733885987,1,-1.2889122858435116,1,0.0434865686527414,-0.4472310590727144,1,0
0.2654518838061773,0,0,-0.0474252857746824,1,1.6222184595251703,1,0.0569045427477522,-0.7490124438299925,0,1
0.7040085212541627,1,1,0.963277764660182,2,0.6586376723444735,2,0.2230711719178476,-0.5054785221861896,1,0
0.006852749255604,1,0,-0.2015778344162457,1,0.799477171061964,1,0.4188242646026254,-0.7852214189913743,1,0
0.2654518838061773,0,2,-1.07667047424567,2,-0.5554919219345801,3,-0.396385786708585,0.8908146477387673,0,0
0.7040085212541627,1,2,1.3757654202647456,1,-0.0997854861696699,1,0.0703037180385554,1.7226182799004937,0,0
1.3516740302085148,1,0,-0.2700558283248984,2,-0.1333537671398663,1,-0.0509732215590246,-0.4472310590727144,0,1
-0.6115102412040442,0,0,0.6484053281729123,2,1.0603805544960951,2,-0.1498162649671462,-0.5819373258694401,1,0
-0.9832711786574232,0,2,-0.5282689108544448,1,0.0912423813752043,3,0.2032807078480148,1.837501795699725,0,0
-1.4070488152336242,1,1,-0.9498443022865708,3,1.2408563833917452,3,-0.6717250997291385,-0.9785241109961678,1,0
0.496598379905995,1,1,0.6181201525822114,2,0.350906163467008,0,-1.024166904883322,-0.8918762850975316,1,0
-0.9832711786574232,0,1,-1.1388258994992255,1,-0.4220494138043401,3,0.2952967780448077,-0.5629509452103987,0,0
0.006852749255604,1,1,0.6138614233797395,1,-0.4220494138043401,1,-1.050743900664392,0.5003732387200407,1,0
-0.9832711786574232,0,0,0.7386118968110005,2,1.1819893252791789,3,0.6235152076008087,1.581494382551884,0,0
-1.8928840818450865,0,1,-1.730312355727069,3,-1.5296908780344731,1,0.2230711719178476,-0.2880651323369694,0,0
-0.2836659438438946,0,0,0.4349473444253438,1,1.8674931813936275,2,2.055504859689953,-0.6755969551422946,0,1
-0.6115102412040442,0,3,1.3680935910516936,2,-0.9521677210836984,0,0.1735195748134349,0.5240305245156238,1,0
1.700681412071906,0,1,-1.4768793518122156,1,0.3385791555742196,1,0.7274904027681565,1.4705585724914385,0,1
0.7040085212541627,0,0,0.5321908982759201,2,1.8674931813936275,0,0.0569045427477522,0.9414350899843872,0,0
1.3516740302085148,0,1,1.473007269843449,2,0.1810408817083338,3,0.2592502218614121,1.4981299941691373,0,0
1.888133692058047,0,1,-1.0597507397316344,1,-0.3311818966531387,3,0.2230711719178476,-1.3975662397290165,1,0
1.2125719047796184,0,1,0.8462622481333227,1,0.2418939327003329,3,0.0636064746823595,0.1793346699931388,1,0
0.496598379905995,1,0,0.1364478308382616,1,-0.6688979257404943,4,-1.8900019721760235,-2.2027085407660767,1,0
-0.9832711786574232,1,1,-0.8711861238648864,1,0.2844155027281752,5,1.61807192733571,0.1571190762513371,0,1
1.0595750956140138,1,3,1.389819125520545,2,-1.5296908780344731,4,-0.4104790733560193,1.018135850090528,1,0
-0.2836659438438946,0,3,1.9631618735491256,2,1.6222184595251703,0,0.8552536978696174,-1.8062506819761344,1,0
0.006852749255604,1,3,-0.1982662962306548,1,-0.7222333824245969,0,0.0636064746823595,0.4067205903158719,1,0
0.2654518838061773,0,2,-1.743468258940164,1,-0.5416421071485473,1,-1.4285700704147188,0.8656576578375844,1,0
-0.6115102412040442,0,1,0.6270894750205105,2,0.350906163467008,0,0.1469885671219551,-0.0172402440216941,1,0
-0.9832711786574232,0,3,0.9216797806092,2,1.7227071803224872,3,-0.6717250997291385,0.1349975564871818,1,0
0.7040085212541627,1,0,0.6241186351274665,1,-0.4220494138043401,1,-0.8220054502561681,-1.616358329815827,1,0
1.2125719047796184,0,0,1.4688451714066,2,0.350906163467008,3,0.0569045427477522,-0.2473904087536711,1,0
-0.9832711786574232,0,2,0.5642905933639897,2,0.5414501175122025,2,0.0769962838830497,-0.6008385649400443,1,0
1.700681412071906,0,3,-0.907494170205365,1,-0.0022345646616444,2,0.0636064746823595,0.1571190762513371,1,0
0.496598379905995,1,2,1.1437281511889368,2,1.4104629885824118,5,-1.050743900664392,0.9924658997356538,0,0
1.2125719047796184,1,1,0.6212627012669157,2,1.1819893252791789,0,0.6330105796791421,1.3884906691929468,0,0
-0.6115102412040442,0,3,1.5802279652273046,1,-0.6688979257404943,4,-0.6717250997291385,-0.2473904087536711,1,0
0.006852749255604,0,2,0.1641988014629971,1,-1.2889122858435116,5,-0.277476899381083,-0.7490124438299925,1,0
-1.4070488152336242,0,0,-0.7545699698901708,1,0.350906163467008,5,0.0636064746823595,-0.6008385649400443,1,0
-0.6115102412040442,1,2,-1.7226451498369906,1,-0.4965607165671881,3,-0.8553565828979732,-1.4276814932027746,1,0
0.2654518838061773,1,2,-0.6293766003200387,3,-0.0022345646616444,0,0.5599884863237827,-1.0295524693597369,1,0
1.798279668112417,0,0,0.3293084638404996,1,1.6222184595251703,4,1.816037196863433,-0.0386182633522934,0,1
0.496598379905995,0,2,-0.2402521657112608,3,1.51824194593974,3,0.0569045427477522,0.7660451265236254,1,0
-0.2836659438438946,1,2,0.3573221339495831,2,-0.201878395659682,5,0.1469885671219551,0.0257922149525335,1,0
1.2125719047796184,0,1,0.8968533470357182,2,0.1810408817083338,0,-0.5204675592611439,1.0697861595869291,1,0
0.7040085212541627,1,3,1.9631618735491256,2,0.350906163467008,0,0.6108411376183943,0.0257922149525335,1,0
0.2654518838061773,0,2,-1.1277244393634307,1,0.9974933409199748,0,0.534467418568421,1.3613492616065916,0,1
0.006852749255604,0,2,-0.5225901445329333,1,-1.2889122858435116,1,0.3344710946256494,0.6680447425654967,1,0
0.006852749255604,1,2,0.5551157623829762,3,0.6586376723444735,0,0.0636064746823595,-1.012622493163932,1,0
0.006852749255604,0,3,0.9489034239733772,2,1.0603805544960951,4,1.2416657965243951,1.525809590377663,0,0
0.7040085212541627,0,2,1.2553929833952435,2,0.350906163467008,2,-1.7550981507160446,0.8156488297945188,0,0
