person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
1.88678016439261,0,0,0.19759116717688,1,-2.324462444556976,3,-0.4802123233945322,1.0434650070797031,0,0
0.0076560215036886,1,2,-0.0948097201861428,2,0.0013009124210981,0,-1.0557453952285163,0.6173943511131416,1,0
-0.2832897655174241,1,3,0.9271553664179508,2,0.6874205636718311,5,-1.2748439816755894,0.1533861768937235,0,0
0.7051247236985975,1,2,1.3629082274307556,2,1.6224872621274498,0,-1.4322831350313792,-2.0560810784911245,1,0
-1.4096829455780424,0,1,-0.680166170968348,2,0.3540274537701037,5,-2.049807196704583,-0.2314575485210745,0,0
1.5941309131006756,0,2,0.7491781296716887,1,-1.7115268673139208,0,0.700513614892997,1.0175706333500398,1,0
-0.6118007991367979,1,0,0.3193662332311306,2,-1.9674077325546768,2,-2.049807196704583,-1.7958093592327702,1,0
0.4977351864128519,1,2,1.955655014823097,3,-0.198190411897821,1,1.607694945356251,0.3804770478387062,1,0
0.0076560215036886,0,1,0.3186577632967248,1,-1.2125880286703472,5,0.2894831754107787,-0.8967563814689681,0,0
1.2131682775785535,0,1,-0.6306475016335338,1,0.0013009124210981,1,-0.3184233898442912,0.4505083390703577,1,0
0.4977351864128519,1,3,-0.0507718814932486,1,0.6612560053145093,1,1.4082191240256563,-0.9661845763065052,0,1
0.7051247236985975,0,0,0.2235730729004811,2,0.1843838320320394,4,-1.5484695191737738,-1.325251686058725,1,0
0.4977351864128519,0,1,1.955655014823097,2,1.4113427642606893,3,-0.1559717199067695,0.3573301628390855,1,0
0.0076560215036886,0,0,-0.088922999372237,1,0.6612560053145093,2,1.1932675133811377,-2.2030438698179573,1,0
-0.6118007991367979,0,0,1.1334552713636037,1,-1.5267242286158669,2,-1.8072902276828064,-0.8260142837270953,1,0
-0.2832897655174241,0,1,-1.113133517559747,1,-1.2578198065079147,3,-0.084275353263698,-1.2469598367866153,1,0
1.7000373627703569,0,0,-0.2724865277890004,2,-1.9823082135010652,1,0.989568525322107,-2.008726211269391,0,1
0.0076560215036886,1,2,0.4243773378355935,2,0.6612560053145093,5,-0.0978906089575885,0.3342812734886703,0,0
-1.4096829455780424,0,3,-1.2910440808374577,1,-1.3137901956364542,2,-0.0435443518488692,-0.2519599786238573,1,0
-1.4096829455780424,1,0,0.2192466586357148,2,1.0714434254290013,3,-1.79058096722873,-0.6619586534445397,1,0
1.2131682775785535,1,0,1.0609836159070314,2,-0.6651011123290739,3,0.057543726713366,0.4270658694057493,0,0
-0.6118007991367979,1,2,-0.1963681572738999,1,0.5429119939056288,0,0.9680729060484736,1.6972354163421164,1,0
-0.2832897655174241,1,0,0.7052856430410127,1,-1.2600223274240483,1,0.2303511011778119,1.2010577338867454,0,1
0.0076560215036886,1,1,0.8835796138260343,2,1.0621561399728716,0,-1.139608475600811,-0.3330655284214908,1,0
0.2664950667984943,0,1,0.2228932829359224,1,0.4186331358511105,3,0.8568632005196083,1.121782614754096,1,0
0.2664950667984943,0,0,-0.4478459724581877,1,0.8892654861633444,5,-0.063888420823921,-1.5774409530394975,0,1
1.88678016439261,1,1,0.2209073061486517,2,-1.4421681973170597,5,-1.139608475600811,-0.3531171553143766,0,0
0.8918004758438607,0,2,1.2521526692684386,2,0.3540274537701037,2,-1.7324021538340508,-0.2108641874043376,1,0
0.2664950667984943,1,1,-1.7712261416444477,1,-1.1948337447890038,2,0.057543726713366,0.0434428250361984,0,1
-0.2832897655174241,0,0,-2.515925334733867,1,-1.0784737166240157,5,-0.2213071550136426,1.1745258443669633,0,1
1.060403157291173,0,2,-0.282180994468677,1,-1.159878134077925,1,1.0079605599228154,0.2884764190051893,0,0
1.5941309131006756,0,1,-0.2816194130187256,1,-1.2855656648777969,3,-1.9552008693743803,0.3573301628390855,1,0
0.0076560215036886,1,1,0.2950145033751408,1,0.3540274537701037,0,1.7263913063253138,-0.6245694475398985,0,1
1.5941309131006756,1,2,-0.7465327805641964,1,0.0013009124210981,1,0.0508368661924977,-1.182941421578907,1,0
1.7972841548569043,0,0,1.179914485508698,2,0.8018234063579669,2,0.057543726713366,0.6173943511131416,0,0
0.4977351864128519,0,3,-1.2681707303484098,3,-1.7115268673139208,2,0.0943501864383202,-1.3713149602403154,1,0
-1.8973984059883064,0,3,-1.2613644897051624,1,-0.198190411897821,3,-1.8072902276828064,0.2884764190051893,1,0
-0.6118007991367979,0,2,0.4791317531009803,1,-2.324462444556976,5,-0.7907170991967047,0.8896726336115622,1,0
-0.2832897655174241,0,1,0.0584626859618668,1,0.3540274537701037,2,1.0964343693053185,-0.8791946510630885,0,0
0.2664950667984943,0,2,1.686581740565688,2,-0.5716428565762257,3,-1.8787449020504483,-0.7539424868391195,1,0
-1.8973984059883064,1,1,-0.8984118413673533,1,-1.5267242286158669,4,-0.002983571858192,0.4976907312648551,0,1
-0.6118007991367979,0,0,-0.3960316785307167,1,-0.6651011123290739,1,-1.0557453952285163,-0.948949845236824,1,0
1.060403157291173,0,1,0.5373274274523379,1,-0.8321829901814033,3,-1.7614329578957002,1.1481008966893396,1,0
-0.6118007991367979,0,1,-0.1306335754767492,2,-1.1087590949466917,0,-1.3217440236565308,0.4270658694057493,1,0
-0.9845358307738564,0,2,-0.2029877109543536,1,-0.4182654733449585,1,0.3384989379238444,-0.7357149131614906,1,0
-0.6118007991367979,0,2,0.8847793657126947,1,0.1843838320320394,1,0.989568525322107,-0.8967563814689681,1,0
1.88678016439261,1,0,-2.0403112922050908,1,-2.324462444556976,3,-0.590889704596576,0.1312073269603764,1,0
-0.9845358307738564,1,0,-1.1165505757817191,3,-0.9484870686818104,5,1.5083732264615408,-1.5344781569232198,1,0
-0.2832897655174241,0,1,0.6376118592961615,2,1.0621561399728716,1,0.6024288201393726,-0.1694036416794682,1,0
0.0076560215036886,1,0,-0.0983420724345277,2,0.4810942018957894,0,-1.0519537347567465,0.6416368185117552,0,0
-0.9845358307738564,1,1,0.6178415633071148,2,-0.5626382598994064,0,0.6056069345295917,-1.067897651918347,1,0
0.2664950667984943,1,0,0.7036425948779119,1,0.0013009124210981,3,-0.7907170991967047,-1.3406816213957955,1,0
-0.9845358307738564,1,2,1.0007819579820914,2,1.8196361990519467,2,-1.4005396282918785,1.2010577338867454,0,0
-0.2832897655174241,1,2,1.1352247406031049,1,0.0013009124210981,2,1.384529850668892,-1.150465293423718,1,0
0.7051247236985975,1,2,1.7828306481396636,1,0.1843838320320394,1,1.832529944286029,0.9917815495401496,0,1
1.5941309131006756,1,0,-0.0498064255006267,1,1.0621561399728716,0,1.5756510828021706,-0.7539424868391195,0,1
1.88678016439261,0,1,-1.1190346880844788,1,0.4587795781616224,0,0.1243631310735593,1.0175706333500398,0,1
0.8918004758438607,1,2,1.8293709560915348,2,0.307743756988007,3,0.1143688927244592,0.3342812734886703,0,1
1.060403157291173,0,1,0.78471406493326,2,-0.157416300174603,3,-0.395445536847818,-1.675184138421459,1,0
0.8918004758438607,1,2,0.757879995394794,1,0.8826416239645049,2,0.5194616644997759,-1.5774409530394975,1,0
-1.4096829455780424,0,2,-0.3602957072392429,1,-0.3723454868465813,3,0.5194616644997759,0.0217381133521611,0,0
0.4977351864128519,1,2,0.0154282463432436,1,1.6224872621274498,1,2.3502291387833805,1.3353309944105642,0,1
0.4977351864128519,1,2,1.955655014823097,1,1.0621561399728716,0,0.2927582219673831,-0.7539424868391195,1,0
-0.9845358307738564,0,1,-0.0152574842338647,1,1.299701078421276,1,-0.3288887845284251,-0.3730793897088884,0,1
-0.2832897655174241,0,2,-0.3898157375264675,1,-0.7184474847212764,2,-0.4802123233945322,-0.4324322893534653,1,0
-1.4096829455780424,1,0,1.0899276279428451,2,-1.0755071115777626,1,-1.0481638168647869,1.668731005967448,0,0
1.7000373627703569,0,0,-1.8286347544749688,3,-0.8013960231443876,4,0.8568632005196083,-1.0343145820142454,0,1
0.0076560215036886,1,0,-0.6340747512574327,1,-0.4182654733449585,2,0.5194616644997759,0.3804770478387062,0,1
-1.4096829455780424,1,1,-1.8345106811791203,1,-0.4182654733449585,4,-0.7760289145385653,1.362510350516295,0,1
1.060403157291173,1,0,-0.0844861917097195,1,-0.4182654733449585,2,-1.5808373407087424,-0.4324322893534653,0,0
-1.4096829455780424,0,0,0.0872132134471875,2,0.5200835116133635,1,-1.5808373407087424,0.1756606419768686,0,0
-0.2832897655174241,0,3,0.684471519290771,2,-0.3839576672165245,1,-1.798930726944201,-1.051146074985306,1,0
1.2131682775785535,1,0,0.7652601118549982,1,-1.9823082135010652,4,-0.0333882944316295,0.0217381133521611,0,0
1.351998227334827,1,2,1.3580052998734269,2,-0.198190411897821,4,-1.1090131748791268,-0.2108641874043376,0,0
-0.9845358307738564,0,2,0.8916255036674069,2,0.9351738557178528,3,-1.79058096722873,0.714972556353251,0,0
0.8918004758438607,0,3,0.3913895714831337,1,-0.3053289919708603,4,-0.663029229195856,1.2544434444093713,0,0
-0.6118007991367979,0,3,1.8676173612023332,1,1.8669919201704304,5,0.2171636052077285,-1.7160162341137033,1,0
-0.9845358307738564,1,1,1.8845458117632288,2,-0.4182654733449585,3,-1.1972877699656512,-1.605723266342908,1,0
0.4977351864128519,0,2,-0.4471752246176303,1,0.9351738557178528,5,2.464938006553796,-2.0325314593049715,0,1
-0.9845358307738564,1,0,-1.4776343176167108,1,-0.6651011123290739,0,-0.0944849909160071,-1.3406816213957955,1,0
-0.2832897655174241,1,1,-1.1055688116132896,1,-0.5133465484476538,4,0.057543726713366,0.1091238292552926,0,1
1.7972841548569043,0,1,0.0339833692091691,2,1.1690722777955331,0,-0.8238573584580016,-0.8260142837270953,1,0
-0.9845358307738564,0,3,-1.1245281539882974,1,-0.6651011123290739,3,-1.4841475834822684,-2.2030438698179573,1,0
-0.6118007991367979,1,1,-0.1932083603394927,1,0.3540274537701037,4,1.0964343693053185,-1.98466356651582,1,0
-1.4096829455780424,1,0,-0.4796145293869803,1,0.8693437411311422,2,0.0374094140602689,-0.8791946510630885,0,1
0.8918004758438607,1,0,0.9934470968637652,2,0.4815601690598936,2,0.3807905828051515,-0.8791946510630885,1,0
0.0076560215036886,1,2,-0.001808333918962,1,-1.9823082135010652,1,0.6531653658733964,0.2884764190051893,1,0
-1.4096829455780424,0,2,0.4748974335319791,2,-1.7115268673139208,0,-0.0333882944316295,0.3804770478387062,1,0
0.7051247236985975,1,3,-1.5868905203900812,1,-1.2855656648777969,3,-0.2558762709854686,0.76437269701611,1,0
0.0076560215036886,0,2,1.3391029438518591,1,1.6224872621274498,5,-0.0333882944316295,-0.0213894439470899,1,0
1.060403157291173,1,0,0.0925316205211729,3,-0.3229895174411269,0,-1.1972877699656512,-0.1275762773720611,1,0
-0.2832897655174241,0,3,-2.3808843437927325,1,-0.3383430673470233,0,0.7162502072394046,2.447064517885778,0,1
1.88678016439261,0,2,1.7920670374683332,2,0.9351738557178528,1,-0.2905730099597626,-0.0428128112922873,0,0
-0.9845358307738564,1,3,1.0131228970929909,2,0.6612560053145093,5,0.057543726713366,0.6416368185117552,1,0
1.2131682775785535,0,1,-1.4261250586766432,1,0.3540274537701037,5,-0.8275475135705543,-0.6990064752402154,0,1
0.8918004758438607,0,3,1.4633563159252885,1,1.1834702667902457,4,0.057543726713366,0.5932528235039302,0,0
-0.6118007991367979,0,0,0.6116212851860171,1,0.6612560053145093,2,0.5546426083527419,-0.8791946510630885,1,0
-1.8973984059883064,1,2,-3.120006306638215,1,-1.4838676323531408,0,0.7382430142582816,-1.461419764269822,0,1
1.060403157291173,1,2,0.6483878679730765,1,1.6224872621274498,4,0.9680729060484736,-0.2314575485210745,0,1
-1.4096829455780424,1,1,0.9205413253836964,1,-0.4182654733449585,1,-2.049807196704583,-0.1694036416794682,0,0
-1.8973984059883064,0,1,-0.8072536044856422,2,-2.324462444556976,1,0.5194616644997759,0.4270658694057493,1,0
-1.4096829455780424,0,1,0.167829927936342,1,-0.9484870686818104,2,0.4519690935348718,-0.2314575485210745,1,0
-0.6118007991367979,1,1,0.4841006175303211,3,1.0621561399728716,3,0.4422916161831297,-0.7539424868391195,1,0
1.351998227334827,0,0,1.4681976891069148,2,1.4113427642606893,1,-1.4005396282918785,-1.325251686058725,1,0
0.2664950667984943,1,2,0.9150144881008724,2,1.4113427642606893,0,-0.7870427095948562,1.0434650070797031,1,0
1.5941309131006756,1,0,1.2453424186546,2,-0.4182654733449585,3,-0.2905730099597626,-0.6057461990708404,1,0
-0.9845358307738564,1,0,0.8608397834462057,1,-0.3053289919708603,0,0.057543726713366,0.0217381133521611,1,0
1.88678016439261,1,3,-1.4034059851135825,3,0.0946858177438035,0,-1.1972877699656512,-0.1275762773720611,1,0
1.88678016439261,1,1,0.7554829202457468,3,-0.6651011123290739,1,0.1276923132461573,0.569211966463841,0,0
-0.6118007991367979,1,2,0.9245791715243176,2,0.68999369604521,5,-1.282641339211931,0.6416368185117552,0,0
1.7000373627703569,1,2,0.5934466816481861,1,-1.0755071115777626,3,1.499569932105094,-0.4127367019021501,0,1
-0.9845358307738564,0,1,1.7661141701950656,2,1.8669919201704304,1,0.057543726713366,-1.7428896140964976,1,0
-0.2832897655174241,1,0,-1.645219561733346,1,-0.6131954175273755,1,0.3384989379238444,0.4037221945638584,0,1
0.7051247236985975,0,3,0.425058786455419,1,1.4113427642606893,2,-0.0876773645328258,0.5214311887795863,1,0
-1.8973984059883064,1,3,-0.8641570375626385,3,0.512426915815245,1,-1.0557453952285163,-0.9661845763065052,1,0
-0.6118007991367979,1,0,-0.3940961635739685,3,0.3540274537701037,4,0.057543726713366,0.4505083390703577,0,0
-0.9845358307738564,0,0,-1.3475708500490056,1,-0.9484870686818104,2,-1.4921580632198816,-1.6476120476550538,1,0
-1.8973984059883064,1,1,0.4134509907442346,1,0.3540274537701037,5,0.091009801575981,-0.8967563814689681,0,0
-1.4096829455780424,0,1,-0.9244157095420564,1,0.8358015248999328,5,0.057543726713366,0.9150432969049476,0,1
-0.6118007991367979,1,1,-1.1214276364739235,3,1.0621561399728716,1,1.5171700410814923,0.1091238292552926,0,1
0.4977351864128519,0,3,-0.4922004120576829,2,0.0013009124210981,4,-0.5264597864458473,1.2276968416599805,1,0
0.0076560215036886,0,2,-0.3348967514159149,2,0.7639270231007546,4,0.5194616644997759,-0.3330655284214908,1,0
1.7000373627703569,0,0,-0.3947181289641449,1,-1.8135661473670983,5,1.0964343693053185,-0.5678411553442316,0,0
-0.9845358307738564,0,0,0.7014960621492514,1,1.6224872621274498,4,2.24834197087286,-0.5295897044910771,0,1
1.060403157291173,0,2,1.955655014823097,2,-0.0371720456208995,1,-0.4165636884710917,1.8123783505973965,0,0
-0.9845358307738564,0,3,0.6171354108839656,1,1.0621561399728716,3,-1.5808373407087424,1.668731005967448,0,0
-0.6118007991367979,1,0,1.6699022640889236,3,1.7226684540905626,4,1.0933950406014026,-0.772085962310075,1,0
1.351998227334827,0,1,-1.4990329934902071,1,0.0946858177438035,1,-1.1357777652806629,0.5214311887795863,0,1
-0.2832897655174241,1,2,-0.7698117066382753,1,0.2144503454692548,1,1.223360882740677,-0.8081216126509764,0,0
-0.6118007991367979,0,2,-0.9141851328811836,1,-0.8155856714422542,2,0.2171636052077285,-1.885803476978432,1,0
1.5941309131006756,1,3,-0.4001150286952266,3,0.3540274537701037,0,1.832529944286029,1.3897985898793186,0,0
-0.9845358307738564,1,0,-0.9906638750875668,1,-1.7115268673139208,0,1.7522930255423126,-0.8615505557948286,1,0
-1.4096829455780424,0,1,-2.2536109272952345,1,-0.377346616507077,3,0.8133106554192342,0.4270658694057493,0,1
1.351998227334827,1,3,-0.7453748018748182,2,0.8018234063579669,2,-0.1628280303121035,0.0652418404243074,0,0
0.7051247236985975,1,0,0.1168136960597437,2,0.3540274537701037,0,-1.205009623073296,0.3573301628390855,0,0
-0.6118007991367979,1,0,0.2054588688837459,1,0.6971276824740158,5,0.4584157559598484,-0.8438238490086434,1,0
-0.9845358307738564,0,0,1.0563840780614444,2,1.0621561399728716,2,0.1409979231200342,-1.9725351664570705,1,0
-1.8973984059883064,1,2,-1.113320620207979,1,-1.7115268673139208,3,0.8382189763051868,-1.688864745970717,1,0
-0.6118007991367979,0,1,-0.1925704934215141,1,-0.6651011123290739,4,-1.205009623073296,-0.1901796377407334,1,0
-0.6118007991367979,0,0,-0.8399748599198262,2,-0.0961678889260664,4,-1.0481638168647869,-1.182941421578907,1,0
-0.6118007991367979,0,2,-1.1196444151311855,1,-0.4182654733449585,1,-1.1972877699656512,0.9917815495401496,0,0
0.0076560215036886,0,3,-0.9485799169724838,1,-0.7181770041974589,0,0.6056069345295917,1.2544434444093713,1,0
-0.6118007991367979,0,0,-0.6168734452498785,1,-0.4182654733449585,0,-1.139608475600811,0.1533861768937235,0,0
1.4785198765841618,0,0,0.1287305971191545,2,1.6224872621274498,1,0.057543726713366,0.3113301140261192,0,1
0.2664950667984943,0,2,0.4833348601516746,1,1.6224872621274498,2,0.2138640357146966,0.9405181550777456,1,0
-0.2832897655174241,0,1,-0.404829607871451,1,0.3540274537701037,0,0.6658119845239554,-0.4324322893534653,1,0
-0.6118007991367979,1,0,-0.1261242978366295,1,0.3540274537701037,5,-0.3184233898442912,-1.3406816213957955,0,0
0.0076560215036886,0,3,0.6678520002921277,1,-0.1568013124090121,5,-0.4165636884710917,1.281297819168934,0,0
-1.8973984059883064,0,2,-0.605548881210254,1,1.1834702667902457,3,0.3287145555361477,-1.7562225852117002,0,1
0.2664950667984943,0,1,0.7562000149472187,3,-0.6651011123290739,3,0.1010275791046164,0.0871354211730223,0,0
0.4977351864128519,0,0,1.0228805468382562,2,1.8669919201704304,0,0.3384989379238444,0.4037221945638584,0,0
0.0076560215036886,1,2,-0.9823003176958168,2,-1.1087590949466917,4,-0.7907170991967047,-1.2627712910033158,1,0
1.2131682775785535,1,1,1.247519604482031,2,0.3451709721304214,2,-2.028190879544787,-0.5868368521626961,1,0
0.0076560215036886,0,2,0.0274908777783366,2,0.6612560053145093,1,0.3482739969637759,0.6416368185117552,1,0
1.351998227334827,1,1,0.1643294967946086,2,-1.9823082135010652,1,-1.440239481247106,-1.401647836793155,1,0
1.351998227334827,1,3,-0.4460459558172214,1,0.2289939146699224,1,-1.1780155144293862,0.7892264743427255,1,0
-0.2832897655174241,0,3,1.955655014823097,2,-0.0961678889260664,3,0.2894831754107787,0.5932528235039302,1,0
-0.2832897655174241,1,2,0.1729333963460841,1,1.299701078421276,2,0.2894831754107787,-0.3730793897088884,1,0
-1.4096829455780424,0,2,-0.0300634882057058,3,0.0013009124210981,3,0.057543726713366,0.9917815495401496,1,0
-0.6118007991367979,0,1,0.6484577067810173,2,-0.5309506787709887,5,1.06905104218917,0.1756606419768686,0,1
0.8918004758438607,0,3,1.046292249768624,2,1.4655769167017705,5,0.5194616644997759,-1.000410873915507,1,0
1.351998227334827,0,0,-0.8361967634411109,2,-0.3385664196877849,1,-1.1972877699656512,-0.2519599786238573,1,0
-1.4096829455780424,0,1,-2.4816883725994283,1,-2.324462444556976,3,0.8940572632496954,-0.2108641874043376,1,0
-0.2832897655174241,1,2,0.3174765671218366,1,-0.9484870686818104,2,-0.9165935705356546,1.0955707227730682,1,0
1.2131682775785535,0,2,0.8117807659421452,2,0.3540274537701037,2,-0.1628280303121035,-0.548758856824123,1,0
0.2664950667984943,1,2,1.955655014823097,1,1.0621561399728716,0,0.9588478256055886,-0.7539424868391195,1,0
1.4785198765841618,0,2,0.6189945618341219,2,0.0013009124210981,0,-2.049807196704583,0.8644058922186002,1,0
-0.2832897655174241,0,3,1.0642473237998735,2,-0.470241875058475,0,0.3189208190764067,-0.2108641874043376,0,0
0.7051247236985975,0,2,1.6742656233501794,3,1.4113427642606893,2,0.2171636052077285,-0.6057461990708404,0,0
0.2664950667984943,1,1,-1.0806258905141994,1,-0.9484870686818104,1,-0.0333882944316295,-0.3129242534070039,1,0
-2.4603990030950253,0,2,0.295702739710372,1,1.1834702667902457,0,1.4082191240256563,0.7892264743427255,0,1
0.4977351864128519,1,1,0.4737820544586054,1,0.7685039971420653,4,0.057543726713366,0.6904256511272273,0,0
0.8918004758438607,0,1,-0.5236046224843843,2,-1.2855656648777969,3,1.414134017502909,1.1481008966893396,0,0
-0.9845358307738564,0,0,1.955655014823097,2,1.0621561399728716,3,-0.6775280725903664,0.2657199232948445,0,0
-0.2832897655174241,1,0,-0.8467991213599364,2,-0.5626382598994064,4,0.4390637904776877,-0.983338170958861,1,0
-0.6118007991367979,1,3,-0.8588733205594306,1,-0.6651011123290739,0,0.2171636052077285,-0.1485359410519817,1,0
-0.9845358307738564,0,0,-0.6987281559633765,3,0.0763155737829665,0,0.9526935318615462,1.1481008966893396,1,0
-0.9845358307738564,1,2,-0.0277893441328814,1,0.0013009124210981,2,-0.063888420823921,-1.5774409530394975,0,1
0.0076560215036886,1,2,-1.121944094454159,1,-0.1568013124090121,0,0.8288849854395755,-0.1901796377407334,1,0
-0.9845358307738564,0,0,-0.6299245931740622,1,-0.6651011123290739,1,1.2683543802070285,-1.134109656551068,0,1
1.88678016439261,0,2,1.005469871499415,1,-1.9823082135010652,3,0.8630709277659488,-0.510333445913949,1,0
0.8918004758438607,1,1,-0.6534731837270256,1,-1.2855656648777969,2,1.1751736232034848,0.9917815495401496,0,1
-1.8973984059883064,1,1,1.5677458131187414,2,1.6224872621274498,5,-0.002983571858192,-0.6990064752402154,1,0
-0.9845358307738564,1,0,0.1708543616001429,1,-0.198190411897821,5,0.0976894451786821,-0.7901455881594308,1,0
-0.9845358307738564,0,2,-0.4384720410657668,2,-1.4838676323531408,3,0.6024288201393726,0.8644058922186002,0,0
0.0076560215036886,1,1,-0.0561488113888426,1,0.3540274537701037,2,-0.057102317232487,1.0175706333500398,0,1
-0.9845358307738564,1,1,0.4838042205910726,1,0.2557655669394293,1,-0.3010071622159697,-0.3929524869095666,1,0
1.060403157291173,1,4,-0.39140277757957,1,0.0013009124210981,5,0.0508368661924977,-1.7160162341137033,0,0
-1.4096829455780424,0,2,-2.2370410851943308,1,-0.5133465484476538,0,1.1932675133811377,0.3804770478387062,0,1
1.351998227334827,0,1,0.6985933608236174,2,1.6224872621274498,4,1.2083240270671938,-0.7539424868391195,0,1
-0.6118007991367979,0,1,1.3362931684879382,2,0.9351738557178528,2,-0.2905730099597626,1.0175706333500398,1,0
1.4785198765841618,0,0,-0.5283793816069978,1,0.9362139612547988,5,1.5230309924148842,-1.633720103967225,0,1
-0.6118007991367979,0,0,0.1924247940934804,1,-0.4182654733449585,3,0.057543726713366,-1.150465293423718,1,0
-1.4096829455780424,0,0,-0.39776109207838,1,0.2876284154848298,3,0.6183099162075459,-1.7958093592327702,1,0
0.2664950667984943,0,0,-0.815339991970426,2,-1.4838676323531408,4,-0.4165636884710917,0.1533861768937235,0,0
0.0076560215036886,0,1,0.4007753931968115,2,1.8669919201704304,1,1.5083732264615408,-0.0853800253224848,0,1
0.2664950667984943,0,0,1.6711707382652594,1,0.5185540918311704,3,0.5737829435501632,-0.548758856824123,1,0
-1.4096829455780424,0,0,-0.903529655113555,1,-0.0961678889260664,5,1.0324365106267126,-2.2030438698179573,0,1
-0.9845358307738564,1,0,-0.6741527274420896,1,-0.6651011123290739,3,0.6183099162075459,-2.158938091127578,1,0
0.7051247236985975,1,1,0.4061424009430591,1,-1.4838676323531408,3,0.700513614892997,-2.2030438698179573,1,0
0.0076560215036886,0,3,1.955655014823097,2,1.6224872621274498,4,-0.1593992590327395,0.0001274440321876,0,0
-1.8973984059883064,0,0,0.5432082860317743,1,-0.0961678889260664,3,0.7727132639946351,-1.99672717418186,0,0
0.0076560215036886,0,1,1.7712229954106296,2,1.6224872621274498,5,0.7382430142582816,-1.7562225852117002,1,0
-0.9845358307738564,0,2,1.955655014823097,1,1.4113427642606893,3,0.0474817215637353,-0.2519599786238573,0,0
-0.9845358307738564,0,0,1.0048123739917862,1,0.0013009124210981,5,0.8133106554192342,-0.5678411553442316,0,0
-0.9845358307738564,0,3,0.7659747396757078,1,-1.0755071115777626,5,0.5002223917415827,0.5452715110865083,1,0
0.2664950667984943,1,1,-0.7550953526711889,1,-0.9484870686818104,3,1.974536470678188,-1.948083100244908,0,1
-0.9845358307738564,1,2,1.2491845531682504,2,0.512426915815245,0,-0.8275475135705543,1.1745258443669633,1,0
0.2664950667984943,1,3,0.2878304774674079,1,0.8018234063579669,3,0.778968858371511,-0.6805251122210815,1,0
0.0076560215036886,0,1,-0.1564104566143684,1,0.1843838320320394,5,-0.663029229195856,-1.490862582769871,1,0
0.0076560215036886,1,3,-0.8051646846344536,1,-0.5012123737083787,3,0.057543726713366,1.0434650070797031,0,0
-1.4096829455780424,1,2,-2.270814181743716,1,-1.8241893082439609,0,1.6541532582494642,-1.769486714649087,0,1
1.4785198765841618,1,2,-0.7337067335994892,2,0.6612560053145093,1,0.057543726713366,0.6904256511272273,1,0
0.0076560215036886,0,3,0.2707078721186119,3,1.6224872621274498,0,-0.4200881113445259,0.4740498705783267,1,0
-0.6118007991367979,0,1,0.5911189779269658,1,0.0013009124210981,3,1.499569932105094,-0.2314575485210745,1,0
-0.2832897655174241,1,0,-1.1299407458185011,1,-1.2125880286703472,1,-1.0103598768590043,-0.1485359410519817,1,0
-1.4096829455780424,0,3,-0.8816868864229285,1,-1.9526733801187688,0,1.3786000817092086,-0.548758856824123,0,0
1.060403157291173,0,2,0.8299382807426448,1,1.6803993376429207,5,0.8723759662618469,1.8123783505973965,0,1
-0.2832897655174241,1,3,-1.009493158554834,1,0.1083666823577578,5,1.499569932105094,1.500045956345066,0,1
0.7051247236985975,0,2,-0.0036153237117336,3,-2.176024144694989,2,-0.2905730099597626,0.8644058922186002,1,0
1.4785198765841618,0,2,0.0554804342226917,1,-1.459129925823615,5,-1.448204073720325,0.5932528235039302,0,1
0.0076560215036886,0,0,1.955655014823097,1,0.3540274537701037,2,1.598964139829425,-0.2926930743291248,1,0
-1.4096829455780424,1,2,-0.0639925569718257,1,0.3540274537701037,0,-1.5484695191737738,-0.6057461990708404,0,0
0.0076560215036886,0,1,0.6115741089373734,1,0.3540274537701037,4,-1.7324021538340508,-1.051146074985306,1,0
0.0076560215036886,0,0,0.2307140101040203,2,0.2876284154848298,3,0.2894831754107787,-0.9661845763065052,1,0
1.351998227334827,0,1,1.955655014823097,2,0.5677829636735832,4,-1.7614329578957002,-0.0641429183931595,0,0
1.060403157291173,0,2,1.955655014823097,2,-0.3768914653139106,4,-1.0785321075994927,1.958860158441458,0,0
0.4977351864128519,0,3,1.2257330945464238,2,0.0248246732207933,3,-0.3219105465261574,1.0175706333500398,0,0
0.0076560215036886,0,1,0.6145210933953401,1,-0.198190411897821,2,-0.2075148826768666,-0.8791946510630885,0,0
0.7051247236985975,1,3,0.1608801165296068,2,1.795489361232401,5,0.5546426083527419,1.899925030714502,1,0
0.4977351864128519,1,2,-0.5161513291524925,1,-1.4838676323531408,3,-0.8275475135705543,-1.2941640955951397,1,0
1.4785198765841618,1,2,-0.3102540364653574,2,0.9274904891552024,3,-0.356854314425253,0.2657199232948445,1,0
-0.6118007991367979,0,3,-0.6565099441061926,2,-0.6651011123290739,4,0.057543726713366,-0.0428128112922873,0,1
1.7000373627703569,0,1,-0.8559848978524878,1,0.3540274537701037,0,0.057543726713366,-0.0641429183931595,1,0
-1.4096829455780424,1,0,0.8899368778152464,2,1.4113427642606893,3,0.4422916161831297,-0.983338170958861,1,0
-1.8973984059883064,0,0,1.672965487696496,1,0.3540274537701037,5,-0.2905730099597626,-0.2314575485210745,1,0
-0.2832897655174241,0,0,0.8863639845329878,2,-0.9484870686818104,1,-1.074729933321115,-0.4909898283418586,1,0
1.5941309131006756,0,3,-0.8032003303490295,1,0.6612560053145093,1,1.6946591778732585,2.767639163959655,0,1
