person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
0.496598379905995,1.0,1.0,-0.1127100742460512,1.0,0.0728530106209327,0.0,-0.5921657465390601,-1.7399782430224198,1.0,
0.006852749255604,0.0,1.0,-1.0228899627437873,1.0,-0.3311818966531387,3.0,1.1244458531903816,-2.2027085407660767,1.0,
0.7040085212541627,1.0,2.0,-1.7711785614636637,1.0,-2.325208012237829,2.0,-0.0577565968537111,1.4157391782647433,1.0,
-0.6115102412040442,0.0,1.0,-1.538263823613324,1.0,-1.9257448348729944,3.0,-1.1271675366200666,1.4157391782647433,1.0,
-1.4070488152336242,1.0,0.0,-0.4866268713628551,1.0,0.1810408817083338,3.0,1.1817074183304572,-0.1441362854877207,1.0,
0.006852749255604,0.0,2.0,1.313333344566895,1.0,-0.5171475939371987,1.0,-0.2844284324724047,0.0257922149525335,1.0,0.0
-0.9832711786574232,0.0,3.0,0.7058334231579877,1.0,0.2844155027281752,5.0,0.6519752625330828,-1.5881182370676754,1.0,
-1.4070488152336242,0.0,2.0,-0.0079515763454188,1.0,-0.4220494138043401,5.0,-0.6717250997291385,1.525809590377663,1.0,
0.7040085212541627,0.0,3.0,0.5589342558256835,2.0,-0.201878395659682,1.0,0.9539173700356938,1.0957670467159684,1.0,
1.700681412071906,1.0,0.0,-0.1190253376051079,1.0,-0.0022345646616444,0.0,1.0151268963764777,0.246548431575169,0.0,
1.3516740302085148,1.0,0.0,-0.9258841145485652,1.0,-1.5296908780344731,0.0,0.386464809727633,0.643794590924769,0.0,
-0.6115102412040442,1.0,0.0,-1.6364025031342964,1.0,-1.2889122858435116,2.0,-0.1669646680058444,-0.9267769201343892,1.0,0.0
0.2654518838061773,1.0,3.0,-1.1228551042031478,1.0,0.350906163467008,1.0,2.0610832390627905,1.3884906691929468,0.0,
-1.4070488152336242,0.0,0.0,0.356620116831896,1.0,1.6222184595251703,5.0,1.1455766870464783,0.4067205903158719,0.0,1.0
0.006852749255604,1.0,1.0,0.1272268247775082,2.0,-0.4220494138043401,2.0,-1.1927113892034722,-1.3054413374398184,1.0,0.0
-1.4070488152336242,0.0,2.0,0.5930897314454348,1.0,0.7440596182916943,2.0,-0.0577565968537111,0.246548431575169,1.0,
-0.2836659438438946,0.0,1.0,-0.210795684733616,2.0,1.4809692904174945,0.0,-1.0431415173866236,-0.3484117038470867,1.0,0.0
0.006852749255604,1.0,1.0,0.6017119454363861,2.0,0.350906163467008,5.0,-1.545258202469433,-1.2106091164483035,1.0,
1.3516740302085148,1.0,3.0,-1.1611457593260923,3.0,-1.7249647503236525,3.0,-0.8702223615426986,-0.5247217868141896,1.0,
-0.6115102412040442,0.0,3.0,0.2514370230840911,2.0,-0.4220494138043401,0.0,-1.8900019721760235,-0.6196549051330157,1.0,
-0.9832711786574232,0.0,1.0,-0.7615104298182815,2.0,0.350906163467008,3.0,-1.1041634606443416,1.1480416078438016,1.0,0.0
-0.2836659438438946,1.0,2.0,0.4771417985981722,2.0,0.6586376723444735,2.0,-1.8900019721760235,1.866500546934541,1.0,
-1.8928840818450865,0.0,1.0,0.5055305227732093,1.0,0.771916035071517,0.0,1.307251409452411,0.0042298316850077,1.0,
0.006852749255604,0.0,1.0,-1.1227606575311253,1.0,-1.0790877702771386,1.0,1.6093889707399365,-0.8566514274206997,0.0,0.0
-1.4070488152336242,1.0,0.0,0.4785346586475831,1.0,1.51824194593974,1.0,-0.6789944325933942,-0.9267769201343892,1.0,1.0
0.006852749255604,0.0,2.0,-1.4635643675681709,1.0,0.3441752427644312,1.0,0.3442405816961502,0.5716398483669831,0.0,
0.006852749255604,1.0,2.0,1.1390416420851517,2.0,1.6222184595251703,3.0,0.4510799963516554,0.9414350899843872,1.0,
1.3516740302085148,0.0,1.0,-0.0113252536937719,1.0,0.350906163467008,1.0,0.1237141948011609,0.643794590924769,1.0,
-0.9832711786574232,0.0,1.0,0.1585206397270824,3.0,1.1819893252791789,3.0,1.1002466787267084,0.069194910360683,1.0,
0.006852749255604,1.0,1.0,0.0938648397527894,2.0,1.0603805544960951,1.0,0.0636064746823595,0.5477859750242176,0.0,
1.888133692058047,1.0,0.0,1.6877451356808957,2.0,1.3629722595927458,3.0,-0.3402333263932863,1.253849299339959,1.0,
0.8907938488629098,0.0,3.0,-2.413945991371683,1.0,-1.714116739416687,2.0,1.9518449578923012,0.8908146477387673,0.0,
1.0595750956140138,1.0,3.0,-0.0839134673110146,1.0,-0.2239453975728951,0.0,0.209881980824812,0.9924658997356538,0.0,
0.496598379905995,0.0,0.0,1.0190035703992342,1.0,1.1819893252791789,3.0,0.3442405816961502,0.9414350899843872,1.0,
0.8907938488629098,0.0,3.0,0.4746776889823528,2.0,0.5476605500900172,2.0,0.4575187944148501,-0.2880651323369694,1.0,
-0.9832711786574232,1.0,2.0,-0.225562301076307,1.0,0.1810408817083338,1.0,0.0636064746823595,-1.3671556841966732,0.0,0.0
1.2125719047796184,1.0,1.0,0.3157727418836661,2.0,1.8674931813936275,5.0,0.1303697336732281,1.0957670467159684,0.0,
-0.9832711786574232,1.0,0.0,-0.4825913117655699,2.0,-1.0790877702771386,0.0,1.501764113765614,-0.9613552328984056,1.0,0.0
-1.4070488152336242,0.0,2.0,-0.617817703994249,2.0,-0.0997854861696699,1.0,-1.1927113892034722,0.6923946119574484,1.0,1.0
-1.4070488152336242,1.0,2.0,-0.6096113341322427,2.0,0.338084755862971,5.0,-1.1003359085046664,-1.6581908003447126,1.0,
1.2125719047796184,1.0,0.0,-2.9920701317011136,1.0,-1.9646250271893544,3.0,1.0577695384029324,1.4981299941691373,0.0,
1.798279668112417,0.0,1.0,-0.2764765705670669,1.0,1.0274832206804596,2.0,0.0769962838830497,-0.2063584347055536,0.0,
-1.4070488152336242,0.0,0.0,0.0688957457473194,1.0,1.1819893252791789,3.0,1.940585632782764,0.0257922149525335,0.0,
-1.4070488152336242,1.0,2.0,-0.4924757816684413,1.0,1.8674931813936275,5.0,1.0668856412761976,0.8156488297945188,0.0,
-1.4070488152336242,1.0,0.0,0.234972822779727,2.0,-1.2889122858435116,1.0,-0.7446989878148338,-0.6008385649400443,1.0,
0.496598379905995,0.0,1.0,-0.8931766207457289,2.0,1.1819893252791789,5.0,0.6108411376183943,-0.6008385649400443,1.0,
0.2654518838061773,0.0,3.0,0.7685276117457867,1.0,1.6222184595251703,3.0,-0.0781361446945921,1.4430950566577243,0.0,
-0.6115102412040442,0.0,0.0,-0.5716410808716472,2.0,-2.1773066266041345,3.0,0.0636064746823595,0.2691428591649506,1.0,0.0
-0.6115102412040442,0.0,3.0,-0.6668741148911405,1.0,-0.891937071207897,0.0,-1.4886972602323454,0.6923946119574484,0.0,
0.496598379905995,1.0,0.0,1.0414010386843058,2.0,0.8627249062537083,3.0,0.7744124218050663,0.3146180024725746,1.0,
1.0595750956140138,1.0,2.0,0.2066907465324246,1.0,-0.4220494138043401,4.0,-1.181105117970444,-0.3882019551135554,1.0,
-0.2836659438438946,1.0,0.0,1.9631618735491256,2.0,0.350906163467008,1.0,2.246524658787384,-0.1857078586182802,0.0,1.0
-0.9832711786574232,1.0,2.0,-0.7123969162381878,1.0,-0.6688979257404943,1.0,0.252682115871114,1.8086144653194256,0.0,0.0
1.2125719047796184,0.0,1.0,-0.3602422419006706,1.0,-1.8159143979930168,1.0,0.252682115871114,0.4533521302217865,1.0,
-0.6115102412040442,0.0,0.0,-1.5799530211103057,1.0,-0.201878395659682,0.0,-0.0679408429258321,-1.921318092108108,0.0,
1.5944341918723133,0.0,3.0,1.9631618735491256,1.0,-0.6688979257404943,1.0,0.0636064746823595,0.0042298316850077,1.0,
-0.6115102412040442,0.0,2.0,0.725218609815248,1.0,-0.6688979257404943,4.0,-1.1041634606443416,0.4768138598039897,1.0,0.0
-0.2836659438438946,0.0,3.0,-0.0452147682051973,2.0,0.5067821957702549,2.0,-1.9541563090778316,-0.9785241109961678,1.0,
0.7040085212541627,0.0,3.0,0.4135650140636162,1.0,1.0603805544960951,2.0,0.3442405816961502,2.04284816440936,1.0,
0.496598379905995,0.0,1.0,-1.268124323364712,1.0,-0.9521677210836984,5.0,1.38722582037437,0.5955924029526504,1.0,
-0.2836659438438946,0.0,2.0,1.4809452951682884,2.0,0.478632075303866,3.0,-1.4245787039410671,-1.5738919842942838,1.0,
-0.2836659438438946,1.0,3.0,1.6783966186847747,2.0,1.8674931813936275,2.0,-1.0431415173866236,0.0042298316850077,1.0,
1.478498252999172,0.0,2.0,1.6716144936263782,2.0,1.275594648900644,1.0,-1.4285700704147188,2.3150381962497715,0.0,
0.8907938488629098,1.0,4.0,0.0223341495919381,2.0,-1.9842018321759236,3.0,0.0636064746823595,0.9160737043134328,1.0,
1.3516740302085148,0.0,3.0,0.9458514721152368,2.0,-1.5171615087741137,3.0,-1.0697814055021448,-0.123214790438293,0.0,
-0.9832711786574232,1.0,3.0,0.4519735981452967,1.0,0.1810408817083338,2.0,0.2230711719178476,0.3835502663408142,1.0,1.0
-0.9832711786574232,1.0,2.0,-1.0637503566642634,1.0,-1.2160258914081492,2.0,0.861446868962326,-1.3975662397290165,1.0,
0.8907938488629098,0.0,0.0,0.5716567095801205,1.0,-0.5416421071485473,2.0,-0.2289639397635541,0.2691428591649506,0.0,
-1.4070488152336242,1.0,0.0,-1.9168416900190668,1.0,-1.1123084890789736,0.0,0.8583507327718849,-0.7671582952752027,0.0,1.0
-0.6115102412040442,0.0,3.0,-1.3911448404089213,2.0,-0.9521677210836984,1.0,1.7532756167141996,0.2918326311473128,0.0,
-0.2836659438438946,0.0,2.0,1.869499002858812,2.0,-0.0997854861696699,0.0,0.3442405816961502,-2.03109142616846,1.0,
-1.8928840818450865,0.0,0.0,-0.5008763581369232,1.0,-1.1123084890789736,3.0,0.3442405816961502,0.9668990674603096,1.0,1.0
1.2125719047796184,0.0,0.0,-1.1801500457018426,1.0,-0.0022345646616444,3.0,2.246524658787384,1.1218521078993446,0.0,
0.8907938488629098,1.0,4.0,0.1680518953433092,1.0,-0.6688979257404943,5.0,0.0636064746823595,0.6680447425654967,0.0,
0.7040085212541627,0.0,1.0,0.0252521231521137,2.0,-0.0235238364566922,1.0,0.521682966037898,0.5477859750242176,0.0,
0.2654518838061773,1.0,0.0,0.7662410614629649,1.0,-0.9521677210836984,3.0,0.3540004958218073,-0.3082691442488701,1.0,
-0.9832711786574232,0.0,0.0,0.082188344951428,1.0,-0.9521677210836984,5.0,-1.1003359085046664,0.3835502663408142,1.0,0.0
0.496598379905995,1.0,0.0,0.2654882042320103,1.0,1.6222184595251703,0.0,1.2027295365329933,-1.38239798905626,0.0,
-1.4070488152336242,1.0,1.0,-0.7979156823776684,2.0,-2.0453791106680987,2.0,1.2715248790659603,-1.046403283218998,0.0,1.0
-0.6115102412040442,1.0,0.0,1.299998793716945,2.0,0.8815265840792407,0.0,-1.5169236383631008,-1.832286854536004,0.0,
-1.4070488152336242,0.0,0.0,-0.5411407141643526,3.0,0.6586376723444735,3.0,0.524880579879922,-0.3484117038470867,1.0,
-0.9832711786574232,0.0,0.0,-0.8391465129332294,1.0,-0.5664422297533928,2.0,-0.0781361446945921,-0.9093670115619084,1.0,0.0
-0.9832711786574232,1.0,0.0,0.1646737606577412,2.0,-0.1604626825829312,0.0,0.0636064746823595,-1.258366755166595,1.0,
0.2654518838061773,1.0,2.0,-1.3688301619717165,3.0,-0.6688979257404943,5.0,1.0516879159260868,0.0257922149525335,1.0,
-1.4070488152336242,1.0,0.0,-1.9534803498151967,1.0,-1.2889122858435116,5.0,0.2952967780448077,0.8656576578375844,0.0,
-0.2836659438438946,0.0,1.0,-0.7939384762952814,1.0,-1.4547587207183823,4.0,1.5833013625348935,0.5003732387200407,0.0,
0.7040085212541627,0.0,3.0,-1.6296652855008735,1.0,0.0912423813752043,5.0,1.0516879159260868,-1.6022736107317557,0.0,
1.2125719047796184,0.0,1.0,1.1475427305208266,2.0,-0.0022345646616444,4.0,1.2715248790659603,0.6680447425654967,0.0,
1.798279668112417,1.0,1.0,0.8876919326824163,2.0,-0.5171475939371987,0.0,-2.049362045338072,-0.8566514274206997,1.0,
-0.6115102412040442,0.0,2.0,1.9631618735491256,1.0,0.350906163467008,0.0,0.9170246376566216,0.619643897477404,0.0,0.0
-1.4070488152336242,0.0,1.0,-0.5667919004475162,2.0,-0.0504734270871499,5.0,-0.3227573026039608,0.5240305245156238,1.0,1.0
-0.2836659438438946,1.0,0.0,-1.1151235188371809,1.0,0.350906163467008,2.0,0.0636064746823595,0.0042298316850077,0.0,
0.006852749255604,0.0,2.0,1.821592545791645,3.0,1.8674931813936275,1.0,1.410814344457729,-0.6755969551422946,1.0,
0.7040085212541627,0.0,2.0,-2.0343942436629803,1.0,-1.384838805559268,4.0,1.2715248790659603,0.7413945436613759,0.0,
-1.4070488152336242,0.0,1.0,0.4804735358812236,2.0,0.350906163467008,5.0,-0.1566718190012641,-1.819302319922113,1.0,
0.2654518838061773,0.0,0.0,0.619325609235037,2.0,-0.6688979257404943,4.0,0.2230711719178476,-0.8566514274206997,0.0,
0.7040085212541627,0.0,3.0,-1.1941438086655694,2.0,1.3074097679940953,0.0,-0.5705942611638198,0.7168444589454918,1.0,
0.006852749255604,1.0,2.0,-1.1286238112278664,3.0,-0.6688979257404943,0.0,0.0434865686527414,-0.6570338582587754,1.0,
-1.4070488152336242,0.0,2.0,-0.9103338225498734,1.0,1.0603805544960951,0.0,1.307251409452411,-0.99561311901422,0.0,
-0.9832711786574232,1.0,3.0,0.0701990860669649,2.0,-0.9521677210836984,5.0,0.0636064746823595,-0.102202490576564,0.0,
-0.9832711786574232,0.0,2.0,-0.1581960717733674,1.0,1.2985190921799612,2.0,-0.8220054502561681,-0.2473904087536711,0.0,0.0
-0.9832711786574232,1.0,2.0,0.4236048973939886,2.0,-0.327406909106703,0.0,-1.3136664920659638,-0.2677723029715297,0.0,
-0.6115102412040442,0.0,2.0,-1.099178072125055,1.0,-0.0022345646616444,0.0,1.0972180397220548,-1.162162164222589,0.0,
-0.2836659438438946,1.0,0.0,0.3595309998823901,2.0,1.819983179645874,1.0,0.3181672564938109,-0.102202490576564,0.0,
-0.6115102412040442,0.0,2.0,1.5769931776153516,2.0,0.6586376723444735,3.0,-1.6350299775789217,0.1793346699931388,0.0,
-0.2836659438438946,0.0,1.0,-0.2050869856612467,2.0,-0.6688979257404943,5.0,0.1801410219004115,-0.2677723029715297,0.0,1.0
1.3516740302085148,1.0,0.0,0.0913383757335623,2.0,1.0603805544960951,5.0,-0.0679408429258321,0.5003732387200407,0.0,
-0.9832711786574232,0.0,0.0,-1.695261656199874,1.0,0.350906163467008,3.0,0.8954453029251245,0.4299877927156614,0.0,
0.496598379905995,0.0,0.0,0.96875681908012,2.0,1.8674931813936275,2.0,-0.0238884396490133,-0.4079655805141115,1.0,
0.8907938488629098,1.0,1.0,1.022081937018093,2.0,-0.8051549805906271,5.0,-1.8053819861880995,1.9248334017054656,0.0,
-0.6115102412040442,0.0,2.0,1.9631618735491256,2.0,0.350906163467008,3.0,-1.050743900664392,0.069194910360683,0.0,
1.0595750956140138,1.0,2.0,-2.517472784544517,1.0,-1.5296908780344731,3.0,0.2952967780448077,0.3604765643971458,0.0,
-1.8928840818450865,0.0,0.0,-0.5319763839841626,1.0,0.730018215776071,3.0,-0.6572049231946948,0.11296985748584,1.0,
-0.9832711786574232,1.0,0.0,0.7629424843313573,2.0,-0.9521677210836984,2.0,-1.1927113892034722,0.2918326311473128,1.0,
-0.6115102412040442,0.0,0.0,0.5756685340085665,1.0,1.8674931813936275,0.0,0.0636064746823595,1.7226182799004937,0.0,0.0
1.2125719047796184,0.0,3.0,0.2279712907363802,3.0,1.0603805544960951,3.0,0.4478590587765829,1.3613492616065916,0.0,
-0.2836659438438946,0.0,2.0,-0.6113566540389559,2.0,-1.6658074218234256,3.0,-1.788580688011222,-1.079868364911192,1.0,0.0
0.2654518838061773,0.0,3.0,-0.1905667890021729,1.0,-0.5416421071485473,4.0,0.6235152076008087,-1.819302319922113,0.0,
0.7040085212541627,1.0,3.0,-0.9855887091614536,2.0,0.4512578912623586,5.0,0.0636064746823595,-0.7490124438299925,0.0,
1.2125719047796184,1.0,2.0,-0.7461637030907516,2.0,-1.2889122858435116,2.0,0.2230711719178476,0.8908146477387673,0.0,
1.798279668112417,1.0,1.0,0.7605839999712772,2.0,0.799477171061964,3.0,-1.5007811215974205,1.4981299941691373,0.0,
-0.9832711786574232,0.0,2.0,-1.1959967374716896,1.0,-0.4220494138043401,0.0,-1.13485040129963,1.0697861595869291,0.0,0.0
-1.4070488152336242,1.0,2.0,-1.2455668066923355,1.0,-0.2228894108316454,5.0,-0.2844284324724047,0.0474471572559757,0.0,1.0
0.496598379905995,0.0,0.0,-1.922182272930916,1.0,-1.596201275570336,1.0,-0.8220054502561681,0.7907964682374276,1.0,
1.888133692058047,0.0,1.0,-2.771208051204146,1.0,-1.6190419481935607,3.0,-0.4104790733560193,0.9414350899843872,0.0,
-0.9832711786574232,0.0,0.0,0.2291985670402511,1.0,-0.201878395659682,1.0,0.0636064746823595,-1.162162164222589,0.0,0.0
-0.9832711786574232,0.0,2.0,-0.1994553812307126,1.0,-0.0997854861696699,0.0,-0.5168980500849013,-0.0810991361714808,1.0,
1.478498252999172,0.0,1.0,0.7612580534128275,1.0,0.350906163467008,5.0,-0.3122878874183815,0.4768138598039897,0.0,
1.3516740302085148,1.0,1.0,1.9631618735491256,1.0,-0.0997854861696699,3.0,0.0970460263483233,1.6376151041766471,1.0,
1.798279668112417,1.0,0.0,-1.5514770410180758,3.0,-0.201878395659682,3.0,-1.788580688011222,-0.6383865888650829,1.0,
0.2654518838061773,0.0,4.0,-0.1385357585316832,1.0,-1.2889122858435116,1.0,1.307251409452411,0.6923946119574484,0.0,
1.888133692058047,0.0,0.0,-0.6196070465897311,1.0,-0.4220494138043401,3.0,1.1817074183304572,1.1743358115410831,0.0,
0.006852749255604,1.0,1.0,1.6919329504790677,1.0,0.2844155027281752,3.0,1.0850951341477444,-1.501689654115021,1.0,
1.2125719047796184,1.0,0.0,1.3841800992002724,2.0,0.350906163467008,0.0,0.0636064746823595,0.246548431575169,0.0,
-0.6115102412040442,1.0,0.0,1.2520754729702948,2.0,0.3829875789483634,3.0,0.7055214981471908,1.4157391782647433,1.0,
-0.9832711786574232,0.0,0.0,-1.1264942986106747,1.0,-1.486910839738421,1.0,-0.3227573026039608,-0.5819373258694401,1.0,1.0
-0.2836659438438946,0.0,2.0,-1.0513147720037197,2.0,0.6945763339437542,2.0,0.1801410219004115,-1.1294781432631174,0.0,1.0
1.3516740302085148,0.0,0.0,-1.4742208556663754,1.0,-1.714116739416687,3.0,1.1244458531903816,-0.2473904087536711,1.0,
0.8907938488629098,0.0,2.0,-0.8112491342819941,2.0,0.8671372885220985,5.0,-0.3122878874183815,0.5955924029526504,0.0,
-1.8928840818450865,1.0,2.0,-1.1268254246147078,1.0,-2.325208012237829,3.0,0.0569045427477522,0.246548431575169,1.0,0.0
0.8907938488629098,1.0,1.0,0.27424296902314,2.0,1.8674931813936275,4.0,-0.0374211104019706,-0.1857078586182802,1.0,
-1.4070488152336242,1.0,1.0,-0.8008721707162865,2.0,1.464849196316222,2.0,-1.0431415173866236,-1.2425237459136067,1.0,0.0
0.7040085212541627,0.0,3.0,1.1465797210387771,2.0,1.6222184595251703,5.0,-1.5777748497303945,0.1571190762513371,0.0,
1.888133692058047,1.0,1.0,1.8691578311722552,2.0,1.8674931813936275,5.0,-0.3122878874183815,-0.3683507448703084,1.0,
1.0595750956140138,1.0,3.0,-0.8311004175703273,2.0,0.1810408817083338,1.0,-1.788580688011222,0.1571190762513371,1.0,
0.8907938488629098,1.0,0.0,-0.6219313631029374,1.0,-1.5296908780344731,1.0,-0.8220054502561681,-1.8708400305519612,1.0,
0.496598379905995,0.0,1.0,-0.0860343900274318,3.0,-0.1047780145470216,3.0,-1.0431415173866236,-1.3975662397290165,1.0,
0.496598379905995,0.0,1.0,-0.475186029110967,1.0,-1.2889122858435116,3.0,-1.2004584576532322,-0.5629509452103987,1.0,
-0.6115102412040442,1.0,1.0,-0.4023663918601231,2.0,1.0087942879309788,3.0,-0.2255085521690354,0.2918326311473128,0.0,
-0.9832711786574232,0.0,0.0,0.2283804455559361,1.0,1.1819893252791789,0.0,-1.2004584576532322,-1.530785701492838,1.0,0.0
0.006852749255604,1.0,2.0,-0.4850767203706314,1.0,0.1810408817083338,2.0,1.307251409452411,-1.4276814932027746,1.0,
-0.9832711786574232,0.0,1.0,-0.6200641124914413,2.0,-1.714116739416687,1.0,0.0569045427477522,-0.102202490576564,1.0,0.0
0.7040085212541627,0.0,2.0,-0.0171274722264117,2.0,0.2844155027281752,3.0,-0.9187215383241016,-1.516273680947019,1.0,
-0.2836659438438946,1.0,0.0,-0.9775532714212504,2.0,-0.7222333824245969,5.0,-1.2783554699040534,1.2272393915854156,0.0,0.0
0.006852749255604,0.0,1.0,0.1313038794875858,2.0,1.6222184595251703,4.0,0.8583507327718849,1.280564973662091,0.0,
-1.4070488152336242,1.0,0.0,0.1607877700334918,1.0,-0.201878395659682,3.0,-1.4285700704147188,1.280564973662091,0.0,0.0
0.496598379905995,0.0,1.0,-0.8637469178696859,2.0,1.1819893252791789,4.0,0.7806529305715121,0.4067205903158719,1.0,
-1.4070488152336242,1.0,0.0,-1.940294097051673,1.0,-0.4220494138043401,0.0,-1.154090255235405,0.246548431575169,0.0,
-0.2836659438438946,0.0,1.0,0.0763305658655913,2.0,0.1810408817083338,4.0,0.0636064746823595,0.224049093716604,0.0,0.0
1.888133692058047,0.0,0.0,-0.2657624065269913,2.0,-0.474275318077304,2.0,0.9723165529734962,-0.1441362854877207,0.0,
1.0595750956140138,0.0,1.0,-1.0283202517120185,1.0,-1.2889122858435116,2.0,0.0636064746823595,1.60950011730827,0.0,
1.888133692058047,1.0,0.0,-0.85460711090193,1.0,-1.714116739416687,1.0,-1.4285700704147188,-0.8032020547428161,1.0,
-0.6115102412040442,0.0,0.0,0.0276959914387967,1.0,-0.0022345646616444,1.0,-1.1927113892034722,-0.9613552328984056,1.0,
-0.9832711786574232,1.0,2.0,-0.4007637675383256,1.0,1.6222184595251703,1.0,0.7931229008185723,-0.3283845858140382,0.0,
1.5944341918723133,0.0,2.0,-1.496923143630058,2.0,-0.9521677210836984,5.0,-1.2004584576532322,0.4533521302217865,0.0,
0.006852749255604,0.0,1.0,0.3281261393465419,2.0,-0.6688979257404943,3.0,-1.1927113892034722,-1.883558342479299,0.0,
-0.6115102412040442,0.0,3.0,1.142429279212927,2.0,-0.6688979257404943,2.0,-0.646330899526633,1.1480416078438016,0.0,
-0.9832711786574232,0.0,0.0,-1.1147940981500148,1.0,0.350906163467008,1.0,-0.7777433247714426,-0.99561311901422,0.0,
-0.9832711786574232,1.0,0.0,0.1611234761774576,2.0,-0.201878395659682,2.0,-1.13485040129963,0.7660451265236254,0.0,
-0.2836659438438946,1.0,0.0,0.7399024606631857,2.0,1.6222184595251703,4.0,-1.4285700704147188,-0.9093670115619084,0.0,
0.006852749255604,0.0,3.0,0.1329442489531004,2.0,-0.201878395659682,2.0,-0.2809520019790264,-0.99561311901422,0.0,
-0.9832711786574232,0.0,0.0,1.4119287489126533,1.0,-0.6953800801836479,5.0,-0.6572049231946948,0.11296985748584,0.0,1.0
-1.4070488152336242,0.0,3.0,-0.0485161000132934,1.0,-2.109611915457912,5.0,1.1002466787267084,1.5535976300873413,0.0,0.0
0.8907938488629098,1.0,1.0,-0.2999151623444462,1.0,-0.0997854861696699,3.0,-1.050743900664392,1.0957670467159684,1.0,
-0.6115102412040442,1.0,3.0,0.9686105671680436,1.0,1.8674931813936275,1.0,1.9180356512560377,0.3604765643971458,0.0,
-0.6115102412040442,0.0,1.0,1.6781988105658625,2.0,-0.201878395659682,4.0,1.501764113765614,0.9924658997356538,0.0,
-0.2836659438438946,1.0,2.0,-1.1722683999031362,1.0,0.5083196557145755,2.0,1.2595907795435324,1.0957670467159684,0.0,
-0.2836659438438946,1.0,2.0,-0.1488511707262926,2.0,0.5095489370098284,0.0,-1.8053819861880995,0.3146180024725746,1.0,0.0
-0.9832711786574232,0.0,3.0,-0.5148443551174899,1.0,0.6586376723444735,3.0,0.861446868962326,0.246548431575169,1.0,
-0.9832711786574232,1.0,2.0,-0.6631871452355782,1.0,-0.6858044103579783,5.0,1.675794767627415,-1.063175170061876,0.0,
-0.6115102412040442,1.0,3.0,-0.6115464386474274,2.0,-0.6688979257404943,1.0,-0.5240385222994814,0.069194910360683,0.0,
0.7040085212541627,1.0,0.0,0.893852829574407,2.0,1.0603805544960951,3.0,-0.4422707011265879,-0.9093670115619084,1.0,
0.496598379905995,1.0,1.0,0.618947482923679,2.0,1.091289066786534,5.0,0.1735195748134349,0.7907964682374276,0.0,
1.478498252999172,0.0,1.0,-0.9210350976700042,2.0,0.1810408817083338,2.0,-1.1041634606443416,0.3835502663408142,0.0,
0.006852749255604,0.0,3.0,1.9631618735491256,3.0,0.350906163467008,4.0,-0.1498162649671462,0.2691428591649506,0.0,0.0
1.3516740302085148,1.0,0.0,-0.5670900323881357,3.0,-1.1807435447771888,0.0,0.7055214981471908,0.0910357263221389,0.0,
-1.4070488152336242,1.0,3.0,0.7134298779524643,2.0,-0.0504734270871499,3.0,-1.1927113892034722,0.5955924029526504,0.0,
0.7040085212541627,1.0,2.0,-1.0916197241042456,1.0,0.799477171061964,2.0,1.1244458531903816,-0.7852214189913743,0.0,
-0.9832711786574232,1.0,1.0,1.6804069519858322,2.0,1.8674931813936275,2.0,1.410814344457729,-0.4276418667165714,0.0,
1.3516740302085148,1.0,1.0,-0.8659424065809043,1.0,0.4394319360326724,1.0,0.0636064746823595,0.7168444589454918,0.0,
-0.6115102412040442,1.0,2.0,-0.6583831756923402,1.0,-0.201878395659682,2.0,-1.1194921077724609,0.3146180024725746,0.0,
0.006852749255604,0.0,1.0,1.019742675983996,2.0,-0.0022345646616444,3.0,-2.049362045338072,-0.2677723029715297,1.0,
-1.8928840818450865,0.0,0.0,-1.1781649448005798,1.0,0.5589812705627636,5.0,-0.3122878874183815,-1.858055490939189,0.0,
-0.6115102412040442,0.0,0.0,-0.1500804713091853,3.0,0.1810408817083338,4.0,-1.3372977110427038,0.6923946119574484,1.0,0.0
-0.6115102412040442,0.0,0.0,0.2849194134934463,2.0,-0.1918657649132262,1.0,-1.7425830568549303,-0.7671582952752027,1.0,
-1.4070488152336242,1.0,0.0,-1.0228447642792629,2.0,-0.2123581325540955,0.0,-1.1041634606443416,0.0474471572559757,1.0,1.0
-0.9832711786574232,0.0,1.0,-0.613787022770943,1.0,-0.0022345646616444,5.0,-1.614529883919895,-0.102202490576564,1.0,
0.7040085212541627,0.0,3.0,-1.241580391822704,1.0,-0.6688979257404943,0.0,1.7246380153673406,0.6680447425654967,0.0,
-0.9832711786574232,1.0,2.0,1.6651320382051769,1.0,0.6586376723444735,3.0,-0.1463903867879984,0.1349975564871818,1.0,
-0.9832711786574232,1.0,0.0,-1.1974606576281823,1.0,-0.6688979257404943,3.0,-1.3372977110427038,0.2016445912169616,1.0,
-1.4070488152336242,1.0,1.0,-1.6441200225468913,2.0,-0.9521677210836984,2.0,0.7055214981471908,-1.6857299438881603,1.0,0.0
-0.6115102412040442,0.0,2.0,1.067264990035378,1.0,-0.3090733725632946,4.0,-0.5598285581380292,-0.102202490576564,1.0,
-0.6115102412040442,0.0,0.0,0.944756191380207,2.0,-0.9521677210836984,0.0,-1.788580688011222,-1.6022736107317557,1.0,
-0.6115102412040442,0.0,3.0,-1.6509035989418646,1.0,-0.4264671152340897,4.0,0.7681682207942988,-1.1945370324507836,0.0,
