person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.2664950667984943,1,3,1.2461377488756937,2,0.6612560053145093,4,-0.13201331863040935,2.199215466559703,0
0.007656021503688699,1,1,-0.052401905171921975,1,-0.28346124965130903,2,0.3742954720653535,0.0871354211730223,1
0.4977351864128519,0,3,1.7687973384630629,2,-0.09616788892606645,0,-1.205009623073296,1.281297819168934,1
0.2664950667984943,0,2,-0.19199654978545405,2,0.32255314891392944,2,-0.7907170991967047,1.2010577338867454,1
0.7051247236985975,1,3,1.297515909164652,2,-0.41826547334495856,1,-1.0557453952285165,0.6173943511131416,1
0.4977351864128519,1,2,0.7054453327831373,1,1.8669919201704304,2,0.057543726713366,1.7545812598324824,0
-1.4096829455780424,0,2,-1.2319777533449687,1,-1.0267940881252395,1,0.9680729060484735,0.2884764190051893,1
-0.9845358307738563,0,1,-1.3408783030855307,1,-0.19819041189782105,1,-1.2398503578473918,-1.11767531593842,1
0.4977351864128519,1,3,-0.3961699873152599,1,0.18438383203203948,5,1.211332968011092,-0.2108641874043376,1
0.8918004758438607,1,1,-0.27409968533138557,1,-1.7115268673139208,5,-0.03000529945761466,-0.04281281129228734,0
-0.9845358307738563,1,1,-2.639974629468346,3,-2.142278649292086,1,-0.04354435184886929,0.31133011402611926,1
1.4785198765841618,1,2,-0.6152091868947028,1,-1.5267242286158669,5,-0.5264597864458473,0.47404987057832676,1
1.2131682775785535,0,1,-2.5031501953640998,1,-0.40092447460661035,5,0.5194616644997759,0.5452715110865083,0
-0.6118007991367979,0,1,-0.9560357980916419,1,0.18438383203203948,3,0.6879077858913571,0.22049747085844051,1
0.8918004758438607,0,2,-1.1820427563725273,3,-0.361024271265255,4,0.057543726713366,-0.4715585987043086,1
-0.6118007991367979,0,0,-0.4583900494541653,1,-1.3619521019530063,2,1.0660043599467564,0.5452715110865083,0
-0.2832897655174241,0,2,-0.9933697190255417,1,-0.15680131240901218,1,0.6531653658733964,1.4447028330441039,0
0.2664950667984943,1,1,1.6747921062071818,2,-1.0188055256866373,3,0.057543726713366,-1.8476385479685689,1
1.7972841548569045,1,0,1.6550871505654083,2,-0.621150276483902,2,0.02396358180343593,-0.4127367019021501,1
1.88678016439261,0,1,1.4671596414044954,2,1.1834702667902457,1,0.38079058280515155,-1.7562225852117002,1
0.4977351864128519,1,0,0.06279971532426852,1,1.0621561399728716,0,1.047707001860097,0.9150432969049477,0
1.7972841548569045,0,3,-1.3020610241482564,1,-0.6651011123290739,3,-0.8645368741706726,2.4156685333754737,0
1.7972841548569045,1,4,-0.4768978485972289,1,0.35402745377010375,1,-1.0481638168647869,2.168764255906438,0
-1.4096829455780424,1,1,-0.5243329904491201,1,0.09468581774380354,3,0.5546426083527419,-1.8347826970102774,1
-1.8973984059883062,1,3,-0.7595488743530501,3,-0.16604460523986542,3,0.1774971796802461,0.22049747085844051,0
1.351998227334827,0,2,0.6802165098383005,1,1.8669919201704304,5,-0.8275475135705543,-1.3406816213957957,0
1.060403157291173,1,1,0.7487063893791013,1,0.35402745377010375,4,-0.7907170991967047,0.22049747085844051,1
0.7051247236985975,1,3,-0.8626881424016614,2,-1.0755071115777626,2,-1.0103598768590045,0.1312073269603764,0
1.2131682775785535,0,0,0.5886941980060943,2,0.8892654861633444,3,0.5194616644997759,0.26571992329484456,0
1.2131682775785535,0,3,-1.1955865663942817,1,0.9994142280251959,2,1.812519446410469,0.7396214813867952,0
0.2664950667984943,1,0,0.8375044620378581,1,0.6612560053145093,5,-0.3393659785615949,0.8141830847813396,1
1.351998227334827,0,2,1.9556550148230967,2,1.6224872621274498,4,-1.4005396282918785,1.6972354163421164,1
1.060403157291173,1,1,-1.723594770107013,1,-0.36667710173662377,1,-0.3708688181306053,0.6904256511272273,0
0.7051247236985975,1,2,0.5933042250588787,1,-2.3244624445569757,5,-0.3184233898442912,-1.017402929575307,0
0.4977351864128519,1,0,0.03550180558019531,1,-0.5133465484476538,5,-0.15939925903273955,0.31133011402611926,1
-0.9845358307738563,0,0,-1.2261663273578711,1,-1.3328827165898613,0,1.384529850668892,-0.08538002532248483,0
-1.4096829455780424,0,1,-0.4064609955036221,1,-0.41826547334495856,2,0.7758415103093167,0.5932528235039302,0
-1.4096829455780424,0,1,0.5318467536746871,3,1.0621561399728716,1,-1.0481638168647869,-0.772085962310075,1
-0.2832897655174241,1,1,-0.868232798372478,2,-0.632497283334396,5,-1.4005396282918785,-0.06414291839315955,0
-1.8973984059883062,0,2,0.19107659177933356,1,0.09468581774380354,0,0.057543726713366,1.958860158441458,1
1.4785198765841618,0,2,1.0633612442928109,2,1.1834702667902457,4,0.09100980157598103,0.40372219456385844,0
1.4785198765841618,1,3,-0.021784412378603145,1,-1.4838676323531408,1,-1.0557453952285165,0.7892264743427255,0
0.007656021503688699,0,2,0.47623529148966354,2,0.6612560053145093,4,-0.663029229195856,1.3897985898793186,0
0.7051247236985975,0,2,1.5001686819185176,1,-0.6619471091024351,5,1.105547478676474,1.362510350516295,0
1.060403157291173,1,1,-0.009014135480611807,1,0.6612560053145093,4,0.7758415103093167,1.3353309944105642,0
1.351998227334827,0,0,0.7593575554178756,2,0.001300912421098141,0,2.6217430240845436,0.714972556353251,0
-1.4096829455780424,0,0,-0.8256007250332797,2,0.7070818667975528,2,-0.11834967780635945,0.24306036207936135,1
0.7051247236985975,0,2,-0.2051019204573162,2,-1.9823082135010655,4,0.7382430142582816,1.1745258443669633,1
-1.4096829455780424,0,1,-0.6118463444264362,1,1.299701078421276,5,-0.06388842082392109,0.7396214813867952,0
-0.9845358307738563,0,0,0.4764334373266005,1,0.6612560053145093,3,-0.890525276838589,-0.021389443947089942,1
-0.6118007991367979,0,0,-0.440301743796699,2,1.8669919201704304,5,1.0964343693053185,-0.2723717349276038,0
0.4977351864128519,0,0,-1.4913027032504547,3,0.001300912421098141,2,-0.15939925903273955,-1.1011620297734235,1
-0.2832897655174241,1,3,-0.18327578145895823,2,0.35402745377010375,4,-0.41656368847109176,1.362510350516295,1
1.060403157291173,1,1,0.8033968436280543,2,-0.9484870686818105,4,0.8816731622128198,0.10912382925529267,1
0.007656021503688699,0,2,1.67444661186786,2,-0.41826547334495856,3,0.057543726713366,0.6659804952338547,1
0.7051247236985975,1,0,0.4088346441715001,0,1.1834702667902457,0,0.3482739969637759,0.4976907312648551,1
-0.9845358307738563,0,0,0.06932066809291305,1,0.35402745377010375,0,1.487822098208306,0.24306036207936135,1
0.7051247236985975,1,0,-0.3065150390701249,1,-0.6389741663616686,5,0.33849893792384445,-0.06414291839315955,1
-0.9845358307738563,0,0,-0.8973044613677513,1,0.001300912421098141,2,0.037409414060268924,-2.0560810784911245,0
1.060403157291173,1,2,1.0642875937733614,2,-1.1087590949466917,4,-1.891429770518139,0.47404987057832676,1
0.007656021503688699,1,1,0.6222862238552742,1,0.4413167376531995,3,-1.0141325193931061,-0.8615505557948286,1
-0.9845358307738563,1,1,-0.614075121850482,1,0.35402745377010375,0,-1.0481638168647869,0.76437269701611,0
-0.2832897655174241,1,1,0.3246345692121969,2,-2.176024144694989,4,0.05083686619249772,1.0175706333500398,1
1.5941309131006756,0,3,0.650528800225651,1,-2.3244624445569757,0,0.8568632005196083,-1.2310713624406677,1
-1.4096829455780424,0,2,-0.26355056533574794,2,0.8693437411311422,3,0.10102757910461642,0.8141830847813396,1
0.007656021503688699,1,3,-0.019368432728349975,2,0.35402745377010375,0,-1.205009623073296,0.35733016283908553,1
1.7972841548569045,1,0,0.4692911755589401,2,1.8669919201704304,1,-0.3708688181306053,0.569211966463841,0
0.4977351864128519,0,2,-0.9639101395946306,1,0.001300912421098141,5,1.211332968011092,-0.2723717349276038,0
0.7051247236985975,1,0,0.6219102301022377,2,1.0621561399728716,1,1.414134017502909,-0.914235993345998,0
-0.6118007991367979,1,2,-0.547204617087355,2,0.09468581774380354,3,-1.341368507444953,-0.510333445913949,0
-0.9845358307738563,0,0,-1.179873678501324,3,-1.7115268673139208,3,0.7539248728609886,-1.5774409530394977,1
0.007656021503688699,0,0,-0.4398089982285372,1,0.07631557378296656,1,1.1661159664408312,-0.5295897044910771,0
-0.2832897655174241,1,2,1.3825855269055045,2,0.6612560053145093,5,-1.5808373407087424,0.2884764190051893,0
0.007656021503688699,0,3,0.16079660822021413,2,1.8669919201704304,2,1.0964343693053185,0.714972556353251,0
-0.2832897655174241,1,2,0.05979347072057417,2,-0.41826547334495856,0,-1.0141325193931061,0.5452715110865083,1
-0.9845358307738563,0,3,-0.01740151585418908,1,-0.9484870686818105,1,0.05083686619249772,1.7545812598324824,0
-0.2832897655174241,1,2,-1.6658504597923347,1,-0.09616788892606645,1,0.167556037495221,0.4270658694057493,0
1.4785198765841618,1,2,0.16610807016709425,1,0.09468581774380354,2,-0.06388842082392109,-2.2030438698179573,1
0.007656021503688699,0,0,-0.26341938990478786,2,0.35402745377010375,1,0.057543726713366,-0.4715585987043086,0
0.7051247236985975,1,2,0.4101543970075806,1,1.4113427642606893,1,-0.2870975465989377,2.0781102817000487,0
0.2664950667984943,0,2,-1.2277408115628399,1,0.11762296882683285,3,1.0232642703466248,0.15338617689372358,0
1.351998227334827,0,4,0.11969901405625234,2,-1.0108530761264918,1,0.6910606264442458,-0.23145754852107459,0
-0.6118007991367979,1,0,-1.1043570699465253,1,-1.7115268673139208,1,-1.1204729466416763,0.569211966463841,1
-1.8973984059883062,0,1,-0.8357819582151219,1,0.35402745377010375,0,0.057543726713366,-0.5295897044910771,0
-1.4096829455780424,0,3,-1.4994230251657048,3,-1.4838676323531408,3,-0.08427535326369805,-0.35311715531437665,1
-1.4096829455780424,1,2,-0.37187685765954964,2,-1.9236853074169722,0,-1.0557453952285165,-0.2926930743291248,0
1.060403157291173,1,4,1.9556550148230967,2,1.1234827947167083,3,-0.5514608644518647,0.6416368185117552,0
1.4785198765841618,1,0,0.47450090614089724,1,1.8669919201704304,1,0.05083686619249772,-0.8615505557948286,0
0.7051247236985975,0,0,-2.1970140656320094,1,-1.4421681973170595,5,1.6946591778732585,-0.04281281129228734,0
-1.4096829455780424,0,0,-0.6750053310225748,3,0.35402745377010375,3,1.0110229699827868,0.3342812734886703,0
-0.6118007991367979,0,0,-1.4340034705724558,3,-0.6651011123290739,0,-0.19374267195199646,-0.1485359410519817,1
-0.2832897655174241,0,3,-0.39630830380056253,1,0.35402745377010375,1,0.6056069345295917,1.0955707227730682,0
0.2664950667984943,1,1,-1.7655280518831715,1,-0.537839096659278,2,-1.228219905625765,1.4171959910886736,1
-0.9845358307738563,0,0,-0.5266287688161753,1,-1.2855656648777969,1,-1.5484695191737738,-1.3406816213957957,1
-0.2832897655174241,1,2,-0.18823723026644645,2,0.6612560053145093,4,-0.42008811134452595,0.8896726336115622,1
1.060403157291173,1,3,0.755572567002279,2,0.35402745377010375,1,0.057543726713366,-0.6805251122210815,1
0.4977351864128519,1,3,-1.2586178806200905,1,-1.2855656648777969,0,0.8816731622128198,0.00012744403218764507,1
-0.2832897655174241,0,2,-1.1817534248703851,1,-2.279470892480619,2,0.7193947757573732,0.5932528235039302,0
-1.4096829455780424,0,3,1.6743972524057984,2,0.2876284154848298,1,0.7727132639946351,0.8392428000597216,1
0.8918004758438607,1,0,1.4696573961722343,2,1.8669919201704304,0,0.0943501864383202,0.9660974814214887,0
1.7000373627703569,0,1,-0.9233389501008845,1,-0.537839096659278,1,0.4777318886543881,1.527882797042686,1
0.007656021503688699,0,3,1.0560004568341232,1,-0.41826547334495856,0,1.487822098208306,0.021738113352161144,0
0.8918004758438607,0,0,1.2904537962042615,1,0.35402745377010375,4,-1.79058096722873,-0.7174029923709497,0
0.2664950667984943,0,3,-0.2309020041831813,2,1.0621561399728716,2,-0.3708688181306053,2.1082119502657184,0
-0.2832897655174241,1,1,0.713895978823862,2,-0.41826547334495856,1,-1.5808373407087424,0.9917815495401496,1
1.2131682775785535,0,3,1.9556550148230967,2,1.6224872621274498,2,0.989568525322107,-0.983338170958861,1
-0.6118007991367979,1,0,-0.9566472862486252,1,-0.126272913267614,1,0.2894831754107787,0.76437269701611,0
1.88678016439261,1,1,-0.4391756125627057,2,0.001300912421098141,1,-0.41656368847109176,-0.8081216126509764,1
-1.4096829455780424,0,0,1.5731224001435395,2,1.6224872621274498,5,-0.053711047808956254,-0.39295248690956663,1
-1.4096829455780424,1,1,-1.678181580828394,1,-0.41826547334495856,5,1.598964139829425,1.0955707227730682,1
-1.4096829455780424,0,1,-1.1239171098789362,1,-0.537839096659278,2,0.33849893792384445,-1.5344781569232198,0
1.4785198765841618,1,0,1.375847222472858,2,0.18438383203203948,1,-1.0557453952285165,0.714972556353251,0
-0.9845358307738563,1,0,0.9611479740020392,2,0.35402745377010375,3,-1.1972877699656512,0.1756606419768686,1
0.2664950667984943,0,1,0.4975776201610356,2,1.6224872621274498,3,2.6217430240845436,0.9150432969049477,0
0.7051247236985975,0,1,0.37966295250698495,2,0.18438383203203948,2,-0.663029229195856,0.31133011402611926,1
-0.6118007991367979,1,1,-0.2248229554770385,1,0.35402745377010375,0,0.8568632005196083,0.1312073269603764,1
-0.9845358307738563,1,1,0.32921308454514375,2,-0.6651011123290739,2,-1.228219905625765,-0.021389443947089942,1
1.060403157291173,0,1,1.4722760844607508,2,-0.6651011123290739,4,0.5928887758153328,-0.45203950361130324,1
0.7051247236985975,0,2,1.46912987175216,2,1.0621561399728716,0,-0.663029229195856,1.281297819168934,0
0.8918004758438607,0,2,0.9850387237310531,2,-0.19819041189782105,3,-1.5484695191737738,-0.7901455881594308,1
-0.9845358307738563,1,1,-0.740389957400055,1,-1.8135661473670983,2,-0.663029229195856,-0.772085962310075,0
1.351998227334827,1,0,-0.6152848101493313,2,-0.41826547334495856,2,0.6024288201393726,-1.134109656551068,1
-1.4096829455780424,0,3,0.198881196929373,1,0.5429119939056288,2,-1.5484695191737738,-0.8967563814689681,1
1.7000373627703569,1,1,0.2330720312189745,2,0.9481460637446146,0,0.6973635400154766,1.2010577338867454,1
0.007656021503688699,0,0,-0.262468571794923,1,-0.41826547334495856,3,-0.7907170991967047,-0.6805251122210815,0
0.2664950667984943,1,2,0.47221976317343045,1,0.6612560053145093,1,-0.06388842082392109,1.2010577338867454,0
-1.8973984059883062,1,0,-1.299822729418519,1,0.09468581774380354,3,-0.6775280725903664,0.4270658694057493,0
-1.4096829455780424,0,2,-0.5259361641363088,3,-0.19819041189782105,0,0.057543726713366,-0.914235993345998,0
-1.4096829455780424,1,0,-1.9386003734741784,1,-1.9823082135010655,4,0.435834963028968,0.7892264743427255,0
-0.6118007991367979,1,1,-0.6296963512812669,1,0.8018234063579669,5,1.0933950406014026,-1.325251686058725,0
1.7000373627703569,0,0,-0.2682117151171512,1,0.35402745377010375,5,0.8940572632496954,-1.1011620297734235,1
-1.4096829455780424,0,3,0.6224976981131513,1,0.001300912421098141,1,-1.8072902276828062,-0.2519599786238573,0
1.88678016439261,0,0,1.9556550148230967,2,1.4113427642606893,2,1.3042239404835567,0.5932528235039302,1
0.007656021503688699,1,0,1.246535334528802,2,0.6612560053145093,1,-1.6952464696733112,0.2884764190051893,1
-0.9845358307738563,1,1,-1.1996657189509328,1,-0.19819041189782105,5,0.6183099162075459,0.4505083390703577,1
-0.9845358307738563,1,3,0.47437697960322817,2,1.6224872621274498,2,0.17087084783223266,-0.7901455881594308,1
0.8918004758438607,1,3,1.261058203611477,1,1.6224872621274498,1,2.2621569816509557,1.2544434444093713,0
-0.2832897655174241,0,1,-0.0011273352547743053,2,-1.2855656648777969,0,0.10102757910461642,-0.548758856824123,1
0.2664950667984943,0,0,-0.6927460968964851,1,-1.5267242286158669,1,-0.06388842082392109,0.15338617689372358,0
-0.9845358307738563,1,0,-0.8616394953459692,2,-0.6651011123290739,1,0.6973635400154766,-1.000410873915507,0
1.2131682775785535,0,3,0.23448043165602023,1,1.0621561399728716,1,0.700513614892997,0.47404987057832676,1
-0.9845358307738563,0,0,-0.01463247455026353,2,-1.9823082135010655,0,0.2171636052077285,-0.45203950361130324,1
0.007656021503688699,1,1,1.9556550148230967,3,1.8196361990519467,2,0.32871455553614776,-0.9489498452368239,1
0.007656021503688699,0,0,1.5321711267307785,3,-1.2269285953589748,0,0.057543726713366,-0.772085962310075,1
-0.6118007991367979,0,2,0.41555365950112894,1,-0.09616788892606645,2,0.38079058280515155,1.281297819168934,0
1.351998227334827,1,0,-1.464216551433661,1,-1.7115268673139208,1,1.1207197833319875,-1.6614333156732735,1
-0.6118007991367979,1,0,0.8123080626900256,2,-0.41826547334495856,2,-1.4921580632198816,-0.39295248690956663,1
0.4977351864128519,0,0,0.7788296114360573,2,-0.6651011123290739,0,0.5546426083527419,1.6972354163421164,1
0.007656021503688699,0,0,-0.8034048743139538,2,-0.7184474847212764,0,-1.3847165976113434,-0.983338170958861,0
0.2664950667984943,1,0,0.1600170705944185,1,-0.8013960231443876,5,0.6056069345295917,1.2544434444093713,1
1.351998227334827,0,1,1.0125491047235642,2,0.5730268132388651,2,-1.5484695191737738,1.4171959910886736,1
0.007656021503688699,0,0,0.527546774952013,2,-1.2855656648777969,2,2.6217430240845436,0.3342812734886703,1
-1.4096829455780424,0,2,0.7070417330742983,0,-0.5133465484476538,2,0.057543726713366,0.714972556353251,1
0.8918004758438607,0,2,1.8652181728632593,2,-0.41826547334495856,1,0.4519690935348718,-1.134109656551068,1
1.2131682775785535,1,3,0.4794533939862126,2,0.9351738557178527,0,-1.205009623073296,0.9917815495401496,0
-0.2832897655174241,1,1,0.88794773048814,3,-0.6651011123290739,4,0.949615110533978,0.9405181550777457,1
-0.6118007991367979,1,0,0.5240192053288928,2,-2.3244624445569757,3,1.384529850668892,0.35733016283908553,1
1.7000373627703569,0,2,-0.617176160830774,3,0.9351738557178527,0,0.05083686619249772,-0.2108641874043376,1
0.4977351864128519,0,0,-0.4040316599152683,2,-0.1331550541742877,5,-1.2243468484190874,0.569211966463841,1
1.5941309131006756,0,2,0.8095166765074421,2,1.4976374382310709,2,-1.1972877699656512,-1.134109656551068,0
-1.8973984059883062,1,3,-1.929262244604555,1,-1.9823082135010655,2,0.4422916161831297,0.6416368185117552,0
-0.6118007991367979,1,3,-0.2844947088186367,2,-0.8882195465805413,1,0.38079058280515155,-0.4324322893534653,1
1.060403157291173,0,0,-0.19288940690580658,2,-0.361024271265255,2,0.5002223917415827,1.500045956345066,0
-0.2832897655174241,0,0,1.25260613419548,2,1.8669919201704304,3,-0.03000529945761466,-0.3730793897088884,0
-0.2832897655174241,0,2,1.4294278342801712,2,1.0621561399728716,0,-1.5484695191737738,0.5932528235039302,0
1.351998227334827,1,3,-1.936193040462571,1,-1.177265352729225,3,0.3742954720653535,0.22049747085844051,0
-0.2832897655174241,1,3,0.28735263037559683,1,-0.6651011123290739,3,1.414134017502909,1.640338560401581,0
1.351998227334827,0,0,1.730812664715025,1,0.6612560053145093,1,0.32871455553614776,1.281297819168934,0
1.7972841548569045,1,0,-0.6111667871604384,1,0.6612560053145093,0,-0.3184233898442912,0.9150432969049477,0
-0.2832897655174241,0,0,0.9220006755809214,2,0.001300912421098141,3,0.2894831754107787,-0.16940364167946825,1
1.060403157291173,1,2,1.0125900936403571,2,-0.7184474847212764,3,-0.24549220941861913,0.8644058922186002,0
1.5941309131006756,1,1,-1.0710094777122852,2,-0.41826547334495856,4,-1.205009623073296,1.8123783505973963,1
0.4977351864128519,1,3,0.11446351056303125,2,-0.537839096659278,0,-1.4921580632198816,1.527882797042686,1
-1.4096829455780424,0,3,-1.7730020914822173,1,0.35402745377010375,3,0.037409414060268924,0.3804770478387062,0
0.7051247236985975,0,0,1.3619064173128974,2,1.1290564730219599,4,0.28292992156080476,0.5214311887795863,0
-0.2832897655174241,1,1,0.7476503049638166,1,0.6612560053145093,1,-0.18342661901464757,-0.2926930743291248,1
-0.9845358307738563,1,3,-1.1176751192047134,1,-0.09616788892606645,2,0.778968858371511,-1.2627712910033158,0
0.2664950667984943,1,1,-0.6984149977143477,1,-0.41826547334495856,5,-0.18686405833884503,0.714972556353251,0
-1.4096829455780424,1,0,-0.8721471628996952,1,-2.176024144694989,1,2.5327507650323375,-0.021389443947089942,0
-0.2832897655174241,1,3,-0.27887937030759136,1,-0.41826547334495856,3,-0.09108057659618181,-0.5868368521626961,1
-1.8973984059883062,1,0,-0.08152237553566102,1,0.35402745377010375,3,-1.1972877699656512,-0.7357149131614906,1
0.2664950667984943,0,3,-1.4199932463257874,1,-1.7115268673139208,0,0.7382430142582816,0.8141830847813396,1
0.007656021503688699,0,0,1.9556550148230967,1,1.801735958970712,0,0.07429093948784983,-0.9661845763065051,1
-0.6118007991367979,0,2,0.6020281165157415,2,0.35402745377010375,0,1.4170903540370574,0.06524184042430742,0
-0.9845358307738563,0,0,-1.3103216346428095,3,-0.6651011123290739,3,-0.06388842082392109,-0.021389443947089942,0
0.2664950667984943,1,1,0.8942953567696003,1,0.512426915815245,3,1.607694945356251,-2.1138483038521287,0
0.007656021503688699,0,0,-0.15160455477882698,1,-0.6651011123290739,2,0.5194616644997759,-0.08538002532248483,0
1.2131682775785535,0,3,1.0124261345132743,1,1.8669919201704304,3,1.487822098208306,-0.4715585987043086,1
0.7051247236985975,0,1,0.22338274913599973,1,-1.5708203776732124,5,0.8382189763051868,-0.6805251122210815,0
-0.2832897655174241,0,0,0.9628371708862177,1,0.35402745377010375,3,2.1456512874098053,0.06524184042430742,0
-1.4096829455780424,0,3,0.018103855203156584,2,-1.7115268673139208,5,-1.1972877699656512,-0.10652439183595533,1
0.007656021503688699,0,1,0.2582837955773457,1,0.7442788499180452,4,-0.4306695260249502,-0.3330655284214908,1
-0.6118007991367979,0,0,-0.18410201912671154,1,-0.3053289919708603,0,0.07429093948784983,-1.2627712910033158,1
-0.6118007991367979,0,0,0.2800948642486117,1,-1.1087590949466917,3,-0.22130715501364262,-1.11767531593842,1
-0.9845358307738563,1,3,0.40964687526833715,1,0.8161482042304684,0,-0.7175238474932931,-1.182941421578907,1
-1.4096829455780424,0,0,1.9556550148230967,1,0.35402745377010375,0,-0.663029229195856,-1.5631921635230765,1
0.4977351864128519,1,0,0.7399311890168935,1,0.35402745377010375,1,-1.1396084756008107,0.5452715110865083,1
-0.6118007991367979,1,0,-0.2735728265330659,1,0.6612560053145093,2,1.832529944286029,-1.0845695559199762,1
0.4977351864128519,0,2,1.1010838079084646,1,-0.5133465484476538,4,0.38079058280515155,0.7396214813867952,1
-1.4096829455780424,0,0,-0.1734134049681971,2,0.8018234063579669,5,0.0976894451786821,-0.510333445913949,0
-0.2832897655174241,0,3,-0.9827420743245787,1,-0.6651011123290739,2,-0.9802401681184045,1.2010577338867454,0
-0.2832897655174241,0,0,0.5345399451243293,2,1.6224872621274498,5,0.32871455553614776,-2.2030438698179573,1
0.2664950667984943,0,3,1.9556550148230967,2,-0.41826547334495856,2,0.2894831754107787,-0.983338170958861,0
-0.6118007991367979,0,1,0.015516496964842662,2,-1.6597818758307166,5,-0.013107942360124606,0.22049747085844051,1
-0.6118007991367979,1,2,-0.8572402964252686,1,1.4385869405933092,2,0.2171636052077285,-0.12757627737206115,0
-1.4096829455780424,0,2,-1.9355057590578033,1,-1.4838676323531408,2,-0.6594082461310011,0.6659804952338547,1
-0.6118007991367979,0,0,-0.010142774526282155,2,0.2876284154848298,3,-0.019863367265768025,-0.8260142837270953,0
0.2664950667984943,0,3,0.1549444858628818,1,0.6612560053145093,0,0.8568632005196083,0.24306036207936135,0
0.8918004758438607,1,2,1.3683304477337692,1,1.8669919201704304,5,0.7382430142582816,1.0434650070797031,0
0.007656021503688699,0,1,1.9556550148230967,2,-0.09616788892606645,3,1.3786000817092086,0.26571992329484456,1
-0.9845358307738563,1,0,0.2489817143666633,1,-0.6651011123290739,1,1.2683543802070285,0.5452715110865083,0
-0.9845358307738563,0,3,-0.28089284634065126,2,-0.27759586824107546,3,0.17087084783223266,-0.2519599786238573,1
-1.4096829455780424,0,0,0.07596919823804363,1,0.20191171452082415,5,0.2171636052077285,0.10912382925529267,1
-0.2832897655174241,0,0,-0.5381767576596269,3,-0.6651011123290739,0,-1.1972877699656512,-1.6888647459707167,1
0.4977351864128519,1,2,0.8360886888943939,2,-1.0755071115777626,1,1.2323735970133174,0.76437269701611,1
-0.9845358307738563,0,0,0.4767553938670244,2,-1.2855656648777969,0,-1.641907782167318,-0.8081216126509764,1
1.4785198765841618,0,1,-0.28313927540882783,1,-0.24039675715537642,1,-1.4283080450894086,1.3897985898793186,1
-0.6118007991367979,1,0,-0.896155046266168,2,-0.6389741663616686,2,1.1207197833319875,-0.510333445913949,1
-0.6118007991367979,0,2,1.8590028102266773,2,-0.19819041189782105,5,0.38079058280515155,-0.2108641874043376,1
1.4785198765841618,1,0,-0.8530164635250611,3,-1.2855656648777969,0,-0.07407650964479068,-0.021389443947089942,0
0.7051247236985975,1,1,-0.6077718614995635,2,0.45422927439559346,3,-1.5484695191737738,-1.520012474122262,1
1.2131682775785535,1,2,-0.2011952135689408,1,1.6560192549819186,0,-1.270948179010786,0.22049747085844051,0
0.007656021503688699,1,1,0.6205703410655518,2,1.1834702667902457,0,1.7119778052360266,0.6904256511272273,0
-1.4096829455780424,1,2,-1.1098150137922913,1,-1.5072905032112667,3,1.4377640453781786,0.7396214813867952,0
0.007656021503688699,1,2,-0.35410020849168655,1,0.6612560053145093,1,1.1025105875937737,0.19803098544731743,1
1.060403157291173,1,3,-1.4881407465879668,3,-0.37234548684658136,3,0.10102757910461642,1.281297819168934,0
-0.2832897655174241,0,0,-1.0850104544084154,2,-1.0755071115777626,3,0.5194616644997759,0.569211966463841,1
0.4977351864128519,0,1,-0.9939911813138925,1,0.6612560053145093,5,-1.0557453952285165,0.40372219456385844,0
-0.9845358307738563,0,3,-1.6044959523611764,3,-0.09616788892606645,1,0.0943501864383202,-0.2519599786238573,0
-0.6118007991367979,0,1,-1.4989772804603043,1,-2.3244624445569757,2,2.176266182376007,-0.12757627737206115,0
1.060403157291173,0,3,-0.6125638620872389,1,-1.4838676323531408,1,0.7758415103093167,-1.9109134935454197,1
-1.8973984059883062,0,2,1.012569599254039,1,-0.5133465484476538,5,-1.5808373407087424,1.4171959910886736,1
0.4977351864128519,1,1,-0.27591160259392145,1,-0.9484870686818105,2,-0.15597171990676958,0.10912382925529267,0
-0.6118007991367979,0,0,-0.28783681907949094,2,-1.7115268673139208,4,0.6056069345295917,-0.7174029923709497,0
0.8918004758438607,0,1,0.06016943973526183,2,0.21027830909488393,1,1.3518790373574925,-1.5344781569232198,0
-1.4096829455780424,0,3,-1.3487662414769324,1,-0.6651011123290739,2,0.38079058280515155,1.3897985898793186,1
0.2664950667984943,1,1,0.09044556953157461,1,-0.9484870686818105,3,-0.2870975465989377,0.5214311887795863,1
0.4977351864128519,0,0,0.15998922572949462,1,-0.7733371347474676,5,-1.0557453952285165,-0.35311715531437665,0
-0.6118007991367979,0,3,0.30882498086233473,1,-1.0755071115777626,3,-0.08427535326369805,0.5932528235039302,0
-0.9845358307738563,0,0,-0.13069582785510583,2,-0.15680131240901218,2,0.2270558420578226,-2.2030438698179573,1
-1.4096829455780424,0,1,0.09207454527106519,1,-1.2855656648777969,3,-0.6160718291127392,-0.983338170958861,0
0.7051247236985975,1,3,-0.20519806267136967,1,-1.2855656648777969,4,-0.2316645854801231,-0.4909898283418586,0
1.351998227334827,1,1,0.2607517632205717,2,-1.2855656648777969,1,-0.0063571949697658345,1.4171959910886736,0
-1.4096829455780424,1,0,-1.1213337476842893,1,0.001300912421098141,0,0.5546426083527419,-0.7901455881594308,1
-0.9845358307738563,1,1,1.9556550148230967,2,0.03912125563652279,3,-1.4243350057173485,0.40372219456385844,0
