person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
1.5941309131006756,1,1,0.7038480282650389,2,1.8669919201704304,0,2.0617834143807836,1.1745258443669633,1,0
-1.8973984059883062,1,0,-0.8629818477349949,1,-1.9823082135010655,3,-1.891429770518139,0.4976907312648551,0,0
-0.2832897655174241,0,2,0.8573818555957469,1,-0.349764856807519,0,-1.0557453952285165,-1.150465293423718,1,0
-0.6118007991367979,0,2,0.9345123089487976,2,-0.0983615189418837,5,0.11770142210098536,1.4171959910886736,1,0
0.4977351864128519,0,2,-0.2766696997846738,1,-1.7494420221304308,5,-0.033388294431629585,2.018254481444191,0,0
-0.6118007991367979,0,2,-0.08739220315043753,2,0.35402745377010375,4,1.2892917311140546,-0.10652439183595533,1,0
0.007656021503688699,0,0,1.2471789323774547,2,0.21930829090019188,0,-1.79058096722873,0.9405181550777457,0,0
1.2131682775785535,0,2,0.5938977461297433,2,1.0621561399728716,0,0.09100980157598103,1.0175706333500398,0,0
0.4977351864128519,0,2,1.1501052301501629,2,-0.4453807101232304,2,-0.19374267195199646,0.5452715110865083,0,0
0.7051247236985975,1,2,0.012779338886619376,1,-0.19819041189782105,4,-0.19030274213316262,0.76437269701611,1,0
1.5941309131006756,0,0,0.5103530565734952,2,1.5398447476247217,4,0.05083686619249772,1.6972354163421164,0,0
-0.6118007991367979,1,0,-1.7835624432573398,3,-0.7184474847212764,0,0.8940572632496954,1.0434650070797031,0,1
1.7972841548569045,0,2,-0.6648326189300507,1,1.0621561399728716,2,0.04076799684632857,0.569211966463841,0,1
-1.8973984059883062,1,0,0.706950534538705,1,0.2876284154848298,5,0.057543726713366,-0.04281281129228734,1,0
0.4977351864128519,1,1,0.16499660142419745,2,-1.9823082135010655,1,0.057543726713366,1.0434650070797031,1,0
0.2664950667984943,1,1,-0.9195957117252177,2,-0.327428153483287,4,-1.341368507444953,-1.5488713090493398,1,0
1.88678016439261,1,1,0.1582622732168328,1,0.001300912421098141,2,-0.3288887845284251,-0.510333445913949,1,0
-0.6118007991367979,0,0,0.5250414471644574,1,0.9351738557178527,1,-1.0481638168647869,0.6416368185117552,0,0
0.4977351864128519,0,2,1.0389289542742675,2,1.7226684540905626,1,0.8133106554192342,0.5932528235039302,0,0
0.007656021503688699,0,0,-0.6136216447360666,1,-2.043668472977363,0,0.33849893792384445,-0.5295897044910771,1,0
-1.4096829455780424,0,0,-0.48548708912139255,2,0.09468581774380354,0,1.0873139403199152,-0.6990064752402154,1,0
-0.6118007991367979,1,1,1.0173613607581111,1,1.0621561399728716,4,1.9745364706781876,0.3804770478387062,0,0
-0.9845358307738563,0,3,-0.004830562869053564,2,-0.9484870686818105,3,-0.25934017508516255,0.9405181550777457,1,0
0.7051247236985975,1,0,1.5767921502008886,2,-0.6651011123290739,4,-1.670580527645263,-0.04281281129228734,1,0
0.7051247236985975,0,1,0.07274776967547432,1,-0.41826547334495856,3,-0.3184233898442912,0.9917815495401496,1,0
-0.9845358307738563,0,0,-0.7817401026184788,1,1.0621561399728716,4,1.5083732264615408,-0.021389443947089942,0,1
-0.2832897655174241,0,2,0.753711815717133,1,0.35402745377010375,3,-0.5944827914138514,0.4270658694057493,0,0
-0.2832897655174241,0,0,-0.7817806402245494,1,-0.6651011123290739,5,-1.5808373407087424,-0.5295897044910771,1,0
-0.6118007991367979,1,0,-0.20769903731594072,1,-0.6651011123290739,5,-0.023242837282131466,0.3804770478387062,0,0
-1.4096829455780424,0,1,0.5324050176685096,3,1.0621561399728716,2,-0.25934017508516255,1.0694649452698122,1,0
0.4977351864128519,1,2,0.5952267746895221,2,1.4113427642606893,3,-0.03000529945761466,-0.7357149131614906,0,0
-0.6118007991367979,0,0,-1.0097613528798615,1,-0.41826547334495856,2,1.2683543802070285,-1.000410873915507,0,1
0.007656021503688699,0,2,-2.277182797610004,1,-0.732020954391901,5,-0.20062627589740695,0.00012744403218764507,0,1
1.060403157291173,0,1,-1.12975226410065,2,-0.6651011123290739,0,0.057543726713366,0.3804770478387062,1,0
0.2664950667984943,0,2,-0.028507279710098185,2,-0.537839096659278,0,-0.8571261725243038,1.121782614754096,1,0
-0.2832897655174241,0,2,0.3793036999208655,1,0.6612560053145093,3,-1.520261421520293,1.5838884372398367,0,0
-0.9845358307738563,0,0,-1.6106515087229678,1,-1.4838676323531408,0,-1.1972877699656512,-0.10652439183595533,1,0
-0.6118007991367979,1,0,1.4662796635138446,1,0.5429119939056288,3,-1.205009623073296,-0.2108641874043376,1,0
-0.9845358307738563,1,3,-2.1896541797726754,3,-0.8084772882593988,1,0.057543726713366,0.22049747085844051,0,1
-0.6118007991367979,1,1,-0.44167491057520797,1,0.35402745377010375,2,-1.205009623073296,-0.6805251122210815,1,0
0.8918004758438607,1,1,1.9556550148230967,2,0.35402745377010375,4,-0.7907170991967047,1.527882797042686,1,0
1.060403157291173,1,2,0.4484029069455266,1,1.1834702667902457,4,-1.8072902276828062,-0.9661845763065051,1,0
0.7051247236985975,0,0,1.0608223508706744,2,-0.19819041189782105,3,-0.4589466886352189,0.26571992329484456,1,0
0.4977351864128519,1,2,0.37241741487776325,1,0.2646219413756991,1,0.4519690935348718,1.4171959910886736,0,1
-0.9845358307738563,0,2,-0.6407146113900156,2,0.35402745377010375,5,1.0812295778540053,-0.5868368521626961,1,0
0.7051247236985975,0,2,1.521990128534571,2,1.8669919201704304,2,2.4104385356191655,0.0871354211730223,0,1
-0.6118007991367979,0,3,-0.8915630424333923,1,0.18438383203203948,5,0.32871455553614776,1.5838884372398367,0,0
1.060403157291173,0,3,-0.26318984929906036,3,1.6224872621274498,4,-0.07407650964479068,1.0434650070797031,0,0
-0.9845358307738563,1,1,-0.8011149937631268,3,0.001300912421098141,0,1.5083732264615408,-2.0909300572945777,1,0
-0.6118007991367979,1,0,-0.6682316202656425,1,0.001300912421098141,4,0.057543726713366,-2.2030438698179573,0,1
0.2664950667984943,1,1,0.28652947265112677,2,-1.1087590949466917,1,0.38079058280515155,-1.182941421578907,1,0
1.2131682775785535,0,3,0.2591424765146536,1,0.6612560053145093,0,-1.5484695191737738,-1.4465879213085844,0,0
-0.9845358307738563,1,1,1.2479359287100218,2,0.05332745736674096,1,0.32871455553614776,-0.8438238490086434,1,0
0.7051247236985975,1,2,1.0629382481985346,2,0.35402745377010375,1,-0.41656368847109176,-0.08538002532248483,1,0
0.2664950667984943,1,2,-0.3268797580448715,1,1.0621561399728716,2,-0.5550381352352532,1.121782614754096,0,1
0.2664950667984943,0,1,1.2019610138244763,2,1.0621561399728716,0,0.1741845614773442,-1.6476120476550538,1,0
1.2131682775785535,1,2,1.5335490062653445,2,-0.6651011123290739,3,0.057543726713366,-0.1485359410519817,1,0
1.88678016439261,0,2,0.16824633878241907,2,-1.401551929804755,0,0.38079058280515155,1.4171959910886736,1,0
-1.4096829455780424,0,1,0.07640033985466577,2,-0.9484870686818105,5,-1.0747299333211153,0.0434428250361984,1,0
-0.2832897655174241,1,2,-0.051466025388347325,1,1.6224872621274498,2,-0.6847864706727584,-0.8791946510630885,0,1
-1.4096829455780424,0,1,1.0101912715799883,2,1.1834702667902457,5,-1.79058096722873,-1.8476385479685689,0,0
-0.6118007991367979,0,1,0.16221589227075112,1,0.6612560053145093,3,-0.6775280725903664,-0.8438238490086434,1,0
0.7051247236985975,1,3,-0.8469241403609511,3,0.35402745377010375,0,0.6626517277102517,-1.1667424680448426,1,0
0.2664950667984943,1,0,0.5302927304029315,1,1.8669919201704304,3,-0.03000529945761466,-0.1485359410519817,0,1
1.2131682775785535,0,2,-1.0093143797312882,2,-2.176024144694989,3,-0.5837078723377159,1.7258520735268403,0,0
-0.6118007991367979,1,0,-0.04835891600234967,1,1.1834702667902457,4,1.5083732264615408,1.3897985898793186,0,1
-0.9845358307738563,0,2,-0.35862617493585386,2,0.27073379031750655,2,0.6056069345295917,-0.8967563814689681,0,1
-0.6118007991367979,0,2,0.8865994614336856,2,-0.19819041189782105,5,-0.6232798492206626,1.0175706333500398,0,0
0.4977351864128519,0,3,-0.27548321370309115,1,-1.421728996517078,0,0.14099792312003426,0.8896726336115622,0,0
-0.2832897655174241,0,0,-0.18823723026644645,1,0.35402745377010375,3,-1.205009623073296,1.640338560401581,1,0
-0.9845358307738563,0,0,-0.34795395878608043,1,0.35402745377010375,5,0.5801553773770374,0.4976907312648551,0,1
0.4977351864128519,1,2,-1.6023895924010794,2,-0.4831481189283405,0,1.2533759721298843,-1.017402929575307,0,1
-0.2832897655174241,0,3,-0.5206933179750265,2,0.20191171452082415,1,0.057543726713366,-1.1011620297734235,1,0
-0.9845358307738563,0,3,1.3607767054992106,2,1.6224872621274498,1,0.21386403571469662,1.0694649452698122,0,0
-1.4096829455780424,0,0,0.15179013551065668,1,1.0621561399728716,1,0.057543726713366,-0.5678411553442316,1,0
-0.9845358307738563,0,3,0.3181853467902023,1,-0.41826547334495856,3,-0.41656368847109176,-1.11767531593842,1,0
1.4785198765841618,0,2,1.9556550148230967,2,1.8669919201704304,2,1.1932675133811377,-1.605723266342908,1,0
-0.6118007991367979,0,3,1.4262192034906833,2,-0.9503266321750354,0,0.6056069345295917,1.2010577338867454,1,0
1.2131682775785535,1,0,1.3103120076814014,2,-0.41826547334495856,1,-1.205009623073296,1.9293353375991775,1,0
-0.6118007991367979,0,0,0.16090795204884142,1,0.7325018561480787,3,0.2171636052077285,-1.8604271446990743,1,0
0.2664950667984943,1,3,-0.6045699105398119,1,1.6224872621274498,1,-1.4322831350313792,0.4505083390703577,0,1
0.4977351864128519,1,4,1.570945671516909,1,-1.3425142514496435,4,-1.5808373407087424,0.0871354211730223,1,0
-1.4096829455780424,1,0,0.5896928925062671,2,-0.9484870686818105,1,-1.4005396282918785,0.8896726336115622,1,0
-0.9845358307738563,0,1,-0.793891902727956,1,-0.6651011123290739,5,-1.7324021538340508,-0.510333445913949,1,0
0.007656021503688699,1,1,-0.24616374546242067,1,1.1834702667902457,5,0.1774971796802461,-1.5344781569232198,0,1
0.007656021503688699,0,1,-1.3034356473147237,2,-1.2855656648777969,0,-0.5371660213285445,-1.2469598367866153,1,0
-0.2832897655174241,0,1,1.165883937648008,1,1.0621561399728716,3,-0.6847864706727584,-2.008726211269391,1,0
-0.2832897655174241,0,0,0.16193766108883254,1,-1.2855656648777969,0,1.035492264397315,0.24306036207936135,0,0
-0.2832897655174241,0,2,0.569099765029426,1,0.35402745377010375,1,0.2894831754107787,-0.6433068487208976,1,0
-0.9845358307738563,0,0,-1.1679570833764665,2,0.5879487944707597,5,-1.0481638168647869,0.7396214813867952,1,0
1.2131682775785535,1,0,-0.9171465094977147,3,0.001300912421098141,0,1.6164194530596003,0.1312073269603764,1,0
0.7051247236985975,0,1,-1.141752164416551,1,-0.28346124965130903,1,1.414134017502909,1.3897985898793186,0,1
-0.9845358307738563,0,0,1.8634369571251659,2,1.8669919201704304,1,0.0943501864383202,-1.5488713090493398,1,0
0.4977351864128519,0,0,-1.1060816665014175,1,0.35402745377010375,0,-0.15597171990676958,0.6416368185117552,0,1
-0.9845358307738563,1,2,-0.08338582128117271,2,-0.19819041189782105,5,-1.205009623073296,-1.1990623948662464,1,0
1.88678016439261,1,1,-0.6185009875039913,2,0.6612560053145093,4,-0.6775280725903664,-0.9316337327055721,0,0
0.4977351864128519,0,1,0.3781743114196461,2,1.8669919201704304,0,1.1902538438739139,0.15338617689372358,1,0
-1.4096829455780424,1,0,0.16260536693739114,1,1.0621561399728716,3,-0.08427535326369805,-0.983338170958861,0,0
-0.9845358307738563,1,3,1.3623253965149633,2,0.7747322883945827,4,0.31892081907640674,0.24306036207936135,0,0
0.007656021503688699,0,0,0.38227893348450864,2,0.4186331358511105,1,-0.6775280725903664,-0.2723717349276038,1,0
-0.2832897655174241,0,1,1.451811689747072,2,1.0621561399728716,5,-0.20062627589740695,-1.5344781569232198,1,0
0.007656021503688699,0,4,0.1613532806580613,1,1.8669919201704304,2,-0.15597171990676958,-0.021389443947089942,0,1
-0.2832897655174241,1,0,1.6781792115816092,2,1.6224872621274498,4,0.10102757910461642,-0.4909898283418586,1,0
1.060403157291173,0,3,1.5350811714867345,1,0.7069399370040199,2,1.8753014246227602,2.199215466559703,0,1
-1.8973984059883062,1,1,-1.1883207833192122,1,0.001300912421098141,1,-0.3288887845284251,-2.0443381122202346,1,0
0.007656021503688699,0,2,1.9556550148230967,2,0.9866888285395776,5,0.057543726713366,1.640338560401581,0,0
-0.9845358307738563,0,3,0.531531163328543,1,-0.19819041189782105,1,-1.0481638168647869,0.15338617689372358,1,0
1.7972841548569045,1,1,-0.9309731727460601,1,0.07631557378296656,0,0.989568525322107,2.3532335974400262,0,0
0.2664950667984943,0,1,-0.9674623633719733,1,0.6612560053145093,1,-0.03000529945761466,0.19803098544731743,0,1
-0.2832897655174241,0,2,-0.35988673889364065,1,0.5879487944707597,0,0.5546426083527419,-0.2108641874043376,1,0
-0.6118007991367979,1,0,1.2468571507986304,2,0.35402745377010375,0,-1.1703194991415247,1.1745258443669633,0,0
-0.6118007991367979,0,3,-0.44192145721892273,1,-0.41826547334495856,1,-1.0103598768590045,-0.16940364167946825,0,0
1.2131682775785535,1,1,-0.30708220719856016,1,-1.1533175464488394,3,-0.3498550179274023,1.3353309944105642,1,0
0.8918004758438607,1,0,-0.2048776027618106,2,-0.6651011123290739,0,-1.0557453952285165,0.9917815495401496,0,0
0.007656021503688699,1,3,1.0618099598639033,2,1.8669919201704304,1,1.2323735970133174,0.5452715110865083,0,0
-1.4096829455780424,0,0,0.228978046135826,1,0.001300912421098141,3,0.6024288201393726,0.26571992329484456,1,0
-1.4096829455780424,0,2,-0.5002662822067659,1,-0.6651011123290739,5,0.5194616644997759,0.35733016283908553,0,0
-0.6118007991367979,1,1,-0.0058980700188979,1,1.6224872621274498,4,-1.4322831350313792,-1.8858034769784322,0,1
0.7051247236985975,0,2,0.24561318529073814,2,-0.6651011123290739,5,0.1741845614773442,1.0694649452698122,1,0
-0.6118007991367979,0,2,1.1314289090721867,1,-0.3053289919708603,3,-0.8275475135705543,0.8644058922186002,1,0
1.351998227334827,1,3,1.427467406782575,2,-0.15680131240901218,2,1.1207197833319875,0.6173943511131416,0,0
-0.6118007991367979,0,1,0.9793435840098262,2,0.35402745377010375,2,0.2171636052077285,0.31133011402611926,1,0
1.88678016439261,1,3,0.5843385574684978,2,-0.17222892054872302,3,-1.5484695191737738,-0.548758856824123,1,0
1.2131682775785535,1,0,1.8990260968084762,2,1.8669919201704304,4,0.05083686619249772,0.1756606419768686,1,0
0.007656021503688699,1,0,-1.646950997061694,1,0.3395777765370412,0,-0.18342661901464757,-0.4127367019021501,0,1
-0.9845358307738563,0,2,-0.19608074087049496,1,-0.9484870686818105,0,1.3042239404835567,0.47404987057832676,1,0
-1.4096829455780424,1,2,-0.8043869321952054,2,0.6612560053145093,1,0.2894831754107787,0.6659804952338547,0,0
0.007656021503688699,1,1,0.22610037506725617,1,-0.9484870686818105,3,0.722538429769829,-1.1011620297734235,1,0
0.4977351864128519,1,1,1.4209711446622477,2,1.8669919201704304,3,0.05083686619249772,-0.8615505557948286,0,0
-1.4096829455780424,0,0,0.39917087219802233,1,-0.09616788892606645,0,-0.3708688181306053,-1.3097459234309734,1,0
-0.9845358307738563,1,1,0.3167676014632334,1,0.349931309495564,0,-1.1972877699656512,0.6904256511272273,1,0
0.4977351864128519,1,3,-2.251673084053454,1,-1.0755071115777626,3,-1.0481638168647869,0.9150432969049477,0,1
-0.2832897655174241,1,2,0.15965506455918713,2,0.35402745377010375,0,-0.22475836955242615,-1.93575898880379,1,0
0.4977351864128519,1,0,1.0094732912262763,2,1.7226684540905626,3,0.1741845614773442,0.2884764190051893,1,0
-0.6118007991367979,0,2,0.6804006434626723,1,-1.159878134077925,2,0.057543726713366,-0.3730793897088884,1,0
0.4977351864128519,1,1,-0.6701650164971257,1,-0.41826547334495856,2,-0.7760289145385653,-0.6057461990708404,1,0
0.007656021503688699,1,2,-1.1455449060665535,1,1.299701078421276,4,0.700513614892997,2.2604694397880682,0,1
0.007656021503688699,0,1,0.482618313546989,2,-0.19819041189782105,5,-1.2553840667960254,-1.0343145820142454,1,0
-0.9845358307738563,0,2,-1.3552743508321172,1,-0.9484870686818105,3,0.057543726713366,-1.5774409530394977,1,0
-0.6118007991367979,1,1,-0.20068330339446339,1,1.0621561399728716,0,0.8971511226255099,-0.7357149131614906,1,0
0.007656021503688699,0,1,-0.7641717140058458,1,0.001300912421098141,5,0.4519690935348718,0.7396214813867952,0,0
0.007656021503688699,0,2,-1.1130867443118566,1,0.001300912421098141,0,0.7256811701928779,1.0434650070797031,0,0
0.007656021503688699,1,2,-0.10381911264358677,1,-0.9484870686818105,1,-0.002983571858192064,1.121782614754096,0,1
0.2664950667984943,0,1,-0.1998196884991202,1,0.09120689464379912,0,0.9834311332165546,0.22049747085844051,1,0
0.007656021503688699,1,1,1.1310943270629181,2,1.8669919201704304,4,-0.6847864706727584,0.569211966463841,1,0
-0.6118007991367979,1,0,0.8288027164181484,1,-1.2125880286703472,4,-1.4005396282918785,-0.8791946510630885,1,0
0.007656021503688699,1,0,-0.2861817545537224,1,-0.9484870686818105,5,-0.033388294431629585,0.1312073269603764,1,0
0.8918004758438607,0,1,0.7945460982545707,3,1.4113427642606893,2,-0.03000529945761466,-1.7160162341137033,1,0
-0.9845358307738563,1,0,-0.8470491660222917,2,1.8669919201704304,3,1.598964139829425,-2.2030438698179573,1,0
0.007656021503688699,1,4,1.9556550148230967,1,0.6612560053145093,2,-1.0481638168647869,1.899925030714502,0,0
-0.2832897655174241,0,1,1.8677875572847311,2,1.6224872621274498,3,1.1298134722745528,0.7892264743427255,1,0
-0.2832897655174241,0,0,0.7244294986473069,2,0.18438383203203948,5,-1.4921580632198816,-1.93575898880379,1,0
1.060403157291173,0,3,0.16168722808706326,2,-0.037172045620899576,0,-0.08427535326369805,0.5214311887795863,1,0
1.7000373627703569,0,0,-0.7941363919590613,1,-1.4838676323531408,5,-0.3708688181306053,0.76437269701611,1,0
-1.4096829455780424,0,0,-1.1284804233641883,1,-0.9484870686818105,3,0.057543726713366,-1.0511460749853059,0,0
1.7000373627703569,0,1,-0.8610943843600066,3,-0.41826547334495856,0,0.2171636052077285,1.5838884372398367,0,0
1.88678016439261,0,1,-0.5984790707255,3,0.18438383203203948,1,-1.205009623073296,1.362510350516295,1,0
1.351998227334827,0,0,-0.9378525069544398,1,0.18438383203203948,2,-0.9203241837515805,0.021738113352161144,0,1
-0.9845358307738563,1,2,0.21998182665106533,2,-0.6651011123290739,0,-2.049807196704583,0.8141830847813396,0,0
-1.8973984059883062,0,0,-0.4977788790233984,1,-1.4838676323531408,5,0.057543726713366,0.3804770478387062,0,0
0.8918004758438607,0,2,-0.8010332533837117,1,-0.327428153483287,3,-0.08427535326369805,1.2544434444093713,1,0
-0.6118007991367979,0,0,0.7064488898746178,2,0.9764649002763209,3,-0.18342661901464757,-0.914235993345998,1,0
-0.6118007991367979,1,1,0.9536284942545485,2,0.35402745377010375,1,0.2533878946398077,-1.8347826970102774,1,0
1.060403157291173,0,1,1.4683560043394992,2,-0.6651011123290739,0,1.3042239404835567,1.7258520735268403,0,0
0.8918004758438607,1,0,0.5333271202015784,1,1.8669919201704304,3,0.4422916161831297,1.4447028330441039,0,1
-1.4096829455780424,1,0,0.5917604782102902,1,0.09468581774380354,0,0.2894831754107787,0.31133011402611926,1,0
-1.8973984059883062,0,2,0.6222862238552742,2,0.18438383203203948,2,-1.8072902276828062,-1.182941421578907,1,0
-0.6118007991367979,0,0,1.011442185939206,1,1.5711069851764436,4,-0.3708688181306053,-0.4127367019021501,1,0
-0.9845358307738563,0,3,-1.4031394822898826,3,-2.3244624445569757,3,0.21386403571469662,-0.6805251122210815,0,0
-0.6118007991367979,0,0,-0.19633622051510374,1,-0.9484870686818105,2,-1.1396084756008107,-0.16940364167946825,0,0
1.88678016439261,0,0,0.11449183850568681,2,0.6612560053145093,1,0.949615110533978,0.9660974814214887,0,1
-1.4096829455780424,0,3,0.47838936134826615,1,1.8669919201704304,3,1.4672354812500699,0.35733016283908553,0,1
1.5941309131006756,0,2,1.2498843112527889,2,-1.8135661473670983,0,-0.41656368847109176,0.6416368185117552,0,0
0.007656021503688699,1,1,-1.287552470665746,2,-1.2762648491722275,2,1.5960524690928108,-1.4614197642698221,1,0
0.8918004758438607,1,2,-0.43889415992605496,1,0.43451804648286246,2,1.487822098208306,-0.2723717349276038,0,1
-0.2832897655174241,0,0,0.2859185800542489,2,-0.41826547334495856,3,-0.08087454132959492,-0.7539424868391195,1,0
-0.2832897655174241,1,0,1.1590093858836994,2,0.6612560053145093,5,-0.16282803031210358,-1.017402929575307,1,0
-1.4096829455780424,1,0,-0.18553267911260388,2,0.6612560053145093,0,-1.0481638168647869,-0.39295248690956663,1,0
1.2131682775785535,1,2,-0.9983016423286019,1,-1.1769158482551467,5,-0.3393659785615949,-0.5295897044910771,0,1
-0.6118007991367979,1,2,-0.2800344466883639,2,-0.6651011123290739,3,-1.8072902276828062,0.5932528235039302,1,0
-0.2832897655174241,0,3,-1.1249042631845902,2,-0.9484870686818105,2,-1.341368507444953,0.8644058922186002,0,0
0.8918004758438607,1,2,1.2444900438790272,3,1.8669919201704304,4,0.6214832975194089,1.527882797042686,0,0
-1.4096829455780424,0,0,-1.6699527762352169,1,0.001300912421098141,3,1.832529944286029,0.10912382925529267,0,1
0.007656021503688699,0,1,1.1774353507930015,2,1.4113427642606893,0,-1.1972877699656512,-0.914235993345998,1,0
-0.9845358307738563,1,3,1.5938602033081395,1,0.512426915815245,0,-0.663029229195856,0.1756606419768686,1,0
0.2664950667984943,0,2,-0.5315190358659159,2,-0.8882195465805413,1,-1.4921580632198816,-0.8438238490086434,1,0
0.4977351864128519,1,1,-0.5265923110455945,3,0.6612560053145093,1,0.33849893792384445,0.6416368185117552,0,0
-0.9845358307738563,0,3,-1.1276329268336975,1,-0.7184474847212764,5,-1.205009623073296,0.40372219456385844,1,0
-1.4096829455780424,0,1,0.6158638864438382,1,-1.1087590949466917,3,-1.282641339211931,-0.7174029923709497,1,0
1.060403157291173,1,2,0.16110279250966414,1,0.18438383203203948,1,0.722538429769829,-0.3330655284214908,0,0
0.7051247236985975,0,2,0.6763469158230033,2,1.0621561399728716,5,0.7883455219201626,0.47404987057832676,0,1
-0.6118007991367979,0,0,0.02118769245348353,3,-1.7115268673139208,1,-0.37788405310803425,-0.23145754852107459,1,0
0.7051247236985975,0,1,-0.9924378400269824,2,-1.2855656648777969,0,-0.25587627098546867,-0.35311715531437665,1,0
1.5941309131006756,1,2,-1.8288303471905245,1,-1.0509805528730078,0,-0.8275475135705543,1.0175706333500398,0,1
-0.2832897655174241,0,3,-1.06390381109437,1,-0.6180671142182624,3,-1.7864097280519524,-2.0793768313755012,1,0
-0.2832897655174241,0,1,-0.974143045422436,1,-0.17739614105481075,0,1.211332968011092,0.35733016283908553,0,1
-0.2832897655174241,0,3,-1.0602907139313906,1,-1.8135661473670983,5,-0.890525276838589,0.4505083390703577,0,0
0.8918004758438607,0,3,-2.6442561329646472,1,-1.5115878296697456,3,-0.29057300995976265,-0.3129242534070039,0,1
1.4785198765841618,0,1,1.9556550148230967,2,0.9438722147874873,2,-0.9990522144733226,-1.5344781569232198,1,0
-0.6118007991367979,1,0,-0.12112670921403437,2,1.0621561399728716,2,1.0079605599228154,-0.6990064752402154,0,0
-0.2832897655174241,0,1,0.7618408083325874,1,0.35402745377010375,0,0.04748172156373533,1.2276968416599805,0,0
-0.2832897655174241,1,2,-0.24414521897921934,1,0.35402745377010375,1,1.1781912528122267,0.06524184042430742,0,1
-0.9845358307738563,1,0,-0.6729518454554668,1,-0.9484870686818105,3,0.6151355902235467,-0.9489498452368239,1,0
0.007656021503688699,1,1,0.3702554321642197,1,-0.41826547334495856,1,-1.282641339211931,1.0434650070797031,0,0
-1.4096829455780424,0,1,-0.2723219778831065,1,0.35402745377010375,1,0.2894831754107787,-1.4465879213085844,1,0
-0.9845358307738563,1,3,1.1256766910867324,2,-0.8013960231443876,5,-1.4283080450894086,1.3353309944105642,0,0
1.5941309131006756,1,2,0.7621762163994862,2,0.6612560053145093,5,-1.0557453952285165,-1.2627712910033158,1,0
-0.9845358307738563,1,0,0.14098669601575495,1,-0.6651011123290739,2,-0.11152514775441351,-0.6805251122210815,1,0
-0.6118007991367979,0,1,1.9556550148230967,2,1.8669919201704304,1,-1.205009623073296,-1.7826822301766396,1,0
1.2131682775785535,1,2,0.39379011218136795,1,-1.2855656648777969,5,-1.341368507444953,-0.8615505557948286,1,0
0.4977351864128519,1,1,1.5161077383084622,1,-0.19026479197632906,5,-1.220475666082383,-0.35311715531437665,1,0
0.2664950667984943,1,0,1.5235798975259622,2,0.4186331358511105,4,1.499569932105094,-1.182941421578907,1,0
-1.4096829455780424,0,0,-0.8059836484639026,1,0.35402745377010375,3,0.8537580238742992,-0.39295248690956663,1,0
-0.9845358307738563,0,3,-1.1355080399726487,1,0.001300912421098141,1,0.2533878946398077,-0.3129242534070039,1,0
-0.6118007991367979,0,1,1.2443763755130237,2,0.40264336449416716,3,1.607694945356251,0.9660974814214887,1,0
-2.4603990030950253,0,1,1.9556550148230967,2,-1.7115268673139208,3,-0.7907170991967047,1.2010577338867454,1,0
-1.4096829455780424,0,1,-0.4734705350943377,1,-0.41826547334495856,0,-1.1357777652806629,-1.7024753680635456,1,0
0.8918004758438607,1,3,-0.019100129132508005,2,-0.3053289919708603,4,0.05083686619249772,-0.8615505557948286,0,0
-0.9845358307738563,1,1,1.2518503210630803,2,1.8669919201704304,0,0.25010013220640204,0.569211966463841,1,0
0.7051247236985975,0,3,-0.40503781041097964,2,0.9351738557178527,4,0.8537580238742992,0.76437269701611,1,0
-1.4096829455780424,0,0,-2.3628303220955615,1,-1.4838676323531408,0,-0.3184233898442912,-0.35311715531437665,0,1
1.7972841548569045,0,1,-0.43183315956719365,1,-0.41826547334495856,2,1.0202051946719193,-0.08538002532248483,0,1
-0.6118007991367979,0,1,0.06060318319227416,1,0.9866888285395776,1,-1.205009623073296,-0.2519599786238573,1,0
0.4977351864128519,0,1,-0.6879867789489992,1,0.6612560053145093,2,0.24681130241540217,0.15338617689372358,0,1
-0.2832897655174241,0,1,1.797434544126413,2,-1.7115268673139208,3,0.057543726713366,-0.8967563814689681,1,0
-0.9845358307738563,0,0,0.4706814028106189,1,0.35402745377010375,5,-0.41656368847109176,-1.5054740272967564,1,0
0.007656021503688699,1,2,1.4562475956046121,2,1.6224872621274498,0,1.9037344936143588,-0.9661845763065051,1,0
0.7051247236985975,0,1,-0.9213590154907791,2,0.6612560053145093,1,0.32871455553614776,0.1756606419768686,1,0
1.88678016439261,1,2,-0.1962084774872306,1,-0.537839096659278,2,-1.5808373407087424,-1.0845695559199762,1,0
-1.8973984059883062,1,2,-1.3955312717430892,1,-0.41826547334495856,5,0.057543726713366,-0.9661845763065051,1,0
0.4977351864128519,0,2,-0.5211297928040989,2,0.09468581774380354,2,1.3042239404835567,1.0434650070797031,1,0
1.5941309131006756,0,3,-0.9122986854369015,1,-1.2125880286703472,0,1.7522930255423126,0.8141830847813396,0,0
1.060403157291173,0,1,-1.1208174289519306,1,0.9513792735194992,1,1.0202051946719193,1.958860158441458,0,1
0.007656021503688699,1,0,-2.3441849721968953,1,-0.015352998990028541,4,0.9803611747378479,-0.7901455881594308,0,1
0.4977351864128519,0,2,0.617653273449044,1,1.6347889114309806,4,0.15760501379927883,1.3897985898793186,0,0
-1.4096829455780424,0,0,-0.9939023907147337,2,0.5200835116133635,3,-1.205009623073296,0.24306036207936135,1,0
