person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.6115102412040442,1.0,0.0,1.4734478364092125,1.0,0.5400847789445508,3.0,-1.2004584576532322,-0.2063584347055536,1.0,
-0.9832711786574232,1.0,3.0,-2.199421291651925,3.0,-0.8122333772020182,1.0,0.0636064746823595,0.224049093716604,0.0,0.0
-0.6115102412040442,1.0,1.0,-0.439869691325476,1.0,0.350906163467008,2.0,-1.2004584576532322,-0.6755969551422946,1.0,
0.8907938488629098,1.0,1.0,1.9631618735491256,2.0,0.350906163467008,4.0,-0.7851041463608516,1.525809590377663,1.0,
1.0595750956140138,1.0,2.0,0.4535549755764304,1.0,1.1819893252791789,4.0,-1.8053819861880995,-0.9613552328984056,1.0,
0.7040085212541627,0.0,0.0,1.067406356906523,2.0,-0.201878395659682,3.0,-0.4528932394902816,0.2691428591649506,1.0,
0.496598379905995,1.0,2.0,0.3773438447698606,1.0,0.2613787343636584,1.0,0.4575187944148501,1.4157391782647433,0.0,
-0.9832711786574232,0.0,2.0,-0.6398770927329471,2.0,0.350906163467008,5.0,1.0850951341477444,-0.5819373258694401,1.0,0.0
0.7040085212541627,0.0,2.0,1.5292167568331,2.0,1.8674931813936275,2.0,2.407589367639905,0.0910357263221389,0.0,
-0.6115102412040442,0.0,3.0,-0.8920657588594967,1.0,0.1810408817083338,5.0,0.3344710946256494,1.581494382551884,0.0,
1.0595750956140138,0.0,3.0,-0.2605870019721131,3.0,1.6222184595251703,4.0,-0.0679408429258321,1.0439091820905888,0.0,
-0.9832711786574232,1.0,1.0,-0.801118711878263,3.0,-0.0022345646616444,0.0,1.5105277150881242,-2.0898470095990334,1.0,
-0.6115102412040442,1.0,0.0,-0.6675344858409613,1.0,-0.0022345646616444,4.0,0.0636064746823595,-2.2027085407660767,0.0,
0.2654518838061773,1.0,1.0,0.2911877363034081,2.0,-1.1123084890789736,1.0,0.386464809727633,-1.1783881259219675,1.0,
1.2125719047796184,0.0,3.0,0.2637122810447071,1.0,0.6586376723444735,0.0,-1.545258202469433,-1.4426289525971057,0.0,
-0.9832711786574232,1.0,1.0,1.2548245300538978,2.0,0.0498416612783799,1.0,0.3344710946256494,-0.8389168199318253,1.0,
0.7040085212541627,1.0,2.0,1.0695260387793888,2.0,0.350906163467008,1.0,-0.4104790733560193,-0.0810991361714808,1.0,
0.2654518838061773,1.0,2.0,-0.3245540220357978,1.0,1.0603805544960951,2.0,-0.5490761405678374,1.1218521078993446,0.0,
0.2654518838061773,0.0,1.0,1.2087803856587125,2.0,1.0603805544960951,0.0,0.1801410219004115,-1.644316700849198,1.0,
1.2125719047796184,1.0,2.0,1.540787113478871,2.0,-0.6688979257404943,3.0,0.0636064746823595,-0.1441362854877207,1.0,
1.888133692058047,0.0,2.0,0.1725122499952683,2.0,-1.4047311095445394,0.0,0.386464809727633,1.4157391782647433,1.0,
-1.4070488152336242,0.0,1.0,0.0803429684836987,2.0,-0.9521677210836984,5.0,-1.0697814055021448,0.0474471572559757,1.0,
-0.2836659438438946,1.0,2.0,-0.0480009359529047,1.0,1.6222184595251703,2.0,-0.6789944325933942,-0.8743045030471966,0.0,1.0
-1.4070488152336242,0.0,1.0,1.016682377438218,2.0,1.1819893252791789,5.0,-1.788580688011222,-1.845204505186944,0.0,
-0.6115102412040442,0.0,1.0,0.1664610791184796,1.0,0.6586376723444735,3.0,-0.6717250997291385,-0.8389168199318253,1.0,
0.7040085212541627,1.0,3.0,-0.847178345476748,3.0,0.350906163467008,0.0,0.6677527481956114,-1.162162164222589,1.0,
0.2654518838061773,1.0,0.0,0.5356758803984294,1.0,1.8674931813936275,3.0,-0.0238884396490133,-0.1441362854877207,0.0,
1.2125719047796184,0.0,2.0,-1.0104937778648129,2.0,-2.1773066266041345,3.0,-0.577778804783037,1.7226182799004937,0.0,
-0.6115102412040442,1.0,0.0,-0.0448818402267541,1.0,1.1819893252791789,4.0,1.5105277150881242,1.3884906691929468,0.0,0.0
-0.9832711786574232,0.0,2.0,-0.3564416677460109,2.0,0.2674985579353484,2.0,0.6108411376183943,-0.8918762850975316,0.0,
-0.6115102412040442,0.0,2.0,0.8928448085410129,2.0,-0.201878395659682,5.0,-0.6174005272300421,1.018135850090528,0.0,
0.496598379905995,0.0,3.0,-0.2729332094647014,1.0,-1.4248761807078965,0.0,0.1469885671219551,0.8908146477387673,0.0,
-0.2836659438438946,0.0,0.0,-0.1853188331227203,1.0,0.350906163467008,3.0,-1.2004584576532322,1.6376151041766471,1.0,
-0.9832711786574232,0.0,0.0,-0.3457217435326821,1.0,0.350906163467008,5.0,0.5854462166367151,0.5003732387200407,0.0,
0.496598379905995,1.0,2.0,-1.6074597421045662,2.0,-0.4869453581616322,0.0,1.2566052714954876,-1.012622493163932,0.0,
-0.2836659438438946,0.0,3.0,-0.5192622953945074,2.0,0.1985897641419736,1.0,0.0636064746823595,-1.0964831024922983,1.0,
-0.9832711786574232,0.0,3.0,1.367819886769445,2.0,1.6222184595251703,1.0,0.219775540333547,1.0697861595869291,0.0,
-1.4070488152336242,0.0,0.0,0.155999327101263,1.0,1.0603805544960951,1.0,0.0636064746823595,-0.5629509452103987,1.0,
-0.9832711786574232,0.0,3.0,0.3229440773549947,1.0,-0.4220494138043401,3.0,-0.4104790733560193,-1.113019617232939,1.0,
1.478498252999172,0.0,2.0,1.9631618735491256,2.0,1.8674931813936275,2.0,1.1967272668015363,-1.6022736107317557,1.0,
-0.6115102412040442,0.0,3.0,1.43334212574989,2.0,-0.9540060532504734,0.0,0.6108411376183943,1.2007349842678172,1.0,
1.2125719047796184,1.0,0.0,1.3172887415117274,2.0,-0.4220494138043401,1.0,-1.2004584576532322,1.9248334017054656,1.0,
-0.6115102412040442,0.0,0.0,0.1651486347242275,1.0,0.730018215776071,3.0,0.2230711719178476,-1.858055490939189,1.0,
0.2654518838061773,1.0,3.0,-0.6035504447865795,1.0,1.6222184595251703,1.0,-1.4285700704147188,0.4533521302217865,0.0,
0.496598379905995,1.0,4.0,1.5782193928436483,1.0,-1.345782142190158,4.0,-1.5777748497303945,0.0910357263221389,1.0,
-1.4070488152336242,1.0,0.0,0.5952358764325361,2.0,-0.9521677210836984,1.0,-1.3966982121921836,0.8908146477387673,1.0,
-0.9832711786574232,0.0,1.0,-0.7938565424318581,1.0,-0.6688979257404943,5.0,-1.7300900420866254,-0.5054785221861896,1.0,
0.006852749255604,1.0,1.0,-0.2434882189947444,1.0,1.1819893252791789,5.0,0.1834500568686905,-1.530785701492838,0.0,
0.006852749255604,0.0,1.0,-1.3064420049611445,2.0,-1.2889122858435116,0.0,-0.531184817979826,-1.2425237459136067,1.0,
-0.2836659438438946,0.0,1.0,1.172646433732729,1.0,1.0603805544960951,3.0,-0.6789944325933942,-2.007146780429252,1.0,0.0
-0.2836659438438946,0.0,0.0,0.1661818900648386,1.0,-1.2889122858435116,0.0,1.0395145130338834,0.246548431575169,0.0,
-0.2836659438438946,0.0,2.0,0.5745880749226298,1.0,0.350906163467008,1.0,0.2952967780448077,-0.6383865888650829,1.0,
-0.9832711786574232,0.0,0.0,-1.1700973392621752,2.0,0.5851988667909123,5.0,-1.0431415173866236,0.7413945436613759,1.0,0.0
1.2125719047796184,1.0,0.0,-0.9177936311192522,3.0,-0.0022345646616444,0.0,1.61807192733571,0.1349975564871818,1.0,
0.7040085212541627,0.0,1.0,-1.1437297666670807,1.0,-0.2871955967233642,1.0,1.416703872698441,1.3884906691929468,0.0,
-0.9832711786574232,0.0,0.0,1.870909821598416,2.0,1.8674931813936275,1.0,0.1003835876700886,-1.5452259417914196,1.0,
0.496598379905995,0.0,0.0,-1.107840377351191,1.0,0.350906163467008,0.0,-0.1498162649671462,0.643794590924769,0.0,
-0.9832711786574232,1.0,2.0,-0.080044978968814,2.0,-0.201878395659682,5.0,-1.2004584576532322,-1.1945370324507836,1.0,
1.888133692058047,1.0,1.0,-0.6175513195095433,2.0,0.6586376723444735,4.0,-0.6717250997291385,-0.9267769201343892,0.0,
0.496598379905995,0.0,1.0,0.3831182166672818,2.0,1.8674931813936275,0.0,1.1937249184859915,0.1571190762513371,1.0,
-1.4070488152336242,1.0,0.0,0.1668518943855041,1.0,1.0603805544960951,3.0,-0.0781361446945921,-0.9785241109961678,0.0,
-0.9832711786574232,1.0,3.0,1.3693705485531946,2.0,0.7723316141052013,4.0,0.324692002803604,0.246548431575169,0.0,
0.006852749255604,0.0,0.0,0.3872352603564845,2.0,0.4156069086751442,1.0,-0.6717250997291385,-0.2677723029715297,1.0,
-0.2836659438438946,0.0,1.0,1.4589638313638305,2.0,1.0603805544960951,5.0,-0.1944684083434296,-1.530785701492838,1.0,
0.006852749255604,0.0,4.0,0.1655954972892712,1.0,1.8674931813936275,2.0,-0.1498162649671462,-0.0172402440216941,0.0,
-0.2836659438438946,1.0,0.0,1.6855422132213844,2.0,1.6222184595251703,4.0,0.1070552404767969,-0.4861491421883436,1.0,
1.0595750956140138,0.0,3.0,1.5423207835510488,1.0,0.7044072056487952,2.0,1.8756410396695355,2.1929186845722684,0.0,
-1.8928840818450865,1.0,1.0,-1.1905885211188452,1.0,-0.0022345646616444,1.0,-0.3227573026039608,-2.042968518365012,1.0,
0.006852749255604,0.0,2.0,1.9631618735491256,2.0,0.9847390668144324,5.0,0.0636064746823595,1.6376151041766471,0.0,
-0.9832711786574232,0.0,3.0,0.5369177123041697,1.0,-0.201878395659682,1.0,-1.0431415173866236,0.1571190762513371,1.0,
1.798279668112417,1.0,1.0,-0.9316989408749902,1.0,0.0728530106209327,0.0,0.993742826772304,2.345856914240514,0.0,
0.2654518838061773,0.0,1.0,-0.9683977193300995,1.0,0.6586376723444735,1.0,-0.0238884396490133,0.2016445912169616,0.0,
-0.2836659438438946,0.0,2.0,-0.3577078822845431,1.0,0.5851988667909123,0.0,0.5599884863237827,-0.2063584347055536,1.0,
-0.6115102412040442,1.0,0.0,1.2537441693201172,2.0,0.350906163467008,0.0,-1.1656567084266656,1.1743358115410831,0.0,
-0.6115102412040442,0.0,3.0,-0.440117385242996,1.0,-0.4220494138043401,1.0,-1.0052367881578783,-0.1649672251648033,0.0,
1.2125719047796184,1.0,1.0,-0.3046694453647106,1.0,-1.156821675338772,3.0,-0.3437325968395786,1.3343146879538463,1.0,
0.8907938488629098,1.0,0.0,-0.2020282798139242,2.0,-0.6688979257404943,0.0,-1.050743900664392,0.9924658997356538,0.0,
0.006852749255604,1.0,3.0,1.0683957333356806,2.0,1.8674931813936275,1.0,1.2356844235955733,0.5477859750242176,0.0,
-1.4070488152336242,0.0,0.0,0.2334487610386552,1.0,-0.0022345646616444,3.0,0.6076701895144094,0.2691428591649506,1.0,
-1.4070488152336242,0.0,2.0,-0.498737274274356,1.0,-0.6688979257404943,5.0,0.524880579879922,0.3604765643971458,0.0,
-0.6115102412040442,1.0,1.0,-0.0022591068598749,1.0,1.6222184595251703,4.0,-1.4285700704147188,-1.883558342479299,0.0,0.0
0.7040085212541627,0.0,2.0,0.2501387618151232,2.0,-0.6688979257404943,5.0,0.1801410219004115,1.0697861595869291,1.0,
-0.6115102412040442,0.0,2.0,1.1381349842128572,1.0,-0.3090733725632946,3.0,-0.8220054502561681,0.8656576578375844,1.0,
1.3516740302085148,1.0,3.0,1.4345917797037904,2.0,-0.1604626825829312,2.0,1.1244458531903816,0.619643897477404,0.0,
-0.6115102412040442,0.0,1.0,0.9857758801634976,2.0,0.350906163467008,2.0,0.2230711719178476,0.3146180024725746,1.0,
1.888133692058047,1.0,3.0,0.5898674010150315,2.0,-0.1759005223105267,3.0,-1.545258202469433,-0.5438791799581718,1.0,
1.2125719047796184,1.0,0.0,1.9065136986110736,2.0,1.8674931813936275,4.0,0.0569045427477522,0.1793346699931388,1.0,
0.006852749255604,1.0,0.0,-1.652347172536089,1.0,0.3364360201840806,0.0,-0.1772689767595669,-0.4079655805141115,0.0,
-0.9832711786574232,0.0,2.0,-0.1931948325340244,1.0,-0.9521677210836984,0.0,1.307251409452411,0.4768138598039897,1.0,1.0
-1.4070488152336242,1.0,2.0,-0.8044083895607208,2.0,0.6586376723444735,1.0,0.2952967780448077,0.6680447425654967,0.0,0.0
0.006852749255604,1.0,1.0,0.230561545766133,1.0,-0.9521677210836984,3.0,0.7274904027681565,-1.0964831024922983,1.0,1.0
0.496598379905995,1.0,1.0,1.4280879389103562,2.0,1.8674931813936275,3.0,0.0569045427477522,-0.8566514274206997,0.0,
-1.4070488152336242,0.0,0.0,0.4041779842621928,1.0,-0.0997854861696699,0.0,-0.3647568291389695,-1.3054413374398184,1.0,
-0.9832711786574232,1.0,1.0,0.3215218732497281,1.0,0.3468041878766059,0.0,-1.1927113892034722,0.6923946119574484,1.0,
0.496598379905995,1.0,3.0,-2.261988400009376,1.0,-1.0790877702771386,3.0,-1.0431415173866236,0.9160737043134328,0.0,
-0.2836659438438946,1.0,2.0,0.1638914295462654,2.0,0.350906163467008,0.0,-0.21860167814176,-1.9337736717250549,1.0,
0.496598379905995,1.0,0.0,1.0159630473346486,2.0,1.7227071803224872,3.0,0.1801410219004115,0.2918326311473128,1.0,
-0.6115102412040442,0.0,2.0,0.6861751824818225,1.0,-1.1633752698781807,2.0,0.0636064746823595,-0.3683507448703084,1.0,0.0
0.496598379905995,1.0,1.0,-0.6694778066068001,1.0,-0.4220494138043401,2.0,-0.7703889381927039,-0.6008385649400443,1.0,
0.006852749255604,1.0,2.0,-1.1475459527867136,1.0,1.2985190921799612,4.0,0.7055214981471908,2.253747921102488,0.0,0.0
0.006852749255604,0.0,1.0,0.4878684522913173,2.0,-0.201878395659682,5.0,-1.2510025967687026,-1.0295524693597369,1.0,
-0.9832711786574232,0.0,2.0,-1.3586233853951104,1.0,-0.9521677210836984,3.0,0.0636064746823595,-1.5738919842942838,1.0,0.0
-0.6115102412040442,1.0,1.0,-0.1978165172324257,1.0,1.0603805544960951,0.0,0.90161525540787,-0.7307836245962059,1.0,
0.006852749255604,0.0,1.0,-0.7639767547467721,1.0,-0.0022345646616444,5.0,0.4575187944148501,0.7413945436613759,0.0,
0.006852749255604,0.0,2.0,-1.114888213463889,1.0,-0.0022345646616444,0.0,0.7306250618057157,1.0439091820905888,0.0,
0.006852749255604,1.0,2.0,-0.1005588705670082,1.0,-0.9521677210836984,1.0,0.0031189555752447,1.1218521078993446,0.0,
0.2654518838061773,0.0,1.0,-0.1969493110349504,1.0,0.0877597979285807,0.0,0.9876253531171836,0.224049093716604,1.0,
0.006852749255604,1.0,1.0,1.137799844222703,2.0,1.8674931813936275,4.0,-0.6789944325933942,0.5716398483669831,1.0,
-0.6115102412040442,1.0,0.0,0.834923815168198,1.0,-1.2160258914081492,4.0,-1.3966982121921836,-0.8743045030471966,1.0,1.0
0.006852749255604,1.0,0.0,-0.2836779886034087,1.0,-0.9521677210836984,5.0,-0.0272697899491497,0.1349975564871818,1.0,
0.8907938488629098,0.0,1.0,0.80059072837676,3.0,1.4104629885824118,2.0,-0.0238884396490133,-1.7129918320927997,1.0,
-0.9832711786574232,1.0,0.0,-0.847304061064809,2.0,1.8674931813936275,3.0,1.600699568552029,-2.2027085407660767,1.0,1.0
0.006852749255604,1.0,4.0,1.9631618735491256,1.0,0.6586376723444735,2.0,-1.0431415173866236,1.89561099138778,0.0,
-0.2836659438438946,0.0,1.0,1.8752623327556144,2.0,1.6222184595251703,3.0,1.133506873022994,0.7907964682374276,1.0,
-0.2836659438438946,0.0,0.0,0.7303110163689804,2.0,0.1810408817083338,5.0,-1.4886972602323454,-1.9337736717250549,1.0,
1.0595750956140138,0.0,3.0,0.1659305947646822,2.0,-0.040741654229956,0.0,-0.0781361446945921,0.5240305245156238,1.0,
1.700681412071906,0.0,0.0,-0.7941023525431891,1.0,-1.486910839738421,5.0,-0.3647568291389695,0.7660451265236254,1.0,
-1.4070488152336242,0.0,0.0,-1.130376245680402,1.0,-0.9521677210836984,3.0,0.0636064746823595,-1.046403283218998,0.0,0.0
1.700681412071906,0.0,1.0,-0.8614270030503522,3.0,-0.4220494138043401,0.0,0.2230711719178476,1.581494382551884,0.0,
1.888133692058047,0.0,1.0,-0.5974292180324368,3.0,0.1810408817083338,1.0,-1.2004584576532322,1.3613492616065916,1.0,
1.3516740302085148,0.0,0.0,-0.9386175627221576,1.0,0.1810408817083338,2.0,-0.9149806834474192,0.0257922149525335,0.0,
-0.9832711786574232,1.0,2.0,0.224422651497113,2.0,-0.6688979257404943,0.0,-2.049362045338072,0.8156488297945188,0.0,
-1.8928840818450865,0.0,0.0,-0.4962379991567922,1.0,-1.486910839738421,5.0,0.0636064746823595,0.3835502663408142,0.0,0.0
0.8907938488629098,0.0,2.0,-0.8010365286310556,1.0,-0.3311818966531387,3.0,-0.0781361446945921,1.253849299339959,1.0,
-0.6115102412040442,0.0,0.0,0.712287145177101,2.0,0.9744920861422136,3.0,-0.1772689767595669,-0.9093670115619084,1.0,
-0.6115102412040442,1.0,1.0,0.9600104825606858,2.0,0.350906163467008,1.0,0.2592502218614121,-1.832286854536004,1.0,
1.0595750956140138,0.0,1.0,1.475526449105056,2.0,-0.6688979257404943,0.0,1.307251409452411,1.7226182799004937,0.0,
0.8907938488629098,1.0,0.0,0.5387185932774087,1.0,1.8674931813936275,3.0,0.4478590587765829,1.4430950566577243,0.0,
-1.4070488152336242,1.0,0.0,0.597308908338871,1.0,0.0912423813752043,0.0,0.2952967780448077,0.3146180024725746,1.0,
-1.8928840818450865,0.0,2.0,0.6279141466553,2.0,0.1810408817083338,2.0,-1.8053819861880995,-1.1783881259219675,1.0,
-0.6115102412040442,0.0,0.0,1.017935641257671,1.0,1.570684827716767,4.0,-0.3647568291389695,-0.4079655805141115,1.0,
-0.9832711786574232,0.0,3.0,-1.4068105303047835,3.0,-2.325208012237829,3.0,0.219775540333547,-0.6755969551422946,0.0,1.0
-0.6115102412040442,0.0,0.0,-0.1934513724941907,1.0,-0.9521677210836984,2.0,-1.13485040129963,-0.1649672251648033,0.0,1.0
1.888133692058047,0.0,0.0,0.1185705320004588,2.0,0.6586376723444735,1.0,0.9539173700356938,0.9668990674603096,0.0,
-1.4070488152336242,0.0,3.0,0.4836274971622188,1.0,1.8674931813936275,3.0,1.4695738813964625,0.3604765643971458,0.0,
1.5944341918723133,0.0,2.0,1.2567757662756591,2.0,-1.8159143979930168,0.0,-0.4104790733560193,0.643794590924769,0.0,
0.006852749255604,1.0,1.0,-1.2904550895938425,2.0,-1.27962369760482,2.0,1.5978016660044487,-1.457503270990983,1.0,0.0
0.8907938488629098,1.0,2.0,-0.4370760095560873,1.0,0.4315160782343158,2.0,1.4900689640799751,-0.2677723029715297,0.0,
-0.2836659438438946,0.0,0.0,0.2905748861450228,2.0,-0.4220494138043401,3.0,-0.0747364798559596,-0.7490124438299925,1.0,
-0.2836659438438946,1.0,0.0,1.165760788995974,2.0,0.6586376723444735,5.0,-0.1566718190012641,-1.012622493163932,1.0,
-1.4070488152336242,1.0,0.0,-0.1826031081359152,2.0,0.6586376723444735,0.0,-1.0431415173866236,-0.3882019551135554,1.0,
1.2125719047796184,1.0,2.0,-0.9994164450388942,1.0,-1.1803944269759703,5.0,-0.3332388565123502,-0.5247217868141896,0.0,
-0.6115102412040442,1.0,2.0,-0.2775040840182123,2.0,-0.6688979257404943,3.0,-1.8053819861880995,0.5955924029526504,1.0,
-0.2836659438438946,0.0,3.0,-1.1267781179352123,2.0,-0.9521677210836984,2.0,-1.3372977110427038,0.8656576578375844,0.0,0.0
0.8907938488629098,1.0,2.0,1.2513735822968757,3.0,1.8674931813936275,4.0,0.626681299518661,1.525809590377663,0.0,
-1.4070488152336242,0.0,0.0,-1.6755191418068944,1.0,-0.0022345646616444,3.0,1.833097031713789,0.11296985748584,0.0,
0.006852749255604,0.0,1.0,1.1842163024529937,2.0,1.4104629885824118,0.0,-1.1927113892034722,-0.9093670115619084,1.0,
-0.9832711786574232,1.0,3.0,1.6011545993796532,1.0,0.5095489370098284,0.0,-0.6572049231946948,0.1793346699931388,1.0,0.0
0.2654518838061773,0.0,2.0,-0.5301402978081478,2.0,-0.891937071207897,1.0,-1.4886972602323454,-0.8389168199318253,1.0,
0.496598379905995,1.0,1.0,-0.5251897480413936,3.0,0.6586376723444735,1.0,0.3442405816961502,0.643794590924769,0.0,
-0.9832711786574232,0.0,3.0,-1.1295235405341977,1.0,-0.7222333824245969,5.0,-1.2004584576532322,0.4067205903158719,1.0,
-1.4070488152336242,0.0,1.0,0.6214752269113238,1.0,-1.1123084890789736,3.0,-1.2783554699040534,-0.7124715972192053,1.0,0.0
1.0595750956140138,1.0,2.0,0.1653441463695761,1.0,0.1810408817083338,1.0,0.7274904027681565,-0.3283845858140382,0.0,
0.7040085212541627,0.0,2.0,0.6821114279394451,2.0,1.0603805544960951,5.0,0.7931229008185723,0.4768138598039897,0.0,
-0.6115102412040442,0.0,0.0,0.0249280650705892,3.0,-1.714116739416687,1.0,-0.3717758486131005,-0.2269192019925637,1.0,
0.7040085212541627,0.0,1.0,-0.9935183591500446,2.0,-1.2889122858435116,0.0,-0.2497236781069856,-0.3484117038470867,1.0,
1.5944341918723133,1.0,2.0,-1.8356080039769445,1.0,-1.0545829072502098,0.0,-0.8220054502561681,1.018135850090528,0.0,
-0.2836659438438946,0.0,3.0,-1.0654074219861844,1.0,-0.6218694499383183,3.0,-1.7843866459726163,-2.078221441323172,1.0,
-0.2836659438438946,0.0,1.0,-0.9751170947633142,1.0,-0.1810710870775087,0.0,1.2147243889828223,0.3604765643971458,0.0,
-0.2836659438438946,0.0,3.0,-1.0617726590380925,1.0,-1.8159143979930168,5.0,-0.8851148622109952,0.4533521302217865,0.0,
0.8907938488629098,0.0,3.0,-2.658286004725809,1.0,-1.5145819742629458,3.0,-0.2844284324724047,-0.3082691442488701,0.0,
1.478498252999172,0.0,1.0,1.9631618735491256,2.0,0.9418267847990818,2.0,-0.9938999300181816,-1.530785701492838,1.0,
-0.6115102412040442,1.0,0.0,-0.1179353894635998,2.0,1.0603805544960951,2.0,1.0120746025877294,-0.6940761210493845,0.0,
-0.2836659438438946,0.0,1.0,0.7678104615513816,1.0,0.350906163467008,0.0,0.0535518150929839,1.2272393915854156,0.0,
-0.2836659438438946,1.0,2.0,-0.2414611150930992,1.0,0.350906163467008,1.0,1.1817074183304572,0.069194910360683,0.0,
-0.9832711786574232,1.0,0.0,-0.6722789550350076,1.0,-0.9521677210836984,3.0,0.620348146456207,-0.9441062482127606,1.0,0.0
0.006852749255604,1.0,1.0,0.3751752830960992,1.0,-0.4220494138043401,1.0,-1.2783554699040534,1.0439091820905888,0.0,
-1.4070488152336242,0.0,1.0,-0.2697583556674373,1.0,0.350906163467008,1.0,0.2952967780448077,-1.4426289525971057,1.0,
-0.9832711786574232,1.0,3.0,1.1323731462153468,2.0,-0.8051549805906271,5.0,-1.4245787039410671,1.3343146879538463,0.0,
1.5944341918723133,1.0,2.0,0.7681466483375476,2.0,0.6586376723444735,5.0,-1.050743900664392,-1.258366755166595,1.0,
-0.9832711786574232,1.0,0.0,0.1451583664182724,1.0,-0.6688979257404943,2.0,-0.105377976219257,-0.6755969551422946,1.0,
-0.6115102412040442,0.0,1.0,1.9631618735491256,2.0,1.8674931813936275,1.0,-1.2004584576532322,-1.7799452170878642,1.0,
1.2125719047796184,1.0,2.0,0.3987811054339764,1.0,-1.2889122858435116,5.0,-1.3372977110427038,-0.8566514274206997,1.0,
0.496598379905995,1.0,1.0,1.5233284393566051,1.0,-0.1939478860144073,5.0,-1.2159756401400432,-0.3484117038470867,1.0,
0.2654518838061773,1.0,0.0,1.5308081178082753,2.0,0.4156069086751442,4.0,1.501764113765614,-1.1783881259219675,1.0,
-1.4070488152336242,0.0,0.0,-0.8060137711083355,1.0,0.350906163467008,3.0,0.8583507327718849,-0.3882019551135554,1.0,
-0.9832711786574232,0.0,3.0,-1.1374471162008897,1.0,-0.0022345646616444,1.0,0.2592502218614121,-0.3082691442488701,1.0,
-0.6115102412040442,0.0,1.0,1.2512597465745043,2.0,0.3995930700630423,3.0,1.6093889707399365,0.9668990674603096,1.0,
-2.453341332127514,0.0,1.0,1.9631618735491256,2.0,-1.714116739416687,3.0,-0.7851041463608516,1.2007349842678172,1.0,
-1.4070488152336242,0.0,1.0,-0.4718143173494603,1.0,-0.4220494138043401,0.0,-1.1310080379589502,-1.699395433665074,1.0,
0.8907938488629098,1.0,3.0,-0.0155111187993052,2.0,-0.3090733725632946,4.0,0.0569045427477522,-0.8566514274206997,0.0,
-0.9832711786574232,1.0,1.0,1.2587446489826246,2.0,1.8674931813936275,0.0,0.2559667169669921,0.5716398483669831,1.0,
0.7040085212541627,0.0,3.0,-0.4030635081378068,2.0,0.9331092711835725,4.0,0.8583507327718849,0.7660451265236254,1.0,
-1.4070488152336242,0.0,0.0,-2.374154144693833,1.0,-1.486910839738421,0.0,-0.3122878874183815,-0.3484117038470867,0.0,
1.798279668112417,0.0,1.0,-0.4299822461749247,1.0,-0.4220494138043401,2.0,1.024278647393403,-0.0810991361714808,0.0,
-0.6115102412040442,0.0,1.0,0.06448855305003,1.0,0.9847390668144324,1.0,-1.2004584576532322,-0.2473904087536711,1.0,
0.496598379905995,0.0,1.0,-0.68739142914451,1.0,0.6586376723444735,2.0,0.252682115871114,0.1571190762513371,0.0,
-0.2836659438438946,0.0,1.0,1.804874665820676,2.0,-1.714116739416687,3.0,0.0636064746823595,-0.8918762850975316,1.0,
-0.9832711786574232,0.0,0.0,0.4758975755336093,1.0,0.350906163467008,5.0,-0.4104790733560193,-1.501689654115021,1.0,
0.006852749255604,1.0,2.0,1.4634046897963282,2.0,1.6222184595251703,0.0,1.903920604391597,-0.9613552328984056,1.0,
0.7040085212541627,0.0,1.0,-0.9220300531599428,2.0,0.6586376723444735,1.0,0.3344710946256494,0.1793346699931388,1.0,
1.888133692058047,1.0,2.0,-0.1933230992787722,1.0,-0.5416421071485473,2.0,-1.5777748497303945,-1.079868364911192,1.0,
-1.8928840818450865,1.0,2.0,-1.3991507741984586,1.0,-0.4220494138043401,5.0,0.0636064746823595,-0.9613552328984056,1.0,
0.496598379905995,0.0,2.0,-0.5197008734829097,2.0,0.0912423813752043,2.0,1.307251409452411,1.0439091820905888,1.0,
1.5944341918723133,0.0,3.0,-0.9129183326319654,1.0,-1.2160258914081492,0.0,1.7532756167141996,0.8156488297945188,0.0,
1.0595750956140138,0.0,1.0,-1.1226662147961837,1.0,0.9493504511266242,1.0,1.024278647393403,1.954168050815632,0.0,
0.006852749255604,1.0,0.0,-2.3553372842240443,1.0,-0.018903524044787,4.0,0.9845653222797532,-0.7852214189913743,0.0,
0.496598379905995,0.0,2.0,0.6232692416819662,1.0,1.6345572670417337,4.0,0.1635789418543489,1.3884906691929468,0.0,
-1.4070488152336242,0.0,0.0,-0.9949914653504442,2.0,0.517218164324314,3.0,-1.2004584576532322,0.246548431575169,1.0,0.0
-0.6115102412040442,0.0,3.0,-0.0950601442375084,1.0,0.1810408817083338,0.0,-1.0431415173866236,0.8156488297945188,1.0,
-1.8928840818450865,1.0,2.0,-0.3534327103966214,3.0,0.350906163467008,0.0,-1.8900019721760235,0.8908146477387673,1.0,
-0.2836659438438946,0.0,3.0,1.685739553622958,1.0,0.6586376723444735,4.0,0.0636064746823595,0.0910357263221389,1.0,
0.7040085212541627,1.0,2.0,-1.114088357755134,2.0,-0.2871955967233642,0.0,0.9723165529734962,-0.8389168199318253,1.0,
1.478498252999172,1.0,0.0,-0.0346726926308227,2.0,0.350906163467008,1.0,-1.2783554699040534,0.0910357263221389,1.0,
-0.9832711786574232,1.0,2.0,-0.2405788517924122,2.0,-0.9521677210836984,3.0,1.0151268963764777,0.9924658997356538,0.0,
