person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.4977351864128519,1,0,0.9176415855633617,2,1.1834702667902457,3,1.041601287106778,-1.2941640955951395,1
0.4977351864128519,1,1,0.15656207706695482,2,0.8018234063579669,3,-0.6775280725903664,0.22049747085844051,1
1.7000373627703569,0,1,0.652807561423197,1,1.1834702667902457,1,-0.663029229195856,0.31133011402611926,0
1.060403157291173,1,1,0.3010438291210284,1,0.6612560053145093,0,0.6183099162075459,0.9917815495401496,1
0.7051247236985975,0,2,1.424631461683916,2,1.8669919201704304,5,1.6917703537144198,-1.490862582769871,0
0.007656021503688699,1,3,1.2433342136931025,2,0.6612560053145093,5,-1.8072902276828062,0.8896726336115622,0
-0.9845358307738563,0,0,0.2236546360800729,1,0.35402745377010375,1,1.0964343693053185,0.3804770478387062,1
-1.8973984059883062,0,1,-0.6176303053064435,1,-0.6651011123290739,0,-1.891429770518139,-0.772085962310075,1
-0.6118007991367979,0,2,-0.016686642179544655,1,1.6224872621274498,5,0.3580397632080651,-0.08538002532248483,0
1.060403157291173,0,1,0.28767120452553363,1,0.001300912421098141,2,1.0812295778540053,-1.8088683289261818,1
-0.2832897655174241,0,0,-2.455611289390117,1,-0.015352998990028541,3,0.3580397632080651,-1.8858034769784322,0
0.8918004758438607,1,1,-1.0665142886120804,1,0.5429119939056288,3,0.38079058280515155,1.0434650070797031,0
-0.9845358307738563,0,2,-0.2246614774257387,2,-0.6651011123290739,3,-0.5228938687602873,-1.7958093592327702,1
-0.2832897655174241,0,0,0.9660668430797807,2,1.7436810947940118,5,-0.8645368741706726,0.0434428250361984,0
-1.4096829455780424,1,3,-0.17987831147267855,2,0.001300912421098141,1,-0.08427535326369805,1.3353309944105642,0
0.4977351864128519,0,2,-0.6040052998126265,1,0.35402745377010375,3,0.5194616644997759,1.362510350516295,0
-1.4096829455780424,1,2,-0.13549380440088876,2,-0.8882195465805413,3,-0.08427535326369805,0.5214311887795863,0
0.007656021503688699,0,1,-0.5738586687286701,1,-1.2855656648777969,5,0.0071303118002724805,0.00012744403218764507,0
1.2131682775785535,0,2,1.9556550148230967,2,0.6612560053145093,0,0.700513614892997,-0.08538002532248483,1
-0.9845358307738563,0,0,-0.5721493842022429,1,-0.9484870686818105,1,-1.131948860149544,0.8141830847813396,0
0.7051247236985975,1,2,-1.8444729588018223,1,-0.9484870686818105,5,-0.4766645926507866,1.2010577338867454,0
1.4785198765841618,1,0,1.9556550148230967,2,1.8669919201704304,1,0.0943501864383202,0.6659804952338547,0
-1.4096829455780424,1,1,0.6151336755790731,1,1.5814545564007,3,0.5194616644997759,0.714972556353251,1
1.4785198765841618,0,1,-0.6123372545632677,1,-0.9484870686818105,2,-0.8793776565968748,1.2276968416599805,1
-0.9845358307738563,0,0,-0.022769344744895163,1,0.001300912421098141,2,-0.06388842082392109,-1.2151056284229367,1
0.4977351864128519,0,3,-0.6254018220301161,2,1.5398447476247217,2,-0.3184233898442912,1.9884997780255027,0
1.7000373627703569,0,1,1.9556550148230967,2,0.35402745377010375,5,1.047707001860097,-0.4909898283418586,0
1.4785198765841618,0,2,1.2047269551713915,2,1.6224872621274498,0,-0.42008811134452595,0.6173943511131416,0
0.2664950667984943,1,2,1.3549026845184844,2,-0.41826547334495856,4,-1.2398503578473918,-0.7901455881594308,1
0.7051247236985975,0,2,1.1744304949838469,3,1.0120797148784062,1,1.5083732264615408,0.47404987057832676,1
-0.9845358307738563,0,2,0.7595142211909456,2,1.8669919201704304,3,1.7033215562816166,-1.5631921635230765,1
0.7051247236985975,0,1,1.7702497657446465,2,-0.327428153483287,4,0.6626517277102517,0.0434428250361984,1
0.007656021503688699,1,4,0.8370471350368276,2,1.8669919201704304,1,0.05083686619249772,0.9405181550777457,0
0.007656021503688699,1,1,0.3112733776939896,2,-0.6651011123290739,3,0.3482739969637759,0.6659804952338547,0
1.7000373627703569,1,1,-1.9401150282488673,3,-0.4474997157101299,4,-1.0481638168647869,1.2544434444093713,0
-0.6118007991367979,0,1,0.5820985812866152,2,-0.19819041189782105,4,-1.4005396282918785,-0.983338170958861,1
0.7051247236985975,1,1,0.586505328942766,1,1.8669919201704304,4,0.15428580414890117,-0.8615505557948286,0
1.7972841548569045,0,0,-0.2865126804255872,3,-1.1087590949466917,1,-0.8275475135705543,1.0955707227730682,0
-0.6118007991367979,0,1,0.7572529191121511,2,-0.41826547334495856,2,-0.7907170991967047,-0.4324322893534653,1
1.7000373627703569,0,0,1.9556550148230967,2,-0.7184474847212764,3,1.2323735970133174,-0.8260142837270953,1
-1.4096829455780424,0,0,-0.6619780855836773,1,-1.1087590949466917,1,-0.3184233898442912,0.3342812734886703,1
0.4977351864128519,1,0,1.2500734069126238,2,0.001300912421098141,3,1.0079605599228154,0.26571992329484456,1
1.7000373627703569,0,0,0.03158711914142607,2,0.8018234063579669,0,-0.4660297077359228,1.4723193949559534,1
-0.9845358307738563,1,3,-0.8457159022230613,1,-0.9484870686818105,4,0.4422916161831297,-1.4465879213085844,0
-1.4096829455780424,1,1,0.14991808326517816,2,0.6612560053145093,2,-0.2870975465989377,-0.983338170958861,0
0.007656021503688699,1,0,0.3472163911196604,1,1.8669919201704304,3,1.3042239404835567,-2.1138483038521287,0
-0.6118007991367979,1,0,-0.48742381213360564,1,1.4113427642606893,1,-1.0481638168647869,-0.5868368521626961,0
-0.6118007991367979,0,0,-0.20417273310154774,1,0.6612560053145093,3,1.937769201159973,0.7892264743427255,0
1.351998227334827,0,2,-0.09471763666974327,1,1.6224872621274498,3,0.7162502072394046,0.4270658694057493,0
-0.2832897655174241,1,0,-0.9798721679400348,3,-1.0755071115777626,1,0.057543726713366,-1.9233691943948419,0
-0.2832897655174241,0,0,-0.5598113525658714,1,0.001300912421098141,0,0.05083686619249772,-1.1011620297734235,1
1.351998227334827,0,2,-1.193016631560257,1,0.35402745377010375,3,0.722538429769829,1.6120577979529602,0
0.4977351864128519,1,2,-0.2842301767166981,1,0.6612560053145093,1,0.057543726713366,1.5558301971903614,0
-0.6118007991367979,0,2,-0.7982557629001852,2,-0.5920554503064779,3,-0.7357644211061138,-0.2108641874043376,1
-1.4096829455780424,1,0,0.6212756259079053,2,1.8669919201704304,0,1.3042239404835567,-1.000410873915507,1
1.88678016439261,0,2,0.8894878357543718,1,1.4113427642606893,4,0.21386403571469662,1.9293353375991775,1
-0.9845358307738563,0,0,-0.9369427455661556,1,0.35402745377010375,3,0.38079058280515155,-0.12757627737206115,0
1.4785198765841618,1,1,1.6790171985638702,2,1.6224872621274498,3,-0.15939925903273955,1.6120577979529602,1
-0.9845358307738563,0,2,0.09213168401657945,2,1.354504517441425,4,-0.2975278161078407,-0.7357149131614906,1
0.007656021503688699,0,2,0.5954403094501644,2,1.8669919201704304,0,0.11103524503249525,0.31133011402611926,1
0.2664950667984943,0,1,-0.6129793643742139,1,-0.3894450334897621,3,0.7758415103093167,0.1312073269603764,1
1.5941309131006756,0,2,1.6150300515488794,2,1.0621561399728716,2,-0.4236138906930941,-0.3129242534070039,1
-0.6118007991367979,0,3,0.16407928933978846,2,0.8018234063579669,1,-1.282641339211931,1.1481008966893396,1
0.4977351864128519,0,2,1.4658923928478866,2,1.0621561399728716,3,0.057543726713366,-0.8260142837270953,1
0.4977351864128519,0,1,-0.11521047767122775,1,0.001300912421098141,0,0.057543726713366,-0.1901796377407334,1
-0.6118007991367979,0,0,-1.1170190676757035,1,0.001300912421098141,1,0.7445184784583548,-1.3097459234309734,1
1.060403157291173,0,3,0.32246033159101123,2,1.6224872621274498,5,0.2894831754107787,2.3843916563618426,1
-0.6118007991367979,1,1,-1.0519430409523252,2,-0.2618190516242349,3,1.0933950406014026,-0.021389443947089942,0
-0.9845358307738563,1,2,-0.4200745155141858,2,1.8669919201704304,5,1.552292829351287,-2.1700562443538627,0
0.2664950667984943,0,0,-1.834706836276125,3,-0.037172045620899576,4,1.487822098208306,-0.2519599786238573,0
1.88678016439261,0,1,0.17406924813596444,1,-2.3244624445569757,2,-0.48021232339453224,0.35733016283908553,0
0.007656021503688699,1,0,1.2473681994574506,2,-0.09616788892606645,5,-0.890525276838589,-0.06414291839315955,1
-0.2832897655174241,0,0,-0.7652181274509299,1,-0.6651011123290739,3,-1.6255731879225561,0.15338617689372358,1
0.007656021503688699,1,2,0.09116015666446503,1,-0.21349893105648388,0,-0.8127964060645105,-2.2030438698179573,1
0.8918004758438607,1,3,-0.8554411005429878,2,-1.7115268673139208,1,-2.049807196704583,0.19803098544731743,1
1.88678016439261,0,0,-2.6919370770142557,1,-1.0920529986593468,4,0.2171636052077285,0.47404987057832676,0
-0.9845358307738563,0,2,-0.9308003704469542,3,-0.9484870686818105,0,-1.891429770518139,1.3897985898793186,1
1.060403157291173,0,0,1.766737252684066,2,1.8669919201704304,0,-0.8275475135705543,-0.4324322893534653,0
1.5941309131006756,1,2,-0.4836235383417537,1,-0.3837293452171636,1,-0.6160718291127392,1.2276968416599805,0
-0.6118007991367979,1,0,0.606190782494516,2,1.299701078421276,5,0.3450166779885333,-0.1901796377407334,0
1.7972841548569045,0,2,0.2605640628113997,2,0.2521794629984434,1,0.15428580414890117,-0.548758856824123,0
-0.9845358307738563,0,0,-0.9593135156978935,1,-0.537839096659278,2,1.1781912528122267,-0.4715585987043086,1
0.007656021503688699,0,3,-0.6878308957651038,2,-0.41826547334495856,5,-1.1972877699656512,-1.0511460749853059,1
0.2664950667984943,0,2,-0.19831705782524583,2,0.47378245574849054,4,0.8537580238742992,-0.10652439183595533,0
0.007656021503688699,0,1,0.1530188242427938,2,-2.176024144694989,2,-1.2398503578473918,-0.12757627737206115,1
0.7051247236985975,0,1,1.789704972794165,2,-0.3163492686357096,3,-0.15939925903273955,-0.2108641874043376,0
-0.9845358307738563,1,2,1.1338682424398336,2,0.34582813455375033,1,-0.8275475135705543,-0.2519599786238573,1
-0.6118007991367979,1,3,-1.1252804349256993,1,-1.2855656648777969,1,-1.205009623073296,1.121782614754096,0
-1.4096829455780424,0,1,-0.34707231276780565,2,0.8018234063579669,0,-1.282641339211931,0.714972556353251,1
-0.6118007991367979,1,2,-0.390678133601099,1,1.2334589522539203,2,0.8568632005196083,-0.3330655284214908,0
0.007656021503688699,0,2,1.470852780843898,2,1.8669919201704304,2,0.1774971796802461,0.021738113352161144,0
0.4977351864128519,0,0,-1.4783515471829811,2,-0.6651011123290739,5,-0.5264597864458473,-1.3097459234309734,1
-1.8973984059883062,0,2,0.1300545157892568,1,-0.6651011123290739,1,1.0812295778540053,2.018254481444191,0
0.8918004758438607,1,2,1.9556550148230967,1,1.0621561399728716,0,0.989568525322107,0.7892264743427255,1
0.7051247236985975,0,2,-0.3946835712466643,1,0.6612560053145093,1,0.700513614892997,0.9150432969049477,1
0.8918004758438607,0,0,0.026758730084851315,2,0.9351738557178527,1,0.4422916161831297,0.8141830847813396,0
-0.6118007991367979,1,0,-0.023635199722569274,1,0.001300912421098141,4,0.9526935318615462,-0.548758856824123,0
0.007656021503688699,0,2,-2.529725614689817,1,-2.3244624445569757,5,-0.08087454132959492,0.4976907312648551,0
1.351998227334827,1,1,-0.27960535650599067,3,-0.732020954391901,4,0.057543726713366,0.00012744403218764507,1
1.88678016439261,0,1,-1.841846595649591,3,-1.4838676323531408,0,0.33849893792384445,-0.23145754852107459,1
-0.2832897655174241,0,0,-0.4040316599152683,2,-0.41826547334495856,3,0.32871455553614776,-0.23145754852107459,1
1.88678016439261,0,0,0.11253649692040625,1,1.7226684540905626,3,0.6183099162075459,1.0434650070797031,0
1.2131682775785535,0,2,1.3454840662783298,2,1.327009397583466,3,0.9834311332165546,-0.8967563814689681,1
0.8918004758438607,1,4,0.3166362911070108,3,-1.8135661473670983,4,1.7522930255423126,2.4785798996048976,0
-0.6118007991367979,0,2,0.25479257599141736,2,-0.41826547334495856,3,-1.891429770518139,0.3804770478387062,1
-0.2832897655174241,0,0,-0.6895851668052195,2,-0.48915144988350207,1,-1.7324021538340508,0.1312073269603764,0
-0.9845358307738563,1,0,-2.376828607668586,1,-1.5267242286158669,2,1.8468034401247309,-0.6433068487208976,0
0.8918004758438607,0,2,-0.6689661274487034,1,-1.564568969357239,5,-0.6739011208357681,-1.6888647459707167,1
-0.9845358307738563,1,2,-0.5714437260253427,1,-0.8882195465805413,3,1.1781912528122267,-0.3129242534070039,1
1.7000373627703569,1,3,-0.29845508796616116,2,-1.401551929804755,5,-1.891429770518139,1.3353309944105642,0
0.4977351864128519,1,1,-0.25556130647263803,1,0.6612560053145093,0,0.6626517277102517,-0.3129242534070039,1
0.4977351864128519,1,1,-0.9107135375524477,2,-1.0428811842938077,4,-1.4322831350313792,0.0871354211730223,0
-0.6118007991367979,0,0,-1.1213337476842893,1,0.27073379031750655,0,0.989568525322107,1.0175706333500398,0
0.2664950667984943,1,2,-0.7433796102367618,1,-0.41826547334495856,1,-0.44833247926395114,-0.6245694475398985,1
-0.6118007991367979,0,0,-0.01951750225027091,2,1.0621561399728716,2,0.32545101757980804,-0.7174029923709497,1
-1.4096829455780424,0,1,-1.687173363940423,1,0.001300912421098141,5,1.832529944286029,0.6904256511272273,0
-0.9845358307738563,1,3,1.089628218431396,2,-1.2855656648777969,0,-1.3492320877050072,-1.3713149602403154,1
0.7051247236985975,0,2,1.358114745704614,2,0.6612560053145093,4,-1.0557453952285165,-0.8615505557948286,1
-1.4096829455780424,0,1,0.5939926977682273,2,0.5429119939056288,4,0.057543726713366,0.569211966463841,0
1.88678016439261,1,0,-0.12385710486164703,2,-0.6651011123290739,5,0.05083686619249772,0.9917815495401496,1
0.7051247236985975,0,1,1.9556550148230967,2,1.6224872621274498,4,-0.15939925903273955,-1.5054740272967564,0
1.2131682775785535,0,1,-1.4076744736643438,1,0.3210597592067048,4,0.45841575595984846,1.3082602432838877,0
1.7972841548569045,0,0,1.0808919931112282,1,1.0621561399728716,3,-1.205009623073296,-1.017402929575307,1
-0.9845358307738563,0,1,-0.19002062234270475,1,0.001300912421098141,3,1.0964343693053185,-1.5916179099661458,0
-0.6118007991367979,0,2,0.1612976186680288,3,0.35402745377010375,2,-0.15939925903273955,-0.9661845763065051,1
-0.9845358307738563,0,1,-0.2687703175607203,2,-1.1087590949466917,1,0.18742847409609437,-1.4614197642698221,1
0.007656021503688699,0,0,0.3177916032628511,2,0.001300912421098141,0,1.9745364706781876,-1.017402929575307,0
0.8918004758438607,1,2,-0.6308758335215159,1,-0.9484870686818105,5,0.700513614892997,1.2276968416599805,0
0.4977351864128519,0,2,0.7547208083483452,2,1.8669919201704304,5,-0.3010071622159697,-0.4715585987043086,1
-0.9845358307738563,0,1,-0.19330405416145383,3,-0.19819041189782105,3,1.607694945356251,-0.8260142837270953,1
0.2664950667984943,1,2,0.5662241766855272,2,0.21930829090019188,3,-1.79058096722873,-0.3330655284214908,1
0.2664950667984943,1,3,-0.8954741786573384,1,-0.19819041189782105,1,1.598964139829425,-0.548758856824123,1
0.007656021503688699,0,0,0.46041190041029595,2,-0.6651011123290739,0,0.27309212138511163,0.714972556353251,1
0.2664950667984943,0,3,0.5328903730901231,2,-0.8882195465805413,0,0.167556037495221,0.26571992329484456,0
-0.6118007991367979,1,3,0.46891867380854513,2,-0.41826547334495856,3,1.384529850668892,-1.9233691943948419,1
1.88678016439261,1,1,0.7827391346509813,2,1.6224872621274498,4,-1.7324021538340508,1.1745258443669633,0
-0.9845358307738563,0,0,-1.673942129603921,3,-0.09616788892606645,0,0.6056069345295917,0.35733016283908553,1
1.2131682775785535,0,2,0.8792906925658086,2,0.001300912421098141,0,2.396778639332435,0.6904256511272273,1
0.7051247236985975,1,1,0.22591023114097034,1,-1.2855656648777969,2,0.8288849854395755,0.5932528235039302,1
-0.9845358307738563,0,3,0.8865566488861599,1,0.6612560053145093,0,0.7539248728609886,1.958860158441458,1
0.8918004758438607,1,1,1.359920029349155,2,0.8018234063579669,4,-0.20062627589740695,-0.2723717349276038,1
0.8918004758438607,0,3,1.632122544267923,2,-0.6651011123290739,2,0.989568525322107,0.19803098544731743,0
1.4785198765841618,1,0,1.0147207231680233,2,-0.6651011123290739,5,0.8940572632496954,-0.548758856824123,1
0.7051247236985975,1,3,1.613771989131553,1,1.7226684540905626,2,-0.06388842082392109,-0.8438238490086434,1
-0.2832897655174241,1,2,-0.28528847189636186,1,0.6612560053145093,1,0.8568632005196083,0.021738113352161144,1
-0.2832897655174241,0,2,-1.23859559110555,3,0.68999369604521,0,0.5546426083527419,-0.021389443947089942,0
0.7051247236985975,0,3,0.8902575792285016,1,-0.41826547334495856,5,0.13767318591520894,1.899925030714502,0
-0.9845358307738563,1,2,-1.474657609127418,1,-0.6651011123290739,5,-0.07407650964479068,0.021738113352161144,1
0.4977351864128519,0,2,1.0303251067512975,2,1.2506588571211572,3,-0.24549220941861913,-0.23145754852107459,0
-1.4096829455780424,1,2,-0.7966642632247503,1,0.43451804648286246,5,-0.033388294431629585,-0.2926930743291248,0
0.2664950667984943,0,2,0.07800931065096768,2,0.349931309495564,2,0.2171636052077285,0.40372219456385844,1
-0.2832897655174241,0,1,-0.04938415165596817,3,0.001300912421098141,4,0.32871455553614776,0.47404987057832676,0
1.351998227334827,0,3,-0.6093178479558548,1,-0.8882195465805413,1,-0.644939161778081,0.8896726336115622,1
-0.9845358307738563,0,3,0.15957151769136957,1,-0.19819041189782105,3,-1.4961664667429009,-0.12757627737206115,0
-0.6118007991367979,0,1,-1.4920800358382436,3,0.001300912421098141,2,-1.8072902276828062,0.6173943511131416,1
0.007656021503688699,0,4,-0.35423620817843887,1,0.18438383203203948,2,-1.341368507444953,1.0434650070797031,1
-0.2832897655174241,0,0,0.12746239395885064,1,0.35402745377010375,0,1.0660043599467564,-0.548758856824123,1
-1.8973984059883062,1,2,-1.2857834683912568,1,-0.9484870686818105,1,1.487822098208306,-0.04281281129228734,0
-0.6118007991367979,1,0,-1.1186126655383224,1,0.35402745377010375,4,1.2083240270671938,-1.769486714649087,0
-1.4096829455780424,0,1,1.9556550148230967,2,1.4113427642606893,3,0.057543726713366,0.3342812734886703,0
-0.6118007991367979,1,0,-0.277526953858627,1,-1.3619521019530063,0,0.5546426083527419,0.22049747085844051,1
-0.2832897655174241,0,3,1.3590631100801593,2,1.1834702667902457,0,-0.8275475135705543,-0.7901455881594308,1
-0.6118007991367979,0,1,0.01974902165893673,1,-0.19819041189782105,0,-0.7907170991967047,1.640338560401581,1
-0.9845358307738563,0,2,0.7566481070588852,2,-0.19819041189782105,3,1.6946591778732585,0.5932528235039302,1
1.88678016439261,0,1,-0.620773810234843,1,0.6612560053145093,0,-0.08427535326369805,-1.1990623948662464,1
-0.9845358307738563,1,1,-0.008657824828724523,2,0.001300912421098141,5,0.9680729060484735,0.6173943511131416,1
-0.9845358307738563,0,0,-1.4185435073507953,1,0.001300912421098141,5,0.6183099162075459,-0.6433068487208976,0
0.7051247236985975,1,0,-0.6257056083179813,3,-0.6651011123290739,1,-2.049807196704583,-0.8260142837270953,1
-0.9845358307738563,0,0,1.4732597091222746,2,0.2876284154848298,2,0.057543726713366,0.021738113352161144,1
0.4977351864128519,0,2,1.9556550148230967,2,-0.6651011123290739,4,0.2171636052077285,-0.7901455881594308,1
0.7051247236985975,0,1,1.7676476896086868,1,-1.1560768060315465,3,-0.15597171990676958,1.4447028330441039,0
-0.9845358307738563,0,3,-0.0191597497603239,3,1.0621561399728716,0,0.8568632005196083,1.6972354163421164,1
-0.2832897655174241,1,0,-1.1301763700677454,1,-0.6651011123290739,3,-1.0481638168647869,-0.6619586534445397,0
0.007656021503688699,0,1,0.2953321727543384,2,1.0621561399728716,4,-0.15597171990676958,0.4505083390703577,0
0.8918004758438607,0,0,0.7504357199445815,3,0.001300912421098141,2,1.331053829023715,0.5214311887795863,1
-1.4096829455780424,0,1,-2.502596760738909,1,-0.9042947761680633,1,0.8816731622128198,0.5452715110865083,0
1.060403157291173,0,1,-0.4075723416097034,1,0.9351738557178527,1,-1.0443756387951728,0.7892264743427255,0
0.4977351864128519,0,1,-1.659231300508805,1,-0.8897020325801172,2,-1.1972877699656512,-1.1990623948662464,1
0.7051247236985975,0,1,-1.4796210770548557,1,-0.04689554551763453,4,0.989568525322107,-1.4614197642698221,0
-0.6118007991367979,0,3,0.47331098073898487,2,1.299701078421276,4,-1.1972877699656512,-0.6990064752402154,1
0.8918004758438607,0,1,1.7714144149792275,2,-0.4771626981074216,4,-1.228219905625765,0.8141830847813396,1
-0.2832897655174241,0,2,0.76693473758121,2,-2.3244624445569757,5,-2.049807196704583,-1.1011620297734235,1
-0.2832897655174241,0,3,1.2464785398205696,1,1.0621561399728716,3,-1.3492320877050072,0.9660974814214887,1
-0.9845358307738563,1,2,-0.6621322980177116,2,0.35402745377010375,3,-1.1972877699656512,1.3353309944105642,0
-0.2832897655174241,1,2,0.9616277225983411,1,0.35402745377010375,0,1.2593696579750575,-1.1011620297734235,0
-0.2832897655174241,1,1,-1.825247445559806,3,-2.3244624445569757,0,0.057543726713366,-0.510333445913949,1
-0.9845358307738563,0,1,-0.9649620811577058,3,0.68999369604521,3,0.05083686619249772,-0.23145754852107459,0
0.7051247236985975,1,1,-0.06994422131123244,1,1.6071663782158685,1,0.057543726713366,0.00012744403218764507,0
-0.2832897655174241,0,1,0.2500587502895618,1,-1.5267242286158669,5,-1.341368507444953,0.31133011402611926,0
0.007656021503688699,0,1,-1.2047751317890834,3,-0.41826547334495856,3,-0.6775280725903664,-1.0343145820142454,1
0.2664950667984943,1,0,1.9556550148230967,2,0.512426915815245,5,-0.6775280725903664,1.0955707227730682,0
0.2664950667984943,0,1,0.7838044359616537,2,-1.0953812793612454,3,-0.42008811134452595,-1.93575898880379,1
-1.4096829455780424,0,0,0.7959605318383621,2,-2.108103921017157,2,-1.641907782167318,-0.2723717349276038,1
-0.2832897655174241,0,3,-1.4910251525543692,1,-1.2855656648777969,2,0.07429093948784983,-0.6805251122210815,1
-0.6118007991367979,0,2,0.8884397982175832,2,1.8669919201704304,1,0.057543726713366,-0.16940364167946825,0
0.8918004758438607,0,3,1.9556550148230967,2,1.8669919201704304,4,-0.31145299267870397,-1.2627712910033158,0
-0.2832897655174241,1,2,1.0178523783487254,1,0.35402745377010375,4,0.4390637904776877,1.527882797042686,1
-1.4096829455780424,0,0,0.5371336064426427,3,1.1834702667902457,3,-0.15939925903273955,-1.4465879213085844,1
0.7051247236985975,1,2,0.23753844154052223,1,0.18438383203203948,2,0.8568632005196083,0.021738113352161144,1
-0.2832897655174241,1,0,-0.2069933850402423,1,1.8669919201704304,2,1.0812295778540053,0.021738113352161144,0
-0.9845358307738563,1,3,1.5493503870254173,2,1.0621561399728716,3,-1.0481638168647869,0.9660974814214887,1
0.8918004758438607,1,3,-1.232717580088019,1,-1.4708206592425044,1,-0.04354435184886929,-0.983338170958861,0
-0.6118007991367979,1,0,1.8619182620277461,2,1.6224872621274498,2,0.24681130241540217,-0.3129242534070039,1
-0.2832897655174241,1,2,-0.4710457398426077,1,-1.2855656648777969,2,0.9526935318615462,2.291272777789368,1
-0.6118007991367979,1,1,-0.19116774839728726,2,0.6612560053145093,1,-1.5484695191737738,0.714972556353251,0
-0.2832897655174241,0,0,-0.017997394117579817,1,0.35402745377010375,2,-2.049807196704583,-0.9316337327055721,1
-1.4096829455780424,0,3,-0.28244531141958495,1,0.18438383203203948,3,0.5546426083527419,-0.2519599786238573,1
1.2131682775785535,1,1,0.22506800260433757,1,-1.2855656648777969,2,-1.1242964537468143,0.40372219456385844,1
1.5941309131006756,0,1,1.46810973265192,1,1.8669919201704304,5,0.8568632005196083,-0.1901796377407334,1
1.5941309131006756,0,2,-1.0528994220103967,2,-0.6651011123290739,5,1.1540279385845558,0.6659804952338547,0
-1.4096829455780424,0,3,0.6671120966081637,1,1.6224872621274498,3,0.949615110533978,0.569211966463841,0
0.8918004758438607,1,2,0.1629391568902237,2,-0.9042947761680633,5,-1.5122212615305,0.0434428250361984,0
0.007656021503688699,0,1,-0.6137350060414447,1,-0.41826547334495856,3,0.057543726713366,0.3342812734886703,1
1.7972841548569045,1,3,0.43417888724503817,1,-1.0755071115777626,4,1.384529850668892,-0.12757627737206115,1
-0.2832897655174241,0,0,-0.7864877215991445,1,-0.8882195465805413,4,0.05083686619249772,-2.0677605782697825,0
0.007656021503688699,0,2,-0.6157007803423223,1,-0.15680131240901218,3,0.027326767751043195,-0.3129242534070039,1
0.8918004758438607,0,3,-1.4649293315071725,1,-0.6651011123290739,2,-0.08427535326369805,1.527882797042686,0
1.5941309131006756,1,2,-0.16958655213858778,1,0.001300912421098141,0,-0.21785720063965847,1.362510350516295,0
-0.2832897655174241,0,2,0.8908988748055943,2,-0.9484870686818105,1,-1.0557453952285165,0.6416368185117552,1
-0.6118007991367979,0,2,-2.7600788459744914,1,-2.176024144694989,0,-1.282641339211931,0.9660974814214887,0
0.8918004758438607,1,0,-1.417255662124411,1,-1.1087590949466917,2,0.09100980157598103,-0.510333445913949,1
-0.2832897655174241,1,1,-1.6345638453697873,1,-0.6423507334601092,2,1.1358719047986354,-0.2108641874043376,0
1.7000373627703569,1,0,-1.0601079244113183,1,-1.4838676323531408,0,-0.6775280725903664,-0.6245694475398985,1
0.8918004758438607,0,2,-0.8086472460805921,2,-0.19819041189782105,4,-0.06388842082392109,-1.182941421578907,0
-0.9845358307738563,1,3,-0.7258936749737331,1,-0.09616788892606645,3,-1.0557453952285165,-1.4465879213085844,1
0.2664950667984943,1,2,1.9556550148230967,2,-0.632497283334396,0,1.2683543802070285,1.362510350516295,1
-0.2832897655174241,0,0,-0.049715932451848036,1,1.6224872621274498,0,1.1510039353249442,0.4270658694057493,0
1.88678016439261,0,3,0.7378571709512047,2,1.0621561399728716,5,0.2894831754107787,-0.12757627737206115,1
-0.6118007991367979,0,2,1.2953934331178656,1,1.0621561399728716,4,1.0812295778540053,0.24306036207936135,1
0.4977351864128519,1,1,-0.6120351442248871,1,-1.8675174695734154,1,0.057543726713366,0.9150432969049477,0
-0.9845358307738563,1,0,-0.5868662681121534,1,-2.2546210653549057,3,-0.7065977757642219,-1.356035967034177,1
-1.4096829455780424,0,2,-0.8944107208191017,1,-0.09616788892606645,1,0.5546426083527419,-0.1485359410519817,0
1.2131682775785535,1,0,1.9556550148230967,2,0.001300912421098141,1,0.057543726713366,1.0955707227730682,0
-0.2832897655174241,0,0,0.15764921333305815,1,-0.8013960231443876,4,0.05083686619249772,-0.8081216126509764,0
0.8918004758438607,1,2,0.03155788302231429,1,-0.19819041189782105,5,0.2171636052077285,0.6173943511131416,0
0.4977351864128519,1,3,-0.38974675876234294,1,1.2911486231756069,5,1.0202051946719193,-0.10652439183595533,0
0.7051247236985975,1,0,0.47591327405288036,1,-0.5133465484476538,4,1.0964343693053185,-0.35311715531437665,0
-0.2832897655174241,1,1,0.12433155586808112,2,-1.1121198775175,1,1.487822098208306,0.06524184042430742,0
-0.2832897655174241,1,2,-0.5213844390919155,1,0.001300912421098141,0,-1.3965808415585352,0.9660974814214887,1
-0.9845358307738563,1,2,0.5365278283196563,1,1.8669919201704304,1,-0.06388842082392109,1.2276968416599805,0
-0.9845358307738563,1,1,1.9556550148230967,1,0.6502497557437863,2,0.24681130241540217,-1.5631921635230765,1
-0.9845358307738563,1,0,0.09675581014557236,2,-1.2855656648777969,3,0.18080870368818824,0.5932528235039302,0
0.2664950667984943,0,2,-0.6190689927816562,3,1.0621561399728716,4,-0.6052707587957521,-1.7428896140964976,1
-1.8973984059883062,0,1,-1.6339701413276069,1,-0.19819041189782105,3,1.0079605599228154,0.8896726336115622,0
-0.6118007991367979,1,0,-0.4642476656245531,1,-1.2855656648777969,2,-1.0103598768590045,-0.6433068487208976,1
